id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
dew,DEW,DEW,148,0.587207,149925.0,60625924.0,103244553.0,200000000.0,1.0,-0.049,-0.1004,-0.0127,2018-03-22 15:04:20,2018-03-22 15:05:16
edgeless,Edgeless,EDG,149,0.729135,956429.0,59822827.0,82046297.0,132046997.0,1.0,-0.0321,-0.0942,0.0552,2018-03-22 15:04:10,2018-03-22 15:05:16
envion,Envion,EVN,150,0.556436,87357.5,59727776.0,107339884.0,127425494.0,1.0,-0.0253,-0.0647,-0.0101,2018-03-22 15:04:22,2018-03-22 15:05:16
oyster,Oyster,PRL,151,0.813501,649618.0,57975716.0,71266926.0,98592692.0,1.0,-0.0773,-0.1103,0.0168,2018-03-22 15:04:18,2018-03-22 15:05:16
digitalnote,DigitalNote,XDN,152,0.00837667,4098680.0,57779311.0,6897646826.0,6897646826.0,1.0,-0.0536,-0.1466,-0.0962,2018-03-22 15:04:03,2018-03-22 15:05:16
fusion,Fusion,FSN,153,2.072,1079990.0,57287070.0,27648200.0,57344000.0,1.0,-0.0367,-0.1062,0.0443,2018-03-22 15:04:22,2018-03-22 15:05:16
experience-points,Experience Points,XP,154,0.000259645,119479.0,57280851.0,2.20612184696e+11,2.55425644969e+11,1.0,-0.0307,-0.1264,0.1082,2018-03-22 15:04:08,2018-03-22 15:05:16
poa-network,POA Network,POA,155,0.281247,2702440.0,57271297.0,203633449.0,254125609.0,1.0,-0.0169,-0.0956,-0.0349,2018-03-22 15:04:22,2018-03-22 15:05:16
medibloc,MediBloc,MED,156,0.0189231,1100220.0,56133183.0,2966384100.0,4097545844.0,10000000000.0,-0.035,-0.109,0.0306,2018-03-22 15:04:19,2018-03-22 15:05:16
adx-net,AdEx,ADX,157,0.753786,7022520.0,55351034.0,73430701.0,100000000.0,100000000.0,-0.0162,-0.0909,0.0288,2018-03-22 15:04:13,2018-03-22 15:05:16
feathercoin,Feathercoin,FTC,158,0.28248,301850.0,55199270.0,195409480.0,195409480.0,336000000.0,-0.0387,-0.1735,0.1772,2018-03-22 15:04:01,2018-03-22 15:05:16
cube,Cube,AUTO,159,0.00875753,1035900.0,54952975.0,6274940000.0,7200000000.0,1.0,-0.0341,-0.1423,-0.1604,2018-03-22 15:04:22,2018-03-22 15:05:16
medishares,MediShares,MDS,160,0.110537,5371670.0,53445950.0,483511857.0,2000000000.0,1.0,-0.0317,-0.0203,0.1735,2018-03-22 15:04:19,2018-03-22 15:05:16
sophiatx,SophiaTX,SPHTX,161,0.27659,197600.0,53042710.0,191773781.0,350000000.0,1.0,-0.0485,-0.1029,-0.0107,2018-03-22 15:04:19,2018-03-22 15:05:16
bluzelle,Bluzelle,BLZ,162,0.311939,4613240.0,51469935.0,165000000.0,500000000.0,1.0,-0.0273,-0.0992,-0.0408,2018-03-22 15:04:22,2018-03-22 15:05:16
ethlend,ETHLend,LEND,163,0.0474743,3706870.0,51388510.0,1082449026.0,1299999942.0,1.0,-0.0326,-0.0978,-0.0112,2018-03-22 15:04:19,2018-03-22 15:05:16
c20,CRYPTO20,C20,164,1.29899,3061660.0,51347652.0,39528905.0,40656082.0,1.0,-0.0159,-0.0839,-0.0133,2018-03-22 15:04:22,2018-03-22 15:05:16
ion,ION,ION,165,2.48841,699288.0,51132254.0,20548163.0,26448163.0,1.0,-0.0159,-0.059,-0.0154,2018-03-22 15:04:08,2018-03-22 15:05:16
scryinfo,Scry.info,DDD,166,0.16948,193358.0,50853654.0,300056960.0,1000000000.0,1.0,-0.0087,-0.0659,-0.0406,2018-03-22 15:04:21,2018-03-22 15:05:16
blockv,BLOCKv,VEE,167,0.0333776,2252740.0,49898551.0,1494971209.0,3646271241.0,1.0,-0.0279,-0.1671,-0.1323,2018-03-22 15:04:18,2018-03-22 15:05:16
eidoo,Eidoo,EDO,168,1.69494,5742480.0,49596421.0,29261461.0,90208328.0,1.0,-0.0258,-0.0826,0.2337,2018-03-22 15:04:16,2018-03-22 15:05:16
cybermiles,CyberMiles,CMT,169,0.0823074,10850300.0,49396772.0,600149827.0,1000000000.0,1.0,-0.0249,-0.0952,0.0209,2018-03-22 15:04:19,2018-03-22 15:05:16
xtrabytes,XTRABYTES,XBY,170,0.114842,107319.0,49382060.0,430000000.0,650000000.0,650000000.0,-0.0195,-0.1242,0.0778,2018-03-22 15:04:11,2018-03-22 15:05:16
iot-chain,IoT Chain,ITC,171,1.01565,7800000.0,49363260.0,48602629.0,100000000.0,1.0,-0.0406,-0.065,0.2962,2018-03-22 15:04:19,2018-03-22 15:05:16
pundi-x,Pundi X,PXS,172,1.22575,275903.0,48557381.0,39614425.0,67680592.0,301295248.0,0.0014,0.0267,0.8234,2018-03-22 15:04:21,2018-03-22 15:05:16
peercoin,Peercoin,PPC,173,1.95326,362828.0,48184828.0,24668927.0,24668927.0,1.0,-0.0079,-0.0488,0.041,2018-03-22 15:04:01,2018-03-22 15:05:16
ost,OST,OST,174,0.165492,6020920.0,47747049.0,288515753.0,800000000.0,1.0,-0.0325,-0.1381,0.0233,2018-03-22 15:04:19,2018-03-22 15:05:16
telcoin,Telcoin,TEL,175,0.0016887,280557.0,47455495.0,28101791527.0,1e+11,1.0,-0.0051,-0.0918,0.0084,2018-03-22 15:04:21,2018-03-22 15:05:16
ripio-credit-network,Ripio Credit Network,RCN,176,0.0956402,7797960.0,46742523.0,488733009.0,999942647.0,1.0,-0.0275,-0.101,-0.0509,2018-03-22 15:04:19,2018-03-22 15:05:16
vibe,VIBE,VIBE,177,0.233212,3773790.0,46622322.0,199913907.0,267000000.0,1.0,-0.0114,-0.1603,0.075,2018-03-22 15:04:15,2018-03-22 15:05:16
loom-network,Loom Network,LOOM,178,0.120558,1387880.0,46435128.0,385168363.0,1000000000.0,1.0,-0.047,-0.0243,0.4556,2018-03-22 15:04:23,2018-03-22 15:05:16
einsteinium,Einsteinium,EMC2,179,0.214068,3286460.0,46380860.0,216664146.0,216664146.0,1.0,-0.009,-0.1108,-0.2567,2018-03-22 15:04:02,2018-03-22 15:05:16
sonm,SONM,SNM,180,0.128335,817769.0,46149266.0,359600000.0,444000000.0,1.0,-0.0324,-0.0927,-0.0407,2018-03-22 15:04:12,2018-03-22 15:05:16
red-pulse,Red Pulse,RPX,181,0.0828892,3051710.0,45037722.0,543348500.0,1358371250.0,1.0,-0.0372,-0.1718,0.037,2018-03-22 15:04:17,2018-03-22 15:05:16
streamr-datacoin,Streamr DATAcoin,DATA,182,0.0655001,200857.0,44353688.0,677154514.0,987154514.0,1.0,-0.0109,-0.0765,-0.0784,2018-03-22 15:04:19,2018-03-22 15:05:16
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,183,0.851795,381300.0,44293340.0,52000000.0,65000000.0,105000000.0,-0.024,-0.1273,0.1019,2018-03-22 15:04:11,2018-03-22 15:05:16
amber,Ambrosus,AMB,184,0.306118,919764.0,44261900.0,144590975.0,361477438.0,1.0,0.0081,-0.0857,-0.0024,2018-03-22 15:04:16,2018-03-22 15:05:16
blakestar,ERA,ERA,185,0.143808,2023.89,44042998.0,306262499.0,351925951.0,2400000000.0,0.1821,0.0425,29.3354,2018-03-22 15:04:13,2018-03-22 15:05:16
spacechain,SpaceChain,SPC,186,0.0851877,46532.6,43870959.0,514991707.0,1000000000.0,1.0,0.12,-0.0545,-0.1139,2018-03-22 15:04:21,2018-03-22 15:05:16
modum,Modum,MOD,187,2.3935,6627140.0,43720150.0,18266200.0,27266200.0,27266200.0,0.0076,0.0214,0.3641,2018-03-22 15:04:17,2018-03-22 15:05:16
bitbay,BitBay,BAY,188,0.0425388,343993.0,42967459.0,1010076886.0,1010076886.0,1.0,-0.0257,-0.1047,-0.0977,2018-03-22 15:04:04,2018-03-22 15:05:16
jibrel-network,Jibrel Network,JNT,189,0.281469,765628.0,42220350.0,150000000.0,200000000.0,1.0,-0.0238,-0.1103,-0.1741,2018-03-22 15:04:22,2018-03-22 15:05:16
naga,NAGA,NGC,190,0.714683,194103.0,41217440.0,57672338.0,77910266.0,1.0,-0.0839,-0.178,0.0971,2018-03-22 15:04:20,2018-03-22 15:05:16
gulden,Gulden,NLG,191,0.104542,168335.0,41216217.0,394255100.0,465755100.0,1.0,-0.0017,-0.0069,0.1305,2018-03-22 15:04:03,2018-03-22 15:05:16
melon,Melon,MLN,192,68.6935,498688.0,41174884.0,599400.0,749400.0,1.0,-0.0364,0.003,0.003,2018-03-22 15:04:10,2018-03-22 15:05:16
airswap,AirSwap,AST,193,0.273961,5125420.0,41094150.0,150000000.0,500000000.0,1.0,-0.0318,-0.1161,-0.0373,2018-03-22 15:04:16,2018-03-22 15:05:16
taas,TaaS,TAAS,194,5.00671,324729.0,40784664.0,8146001.0,8146001.0,1.0,-0.0194,-0.1091,0.035,2018-03-22 15:04:10,2018-03-22 15:05:16
smartmesh,SmartMesh,SMT,195,0.0287209,4341610.0,40603216.0,1413716694.0,3141592653.0,1.0,-0.0254,-0.096,-0.0884,2018-03-22 15:04:19,2018-03-22 15:05:16
wagerr,Wagerr,WGR,196,0.221553,99653.2,40544199.0,183000000.0,198360471.0,200000000.0,0.0083,-0.1503,-0.0882,2018-03-22 15:04:13,2018-03-22 15:05:16
wings,Wings,WINGS,197,0.451302,2013600.0,40485550.0,89708333.0,100000000.0,1.0,-0.0225,-0.1426,-0.0541,2018-03-22 15:04:09,2018-03-22 15:05:16
deepbrain-chain,DeepBrain Chain,DBC,198,0.0447861,2614200.0,40307490.0,900000000.0,10000000000.0,10000000000.0,-0.0373,-0.1058,0.1014,2018-03-22 15:04:20,2018-03-22 15:05:16
leadcoin,Leadcoin,LDC,199,0.0422319,2747880.0,40212227.0,952176610.0,2627412706.0,1.0,-0.0329,-0.2634,-0.3769,2018-03-22 15:04:23,2018-03-22 15:05:16
utrust,UTRUST,UTK,200,0.139642,1950920.0,39921591.0,285885273.0,500000000.0,1.0,-0.0171,-0.0884,0.0646,2018-03-22 15:04:20,2018-03-22 15:05:16
origintrail,OriginTrail,TRAC,201,0.154007,282558.0,39195953.0,254507606.0,500000000.0,1.0,-0.0239,-0.1049,-0.083,2018-03-22 15:04:21,2018-03-22 15:05:16
mobilego,MobileGo,MGO,202,0.397201,271485.0,38937168.0,98028877.0,100000000.0,1.0,-0.0145,-0.092,-0.0068,2018-03-22 15:04:11,2018-03-22 15:05:16
gifto,Gifto,GTO,203,0.244556,4339090.0,38605935.0,157861327.0,1000000000.0,1.0,-0.0345,-0.1083,-0.0185,2018-03-22 15:04:19,2018-03-22 15:05:16
data,DATA,DTA,204,0.00905782,8240320.0,38535017.0,4254336773.0,11500000000.0,1.0,-0.0168,0.0207,0.1135,2018-03-22 15:04:21,2018-03-22 15:05:16
appcoins,AppCoins,APPC,205,0.383973,3602200.0,38418154.0,100054312.0,246203093.0,1.0,-0.0124,-0.1267,-0.0131,2018-03-22 15:04:20,2018-03-22 15:05:16
spankchain,SpankChain,SPANK,206,0.127056,211203.0,38122312.0,300043386.0,1000000000.0,1.0,-0.0188,-0.1609,-0.288,2018-03-22 15:04:18,2018-03-22 15:05:16
bread,Bread,BRD,207,0.501773,1414210.0,37326090.0,74388400.0,88862718.0,1.0,-0.0141,-0.0447,0.0507,2018-03-22 15:04:19,2018-03-22 15:05:16
universa,Universa,UTNP,208,0.0216803,22049.1,37093814.0,1710945603.0,4997891952.0,1.0,-0.0169,-0.0987,-0.1147,2018-03-22 15:04:22,2018-03-22 15:05:16
wabi,WaBi,WABI,209,0.816273,4802530.0,36934747.0,45248033.0,99218023.0,1.0,-0.0553,-0.1291,0.0649,2018-03-22 15:04:19,2018-03-22 15:05:16
library-credit,LBRY Credits,LBC,210,0.23579,422440.0,36684164.0,155579812.0,530479815.0,1.0,-0.0253,-0.1286,-0.0469,2018-03-22 15:04:07,2018-03-22 15:05:16
singulardtv,SingularDTV,SNGLS,211,0.0605306,896185.0,36318360.0,600000000.0,1000000000.0,1.0,-0.0342,-0.095,-0.0532,2018-03-22 15:04:08,2018-03-22 15:05:16
burst,Burst,BURST,212,0.0196437,297857.0,35365335.0,1800339818.0,1800339818.0,2158812800.0,-0.0228,-0.071,-0.1175,2018-03-22 15:04:04,2018-03-22 15:05:16
soarcoin,Soarcoin,SOAR,213,0.0324801,40075.1,35109807.0,1080963623.0,5000000000.0,5000000000.0,-0.0131,0.001,0.4152,2018-03-22 15:04:11,2018-03-22 15:05:16
metaverse,Metaverse ETP,ETP,214,0.919976,1662320.0,34935878.0,37974771.0,57374771.0,100000000.0,-0.0074,-0.1014,-0.0127,2018-03-22 15:04:11,2018-03-22 15:05:16
viacoin,Viacoin,VIA,215,1.51497,1793540.0,34848553.0,23002801.0,23002801.0,23176392.0,-0.024,-0.1315,0.079,2018-03-22 15:04:04,2018-03-22 15:05:16
trinity-network-credit,Trinity Network Credit,TNC,216,0.103334,409045.0,34444667.0,333333333.0,1000000000.0,1.0,-0.0199,-0.1274,0.0516,2018-03-22 15:04:21,2018-03-22 15:05:16
html-coin,HTMLCOIN,HTML,217,0.000520618,59777.5,34238998.0,65766066873.0,93983307754.0,1.0,-0.0223,-0.0252,-0.1473,2018-03-22 15:04:20,2018-03-22 15:05:16
groestlcoin,Groestlcoin,GRS,218,0.489331,1433210.0,34093804.0,69674319.0,69674319.0,105000000.0,-0.0192,-0.1372,-0.0156,2018-03-22 15:04:02,2018-03-22 15:05:16
crypterium,Crypterium,CRPT,219,0.436372,80012.7,34028977.0,77981577.0,99983577.0,1.0,-0.0165,-0.1007,-0.0019,2018-03-22 15:04:21,2018-03-22 15:05:16
ink,Ink,INK,220,0.0729377,3234110.0,33836567.0,463910527.0,1000000000.0,1000000000.0,0.0742,0.3585,-0.1509,2018-03-22 15:04:18,2018-03-22 15:05:16
ins-ecosystem,INS Ecosystem,INS,221,1.19449,8035640.0,33455251.0,28007979.0,50000000.0,1.0,-0.0246,-0.0685,-0.099,2018-03-22 15:04:20,2018-03-22 15:05:16
bottos,Bottos,BTO,222,0.0932995,523895.0,33160466.0,355419546.0,1000000000.0,1.0,-0.0554,-0.0981,0.0709,2018-03-22 15:04:20,2018-03-22 15:05:16
blockmason,BlockMason Credit Protocol,BCPT,223,0.474396,5958170.0,33090758.0,69753450.0,116158667.0,1.0,-0.0309,-0.1469,-0.1474,2018-03-22 15:04:18,2018-03-22 15:05:16
wepower,WePower,WPR,224,0.0813264,3127120.0,32170590.0,395573764.0,745248183.0,1.0,-0.0249,-0.0839,-0.0931,2018-03-22 15:04:22,2018-03-22 15:05:16
counterparty,Counterparty,XCP,225,12.283,261228.0,32144185.0,2616965.0,2616965.0,1.0,-0.0228,-0.0383,-0.0977,2018-03-22 15:04:02,2018-03-22 15:05:16
delphy,Delphy,DPY,226,0.854563,1001920.0,32010509.0,37458337.0,100000000.0,1.0,-0.0018,-0.0416,-0.1046,2018-03-22 15:04:18,2018-03-22 15:05:16
cloakcoin,CloakCoin,CLOAK,227,6.21673,385891.0,31756298.0,5108200.0,5108200.0,1.0,-0.0176,-0.0779,-0.1153,2018-03-22 15:04:03,2018-03-22 15:05:16
kickico,KickCoin,KICK,228,0.0711032,4926330.0,31627636.0,444813123.0,477796502.0,1.0,-0.0214,0.0646,-0.2549,2018-03-22 15:04:16,2018-03-22 15:05:16
district0x,district0x,DNT,229,0.0524845,3722190.0,31490700.0,600000000.0,1000000000.0,1.0,-0.0156,0.0071,0.0613,2018-03-22 15:04:14,2018-03-22 15:05:16
synereo,Synereo,AMP,230,0.307579,2425190.0,30981991.0,100728564.0,622410799.0,1.0,-0.0279,0.0058,0.1658,2018-03-22 15:04:06,2018-03-22 15:05:16
rock,Rock,RKT,231,0.128863,289246.0,30906269.0,239838189.0,900000000.0,1.0,-0.0165,0.0315,0.0409,2018-03-22 15:04:22,2018-03-22 15:05:16
aeon,Aeon,AEON,232,1.96725,47761.3,30744894.0,15628361.0,15628361.0,1.0,-0.0022,-0.0874,0.0894,2018-03-22 15:04:05,2018-03-22 15:05:16
etherparty,Etherparty,FUEL,233,0.0631509,1650410.0,30660978.0,485519253.0,1000000000.0,1.0,-0.0294,-0.0685,-0.1059,2018-03-22 15:04:17,2018-03-22 15:05:16
mobius,Mobius,MOBI,234,0.0780129,150564.0,29384144.0,376657502.0,887990859.0,1.0,-0.002,-0.122,-0.1355,2018-03-22 15:04:21,2018-03-22 15:05:16
triggers,Triggers,TRIG,235,0.909266,4547460.0,29192510.0,32105578.0,32105578.0,1.0,-0.0148,-0.1538,0.1534,2018-03-22 15:04:08,2018-03-22 15:05:16
tierion,Tierion,TNT,236,0.0679584,3900550.0,29118902.0,428481269.0,1000000000.0,1.0,-0.0265,-0.0736,-0.0387,2018-03-22 15:04:14,2018-03-22 15:05:16
unobtanium,Unobtanium,UNO,237,146.128,13785.0,28989599.0,198385.0,198385.0,1.0,-0.0079,-0.0425,-0.1075,2018-03-22 15:04:14,2018-03-22 15:05:16
centra,Centra,CTR,238,0.413407,18405000.0,28111676.0,68000000.0,98272765.0,1.0,-0.0443,-0.0069,-0.0033,2018-03-22 15:04:14,2018-03-22 15:05:16
bitcny,bitCNY,BITCNY,239,0.17002,7918060.0,27739613.0,163155000.0,163155000.0,1.0,-0.0108,-0.0129,-0.0459,2018-03-22 15:04:05,2018-03-22 15:05:16
indahash,indaHash,IDH,240,0.0687275,127198.0,27486619.0,399936259.0,400000000.0,1.0,-0.0102,0.0047,-0.0068,2018-03-22 15:04:21,2018-03-22 15:05:16
cpchain,CPChain,CPC,241,0.120642,6317010.0,27351454.0,226715852.0,999999999.0,1.0,-0.0318,-0.1091,0.0755,2018-03-22 15:04:21,2018-03-22 15:05:16
humaniq,Humaniq,HMQ,242,0.167217,92695.3,27233453.0,162862944.0,184194944.0,920952070.0,-0.0125,-0.0708,-0.0065,2018-03-22 15:04:12,2018-03-22 15:05:16
game,Game.com,GTC,243,0.0491874,4095600.0,27107659.0,551109826.0,2000000000.0,1.0,-0.0394,-0.0563,-0.1163,2018-03-22 15:04:20,2018-03-22 15:05:16
havven,Havven,HAV,244,0.450454,883716.0,27106397.0,60175727.0,100000000.0,1.0,-0.0198,-0.0241,-0.0105,2018-03-22 15:04:23,2018-03-22 15:05:16
crown,Crown,CRW,245,1.51671,75782.6,26794510.0,17666205.0,17666205.0,42000000.0,-0.0245,-0.1177,-0.0498,2018-03-22 15:04:05,2018-03-22 15:05:16
lykke,Lykke,LKK,246,0.0952542,19161.2,26542777.0,278652034.0,1285690000.0,1.0,0.0046,0.0028,-0.084,2018-03-22 15:04:08,2018-03-22 15:05:16
hive-project,Hive Project,HVN,247,0.0703818,81216.5,26393175.0,375000000.0,500000000.0,1.0,-0.007,-0.1328,-0.0445,2018-03-22 15:04:15,2018-03-22 15:05:16
tokencard,TokenCard,TKN,248,1.04264,187283.0,25934995.0,24874352.0,39406760.0,1.0,-0.0119,-0.092,0.003,2018-03-22 15:04:10,2018-03-22 15:05:16
ucash,U.CASH,UCASH,249,0.0140299,9470.48,25880654.0,1844678441.0,21000000000.0,21000000000.0,-0.0009,-0.0385,-0.0118,2018-03-22 15:04:22,2018-03-22 15:05:16
namecoin,Namecoin,NMC,250,1.73241,234008.0,25529487.0,14736400.0,14736400.0,1.0,-0.0082,-0.0384,0.0413,2018-03-22 15:04:01,2018-03-22 15:05:16
eccoin,ECC,ECC,251,0.00102095,18628.3,25523750.0,25000000000.0,25000000000.0,25000000000.0,0.0766,0.0958,0.1649,2018-03-22 15:04:02,2018-03-22 15:05:16
pepe-cash,Pepe Cash,PEPECASH,252,0.0357875,105936.0,25118674.0,701884009.0,701884009.0,1.0,-0.0061,-0.0373,0.0237,2018-03-22 15:04:08,2018-03-22 15:05:16
presearch,Presearch,PRE,253,0.159805,56830.2,24769775.0,155000000.0,170000000.0,1000000000.0,-0.0001,-0.2338,-0.122,2018-03-22 15:04:18,2018-03-22 15:05:16
blox,Blox,CDT,254,0.0376439,1063140.0,24729145.0,656923039.0,1000000000.0,1.0,-0.0395,-0.1242,-0.0428,2018-03-22 15:04:14,2018-03-22 15:05:16
decision-token,Decision Token,HST,255,0.768149,82294.5,24600739.0,32025998.0,48240070.0,1.0,-0.028,-0.116,-0.1279,2018-03-22 15:04:18,2018-03-22 15:05:16
leocoin,LEOcoin,LEO,256,0.244763,11528.0,24457540.0,99923353.0,108280771.0,1000000000.0,-0.008,-0.0096,0.0305,2018-03-22 15:04:05,2018-03-22 15:05:16
unikoin-gold,Unikoin Gold,UKG,257,0.172738,1051960.0,24261191.0,140450804.0,1000000000.0,1.0,-0.0529,-0.0274,0.008,2018-03-22 15:04:18,2018-03-22 15:05:16
spectre-dividend,Spectre.ai Dividend Token,SXDT,258,0.293589,18656.2,24095882.0,82073519.0,140270691.0,1.0,-0.0225,-0.0709,-0.0138,2018-03-22 15:04:20,2018-03-22 15:05:16
iht-real-estate-protocol,IHT Real Estate Protocol,IHT,259,0.103927,5988170.0,23988368.0,230819404.0,1000000000.0,1.0,0.0403,0.0309,0.305,2018-03-22 15:04:23,2018-03-22 15:05:16
lunyr,Lunyr,LUN,260,10.4041,3684200.0,23907093.0,2297853.0,2703356.0,1.0,-0.0563,-0.1798,-0.1797,2018-03-22 15:04:12,2018-03-22 15:05:16
potcoin,PotCoin,POT,261,0.108467,367287.0,23820648.0,219611937.0,219611937.0,420000000.0,-0.0203,-0.0919,-0.0497,2018-03-22 15:04:02,2018-03-22 15:05:16
yoyow,YOYOW,YOYOW,262,0.094376,6142710.0,23594000.0,249999999.0,300000000.0,1000000000.0,-0.035,0.0346,0.2898,2018-03-22 15:04:16,2018-03-22 15:05:16
bean-cash,Bean Cash,BITB,263,0.00972115,809096.0,23551420.0,2422699000.0,2422699000.0,50000000000.0,-0.0259,-0.094,-0.0463,2018-03-22 15:04:04,2018-03-22 15:05:16
steem-dollars,Steem Dollars,SBD,264,2.12149,2159640.0,23181709.0,10927089.0,10927089.0,1.0,-0.004,-0.0922,-0.0565,2018-03-22 15:04:08,2018-03-22 15:05:16
deeponion,DeepOnion,ONION,265,1.9588,57828.8,22750937.0,11614732.0,19821266.0,25000000.0,0.017,-0.0597,-0.035,2018-03-22 15:04:16,2018-03-22 15:05:16
shift,Shift,SHIFT,266,1.91397,313715.0,22670118.0,11844553.0,11844553.0,1.0,-0.0305,-0.1324,0.0437,2018-03-22 15:04:06,2018-03-22 15:05:16
mooncoin,Mooncoin,MOON,267,0.000101297,6678.11,22669935.0,2.23796705641e+11,2.23796705641e+11,1.0,0.0173,-0.0137,-0.0876,2018-03-22 15:04:02,2018-03-22 15:05:16
monetha,Monetha,MTH,268,0.103826,550510.0,22540903.0,217102678.0,402400000.0,1.0,-0.0043,-0.1254,0.162,2018-03-22 15:04:14,2018-03-22 15:05:16
cofound-it,Cofound.it,CFI,269,0.0691574,572030.0,22476155.0,325000000.0,500000000.0,1.0,-0.011,-0.1102,-0.0697,2018-03-22 15:04:12,2018-03-22 15:05:16
republic-protocol,Republic Protocol,REN,270,0.0492272,568183.0,22422193.0,455483815.0,1000000000.0,1.0,-0.0212,-0.0306,0.1062,2018-03-22 15:04:22,2018-03-22 15:05:16
whitecoin,WhiteCoin,XWC,271,0.0890355,219523.0,22152931.0,248810087.0,248810087.0,1.0,-0.0109,-0.0764,0.0646,2018-03-22 15:04:02,2018-03-22 15:05:16
viberate,Viberate,VIB,272,0.132968,6197460.0,22139145.0,166499800.0,200000000.0,1.0,-0.0393,-0.1029,-0.0772,2018-03-22 15:04:18,2018-03-22 15:05:16
decent,DECENT,DCT,273,0.43145,174542.0,22136012.0,51306089.0,73197775.0,1.0,-0.0291,-0.0987,-0.14,2018-03-22 15:04:09,2018-03-22 15:05:16
flash,Flash,FLASH,274,0.0245198,12000.2,22067820.0,900000000.0,900000000.0,900000000.0,0.0047,-0.1137,0.0109,2018-03-22 15:04:13,2018-03-22 15:05:16
refereum,Refereum,RFR,275,0.00943508,264126.0,22036820.0,2335626187.0,5000000000.0,1.0,-0.0286,-0.1144,-0.2671,2018-03-22 15:04:22,2018-03-22 15:05:16
qlink,QLINK,QLC,276,0.0916943,209742.0,22006632.0,240000000.0,600000000.0,1.0,0.0003,-0.16,-0.2021,2018-03-22 15:04:20,2018-03-22 15:05:16
nimiq,Nimiq Exchange Token,NET,277,2.09436,180474.0,21990780.0,10500000.0,10500000.0,1.0,-0.0091,-0.1071,0.0472,2018-03-22 15:04:14,2018-03-22 15:05:16
attention-token-of-media,ATMChain,ATM,278,0.00471643,9861.02,21979910.0,4660285460.0,10000000000.0,1.0,-0.0633,-0.0873,-0.1773,2018-03-22 15:04:16,2018-03-22 15:05:16
iocoin,I/O Coin,IOC,279,1.30424,15341.2,21657973.0,16605819.0,16605819.0,1.0,-0.0105,-0.0562,0.0275,2018-03-22 15:04:04,2018-03-22 15:05:16
zeepin,Zeepin,ZPT,280,0.0730554,408894.0,21465706.0,293827778.0,1000000000.0,1.0,-0.0166,-0.0573,0.0026,2018-03-22 15:04:22,2018-03-22 15:05:16
nolimitcoin,NoLimitCoin,NLC2,281,0.104251,358816.0,21434353.0,205603330.0,205603330.0,1.0,-0.0144,0.0357,0.2394,2018-03-22 15:04:08,2018-03-22 15:05:16
bankex,Bankex,BKX,282,0.306086,1028940.0,21138383.0,69060273.0,400000000.0,1.0,-0.0229,-0.0528,-0.2305,2018-03-22 15:04:21,2018-03-22 15:05:16
fortuna,Fortuna,FOTA,283,0.0528032,971015.0,21107707.0,399742960.0,1000000000.0,1.0,0.0134,-0.0501,0.3107,2018-03-22 15:04:22,2018-03-22 15:05:16
everex,Everex,EVX,284,1.26364,2802550.0,20850060.0,16500000.0,25000000.0,1.0,-0.0255,-0.0952,-0.0726,2018-03-22 15:04:17,2018-03-22 15:05:16
dimecoin,Dimecoin,DIME,285,3.83463e-05,20888.6,20672365.0,5.3909674056e+11,5.3909674056e+11,1.0,-0.0205,-0.1832,0.033,2018-03-22 15:04:02,2018-03-22 15:05:16
datum,Datum,DAT,286,0.0248477,2233510.0,20656776.0,831335545.0,2653841598.0,1.0,-0.0203,-0.059,-0.1349,2018-03-22 15:04:19,2018-03-22 15:05:16
suncontract,SunContract,SNC,287,0.179117,4926860.0,20620879.0,115125192.0,122707503.0,1.0,-0.0177,-0.0813,-0.0197,2018-03-22 15:04:13,2018-03-22 15:05:16
sibcoin,SIBCoin,SIB,288,1.22869,249759.0,20331461.0,16547267.0,16547267.0,1.0,-0.0271,-0.0975,-0.134,2018-03-22 15:04:06,2018-03-22 15:05:16
internet-node-token,Internet Node Token,INT,289,0.133753,1336170.0,20062950.0,150000000.0,1000000000.0,1.0,-0.0195,-0.1315,0.0436,2018-03-22 15:04:21,2018-03-22 15:05:16
zclassic,ZClassic,ZCL,290,5.60563,530064.0,20028075.0,3572850.0,3572850.0,21000000.0,-0.0192,-0.1266,-0.1829,2018-03-22 15:04:09,2018-03-22 15:05:16
adtoken,adToken,ADT,291,0.0331809,1025010.0,19908540.0,600000000.0,1000000000.0,1000000000.0,-0.068,-0.1802,-0.2485,2018-03-22 15:04:13,2018-03-22 15:05:16
safe-exchange-coin,Safe Exchange Coin,SAFEX,292,0.0128754,10018.2,19868771.0,1543157590.0,2147483647.0,2147483647.0,-0.014,-0.1345,-0.1482,2018-03-22 15:04:06,2018-03-22 15:05:16
blockport,Blockport,BPT,293,0.38212,249220.0,19862954.0,51980933.0,69434800.0,1.0,-0.0053,-0.1602,-0.0859,2018-03-22 15:04:22,2018-03-22 15:05:16
mercury,Mercury,MER,294,0.198021,2082810.0,19802100.0,100000000.0,100000000.0,1.0,-0.025,-0.1213,-0.1578,2018-03-22 15:04:10,2018-03-22 15:05:16
