id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
pura,Pura,PURA,145,0.374744,214454.0,64896398.0,173175282.0,179957776.0,350000000.0,0.0038,-0.0165,0.0051,2018-03-22 21:39:09,2018-03-22 21:43:24
salus,SaluS,SLS,146,63.9636,12698900.0,64621003.0,1010278.0,1010278.0,1.0,-0.0015,-0.01,-0.0932,2018-03-22 21:39:12,2018-03-22 21:43:24
high-performance-blockchain,High Performance Blockchain,HPB,147,2.90525,6911610.0,64544777.0,22216600.0,100000000.0,1.0,0.015600000000000001,-0.0759,0.0911,2018-03-22 21:39:26,2018-03-22 21:43:24
oyster,Oyster,PRL,148,0.896254,604777.0,63873268.0,71266926.0,98592692.0,1.0,0.0052,-0.0016,0.1206,2018-03-22 21:39:23,2018-03-22 21:43:24
edgeless,Edgeless,EDG,149,0.769331,1102140.0,63120760.0,82046297.0,132046997.0,1.0,0.0003,-0.042300000000000004,0.10550000000000001,2018-03-22 21:39:15,2018-03-22 21:43:24
digitalnote,DigitalNote,XDN,150,0.00909601,4284670.0,62741021.0,6897642026.0,6897642026.0,1.0,0.0649,-0.06709999999999999,-0.0088,2018-03-22 21:39:07,2018-03-22 21:43:24
envion,Envion,EVN,151,0.5793,93848.3,62181995.0,107339884.0,127425494.0,1.0,0.0087,-0.0092,0.0397,2018-03-22 21:39:28,2018-03-22 21:43:24
bridgecoin,BridgeCoin,BCO,152,2.24702,25374.6,60669540.0,27000000.0,27000000.0,27000000.0,0.004699999999999999,-0.0154,0.04,2018-03-22 21:39:21,2018-03-22 21:43:24
poa-network,POA Network,POA,153,0.291562,2776670.0,59371286.0,203631770.0,254123930.0,1.0,0.005,-0.0771,-0.0011,2018-03-22 21:39:28,2018-03-22 21:43:24
fusion,Fusion,FSN,154,2.14641,1125660.0,59344373.0,27648200.0,57344000.0,1.0,0.0063,-0.0894,0.0867,2018-03-22 21:39:28,2018-03-22 21:43:24
feathercoin,Feathercoin,FTC,155,0.303343,317816.0,59273040.0,195399400.0,195399400.0,336000000.0,0.0167,-0.1251,0.28300000000000003,2018-03-22 21:39:04,2018-03-22 21:43:24
medibloc,MediBloc,MED,156,0.0199709,1153540.0,59241360.0,2966384100.0,4097545844.0,10000000000.0,0.0084,-0.0647,0.09539999999999998,2018-03-22 21:39:25,2018-03-22 21:43:24
experience-points,Experience Points,XP,157,0.000266692,122574.0,58833386.0,220604241037.0,255417701309.0,1.0,-0.008199999999999999,-0.1168,0.1518,2018-03-22 21:39:12,2018-03-22 21:43:24
cube,Cube,AUTO,158,0.00916791,1026220.0,57528085.0,6274940000.0,7200000000.0,1.0,-0.0044,-0.1191,-0.128,2018-03-22 21:39:28,2018-03-22 21:43:24
adx-net,AdEx,ADX,159,0.775654,7349990.0,56956817.0,73430701.0,100000000.0,100000000.0,0.0040999999999999995,-0.0716,0.0783,2018-03-22 21:39:17,2018-03-22 21:43:24
medishares,MediShares,MDS,160,0.116271,5458360.0,56218407.0,483511857.0,2000000000.0,1.0,0.0053,0.0347,0.2369,2018-03-22 21:39:24,2018-03-22 21:43:24
sophiatx,SophiaTX,SPHTX,161,0.291349,257262.0,55873099.0,191773781.0,350000000.0,1.0,-0.0051,-0.0216,0.0702,2018-03-22 21:39:25,2018-03-22 21:43:24
ethlend,ETHLend,LEND,162,0.050478,3874850.0,54639862.0,1082449026.0,1299999942.0,1.0,-0.0029,-0.041299999999999996,0.0588,2018-03-22 21:39:24,2018-03-22 21:43:24
ion,ION,ION,163,2.59898,746904.0,53397372.0,20545511.0,26445511.0,1.0,0.0141,-0.0254,0.042699999999999995,2018-03-22 21:39:12,2018-03-22 21:43:24
bluzelle,Bluzelle,BLZ,164,0.323533,4858390.0,53382945.0,165000000.0,500000000.0,1.0,-0.01,-0.0872,-0.0015,2018-03-22 21:39:28,2018-03-22 21:43:24
c20,CRYPTO20,C20,165,1.3471,3243900.0,53249388.0,39528905.0,40656082.0,1.0,-0.0013,-0.048499999999999995,0.0264,2018-03-22 21:39:27,2018-03-22 21:43:24
eidoo,Eidoo,EDO,166,1.81425,5892580.0,53087606.0,29261461.0,90208328.0,1.0,0.030699999999999998,-0.0152,0.3298,2018-03-22 21:39:21,2018-03-22 21:43:24
blockv,BLOCKv,VEE,167,0.0351348,2379960.0,52525514.0,1494971209.0,3646271241.0,1.0,0.0101,-0.1116,-0.0987,2018-03-22 21:39:24,2018-03-22 21:43:24
scryinfo,Scry.info,DDD,168,0.175029,205788.0,52518670.0,300056960.0,1000000000.0,1.0,0.0004,-0.0319,-0.0102,2018-03-22 21:39:27,2018-03-22 21:43:24
iot-chain,IoT Chain,ITC,169,1.07222,7961200.0,52112711.0,48602629.0,100000000.0,1.0,-0.0179,0.004699999999999999,0.3862,2018-03-22 21:39:24,2018-03-22 21:43:24
xtrabytes,XTRABYTES,XBY,170,0.120677,145708.0,51891110.0,430000000.0,650000000.0,650000000.0,0.0073,-0.0217,0.1387,2018-03-22 21:39:16,2018-03-22 21:43:24
ost,OST,OST,171,0.178659,6387050.0,51545936.0,288515753.0,800000000.0,1.0,0.015,-0.0253,0.1251,2018-03-22 21:39:24,2018-03-22 21:43:24
cybermiles,CyberMiles,CMT,172,0.0843109,11171800.0,50599172.0,600149827.0,1000000000.0,1.0,-0.0134,-0.086,0.0552,2018-03-22 21:39:24,2018-03-22 21:43:24
ripio-credit-network,Ripio Credit Network,RCN,173,0.102375,8581720.0,50034042.0,488733009.0,999942647.0,1.0,0.0044,-0.028999999999999998,0.0336,2018-03-22 21:39:22,2018-03-22 21:43:24
peercoin,Peercoin,PPC,174,1.98843,415380.0,49052167.0,24668792.0,24668792.0,1.0,0.0040999999999999995,-0.0323,0.0668,2018-03-22 21:39:04,2018-03-22 21:43:24
telcoin,Telcoin,TEL,175,0.00174418,295889.0,49014583.0,28101791527.0,100000000000.0,1.0,0.03,-0.0481,0.0252,2018-03-22 21:39:26,2018-03-22 21:43:24
pundi-x,Pundi X,PXS,176,1.23065,291501.0,48751492.0,39614425.0,67680592.0,301295248.0,-0.003,0.0356,0.8376,2018-03-22 21:39:27,2018-03-22 21:43:24
vibe,VIBE,VIBE,177,0.240496,4017270.0,48078495.0,199913907.0,267000000.0,1.0,0.0060999999999999995,-0.1389,0.1073,2018-03-22 21:39:20,2018-03-22 21:43:24
loom-network,Loom Network,LOOM,178,0.125153,1506080.0,48052904.0,383953277.0,1000000000.0,1.0,0.020499999999999997,0.0346,0.5273,2018-03-22 21:39:29,2018-03-22 21:43:24
einsteinium,Einsteinium,EMC2,179,0.220442,3409670.0,47761762.0,216663622.0,216663622.0,1.0,0.004,-0.0819,-0.237,2018-03-22 21:39:05,2018-03-22 21:43:24
red-pulse,Red Pulse,RPX,180,0.0877606,3549970.0,47684590.0,543348500.0,1358371250.0,1.0,-0.0034000000000000002,-0.1134,0.111,2018-03-22 21:39:22,2018-03-22 21:43:24
sonm,SONM,SNM,181,0.132285,822802.0,47569686.0,359600000.0,444000000.0,1.0,-0.0034000000000000002,-0.0688,-0.003,2018-03-22 21:39:16,2018-03-22 21:43:24
leadcoin,Leadcoin,LDC,182,0.049879,3114220.0,47493617.0,952176610.0,2627412706.0,1.0,-0.053399999999999996,-0.12990000000000002,-0.2733,2018-03-22 21:39:28,2018-03-22 21:43:24
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,183,0.88397,380219.0,45966440.0,52000000.0,65000000.0,105000000.0,0.0039000000000000003,-0.095,0.1547,2018-03-22 21:39:16,2018-03-22 21:43:24
streamr-datacoin,Streamr DATAcoin,DATA,184,0.0670572,217746.0,45408086.0,677154514.0,987154514.0,1.0,0.0055000000000000005,-0.0664,-0.049100000000000005,2018-03-22 21:39:22,2018-03-22 21:43:24
blakestar,ERA,ERA,185,0.148219,2023.56,45393921.0,306262499.0,351925951.0,2400000000.0,0.1106,0.0447,40.7722,2018-03-22 21:39:21,2018-03-22 21:43:24
amber,Ambrosus,AMB,186,0.312302,910085.0,45156051.0,144590975.0,361477438.0,1.0,-0.0279,-0.057699999999999994,0.0217,2018-03-22 21:39:22,2018-03-22 21:43:24
naga,NAGA,NGC,187,0.782751,208866.0,45143080.0,57672338.0,77910266.0,1.0,-0.0048,-0.1301,0.2005,2018-03-22 21:39:25,2018-03-22 21:43:24
bitbay,BitBay,BAY,188,0.0443659,363885.0,44812970.0,1010076886.0,1010076886.0,1.0,0.011200000000000002,-0.0644,-0.0596,2018-03-22 21:39:08,2018-03-22 21:43:24
airswap,AirSwap,AST,189,0.297656,5321650.0,44648400.0,150000000.0,500000000.0,1.0,0.013500000000000002,-0.061500000000000006,0.057699999999999994,2018-03-22 21:39:21,2018-03-22 21:43:24
modum,Modum,MOD,190,2.42897,6692070.0,44368052.0,18266200.0,27266200.0,27266200.0,0.0074,0.0508,0.3969,2018-03-22 21:39:22,2018-03-22 21:43:24
jibrel-network,Jibrel Network,JNT,191,0.295064,813864.0,44259600.0,150000000.0,200000000.0,1.0,0.0037,-0.0699,-0.1344,2018-03-22 21:39:27,2018-03-22 21:43:24
melon,Melon,MLN,192,72.9826,500949.0,43745770.0,599400.0,749400.0,1.0,-0.002,0.0559,0.0603,2018-03-22 21:39:14,2018-03-22 21:43:24
smartmesh,SmartMesh,SMT,193,0.030614,4377120.0,43279523.0,1413716694.0,3141592653.0,1.0,0.0003,-0.0316,-0.02,2018-03-22 21:39:24,2018-03-22 21:43:24
utrust,UTRUST,UTK,194,0.148741,2076160.0,42522861.0,285885273.0,500000000.0,1.0,0.052300000000000006,-0.0407,0.1291,2018-03-22 21:39:25,2018-03-22 21:43:24
wings,Wings,WINGS,195,0.473706,2090640.0,42495376.0,89708333.0,100000000.0,1.0,0.0062,-0.1066,-0.0026,2018-03-22 21:39:15,2018-03-22 21:43:24
deepbrain-chain,DeepBrain Chain,DBC,196,0.0471328,2577090.0,42419520.0,900000000.0,10000000000.0,10000000000.0,-0.0143,-0.046799999999999994,0.16,2018-03-22 21:39:25,2018-03-22 21:43:24
taas,TaaS,TAAS,197,5.18134,330560.0,42207200.0,8146001.0,8146001.0,1.0,0.0016,-0.0758,0.0759,2018-03-22 21:39:16,2018-03-22 21:43:24
gulden,Gulden,NLG,198,0.106732,168812.0,42078931.0,394248500.0,465748500.0,1.0,0.018500000000000003,0.0134,0.1494,2018-03-22 21:39:05,2018-03-22 21:43:24
wagerr,Wagerr,WGR,199,0.228601,91925.9,41833983.0,183000000.0,198360471.0,200000000.0,0.0025,-0.1317,-0.049100000000000005,2018-03-22 21:39:17,2018-03-22 21:43:24
spacechain,SpaceChain,SPC,200,0.0809305,44441.4,41678536.0,514991707.0,1000000000.0,1.0,-0.0166,-0.1131,-0.156,2018-03-22 21:39:27,2018-03-22 21:43:24
gifto,Gifto,GTO,201,0.258878,4287750.0,40866824.0,157861327.0,1000000000.0,1.0,0.0115,-0.055999999999999994,0.0398,2018-03-22 21:39:24,2018-03-22 21:43:24
origintrail,OriginTrail,TRAC,202,0.16019,277145.0,40769573.0,254507606.0,500000000.0,1.0,-0.015300000000000001,-0.0693,-0.0449,2018-03-22 21:39:27,2018-03-22 21:43:24
data,DATA,DTA,203,0.00945777,8222560.0,40236539.0,4254336773.0,11500000000.0,1.0,-0.0226,0.065,0.1721,2018-03-22 21:39:26,2018-03-22 21:43:24
wabi,WaBi,WABI,204,0.887025,4563450.0,40136136.0,45248033.0,99218023.0,1.0,0.0089,-0.0409,0.1602,2018-03-22 21:39:24,2018-03-22 21:43:24
appcoins,AppCoins,APPC,205,0.400015,3689820.0,40023226.0,100054312.0,246203093.0,1.0,-0.0014000000000000002,-0.0958,0.06280000000000001,2018-03-22 21:39:25,2018-03-22 21:43:24
mobilego,MobileGo,MGO,206,0.408261,272183.0,40021367.0,98028877.0,100000000.0,1.0,0.008100000000000001,-0.0403,0.025,2018-03-22 21:39:16,2018-03-22 21:43:24
bread,Bread,BRD,207,0.534677,983466.0,39773766.0,74388400.0,88862718.0,1.0,0.0111,0.0003,0.1272,2018-03-22 21:39:25,2018-03-22 21:43:24
spankchain,SpankChain,SPANK,208,0.129699,265650.0,38915327.0,300043386.0,1000000000.0,1.0,-0.0068000000000000005,-0.1235,-0.2544,2018-03-22 21:39:24,2018-03-22 21:43:24
universa,Universa,UTNP,209,0.0225131,21653.0,38518689.0,1710945603.0,4997891952.0,1.0,0.0379,-0.0665,-0.0723,2018-03-22 21:39:28,2018-03-22 21:43:24
library-credit,LBRY Credits,LBC,210,0.245568,453420.0,38199565.0,155555957.0,530455960.0,1.0,0.0097,-0.0978,0.0060999999999999995,2018-03-22 21:39:11,2018-03-22 21:43:24
singulardtv,SingularDTV,SNGLS,211,0.0636124,950847.0,38167440.0,600000000.0,1000000000.0,1.0,0.0067,-0.051100000000000007,0.011699999999999999,2018-03-22 21:39:13,2018-03-22 21:43:24
burst,Burst,BURST,212,0.0201693,357969.0,36311594.0,1800339818.0,1800339818.0,2158812800.0,0.006500000000000001,-0.0463,-0.0873,2018-03-22 21:39:07,2018-03-22 21:43:24
viacoin,Viacoin,VIA,213,1.57368,1881470.0,36198962.0,23002746.0,23002746.0,23176392.0,-0.0006,-0.085,0.13369999999999999,2018-03-22 21:39:08,2018-03-22 21:43:24
soarcoin,Soarcoin,SOAR,214,0.0333555,41162.1,36056082.0,1080963623.0,5000000000.0,5000000000.0,0.024399999999999998,0.039,0.45899999999999996,2018-03-22 21:39:15,2018-03-22 21:43:24
metaverse,Metaverse ETP,ETP,215,0.948718,1702720.0,36026680.0,37974066.0,57374066.0,100000000.0,0.0132,-0.0594,0.0206,2018-03-22 21:39:16,2018-03-22 21:43:24
bottos,Bottos,BTO,216,0.101189,566599.0,35964548.0,355419546.0,1000000000.0,1.0,0.011399999999999999,-0.0232,0.1654,2018-03-22 21:39:26,2018-03-22 21:43:24
trinity-network-credit,Trinity Network Credit,TNC,217,0.10782,447332.0,35940000.0,333333333.0,1000000000.0,1.0,-0.0123,-0.0694,0.102,2018-03-22 21:39:27,2018-03-22 21:43:24
groestlcoin,Groestlcoin,GRS,218,0.514917,2692030.0,35876146.0,69673649.0,69673649.0,105000000.0,0.0192,-0.06709999999999999,0.0482,2018-03-22 21:39:05,2018-03-22 21:43:24
blockmason,BlockMason Credit Protocol,BCPT,219,0.509026,5974670.0,35506320.0,69753450.0,116158667.0,1.0,-0.0055000000000000005,-0.08810000000000001,-0.08220000000000001,2018-03-22 21:39:21,2018-03-22 21:43:24
ins-ecosystem,INS Ecosystem,INS,220,1.26074,8398280.0,35310779.0,28007979.0,50000000.0,1.0,-0.0039000000000000003,-0.0113,-0.0406,2018-03-22 21:39:26,2018-03-22 21:43:24
html-coin,HTMLCOIN,HTML,221,0.000533366,53349.4,35077289.0,65765888123.0,93983129004.0,1.0,0.08539999999999999,0.0032,-0.1104,2018-03-22 21:39:25,2018-03-22 21:43:24
crypterium,Crypterium,CRPT,222,0.448917,92422.9,35007256.0,77981577.0,99983577.0,1.0,-0.025699999999999997,-0.09570000000000001,0.026099999999999998,2018-03-22 21:39:27,2018-03-22 21:43:24
wepower,WePower,WPR,223,0.0846595,3313030.0,33489077.0,395573764.0,745248183.0,1.0,0.0060999999999999995,-0.0751,-0.0492,2018-03-22 21:39:28,2018-03-22 21:43:24
district0x,district0x,DNT,224,0.0553311,3775360.0,33198660.0,600000000.0,1000000000.0,1.0,0.0358,0.0699,0.1355,2018-03-22 21:39:18,2018-03-22 21:43:24
counterparty,Counterparty,XCP,225,12.5906,295523.0,32949164.0,2616965.0,2616965.0,1.0,0.0036,-0.022799999999999997,-0.0721,2018-03-22 21:39:05,2018-03-22 21:43:24
kickico,KickCoin,KICK,226,0.0733097,4570310.0,32609117.0,444813123.0,477796502.0,1.0,-0.0055000000000000005,0.0891,-0.23129999999999998,2018-03-22 21:39:21,2018-03-22 21:43:24
etherparty,Etherparty,FUEL,227,0.0666698,1829390.0,32369471.0,485519253.0,1000000000.0,1.0,0.0051,-0.0246,-0.052000000000000005,2018-03-22 21:39:23,2018-03-22 21:43:24
delphy,Delphy,DPY,228,0.863533,1116060.0,32346511.0,37458337.0,100000000.0,1.0,-0.0012,-0.0271,-0.09300000000000001,2018-03-22 21:39:23,2018-03-22 21:43:24
cloakcoin,CloakCoin,CLOAK,229,6.31501,410077.0,32258050.0,5108155.0,5108155.0,1.0,0.0022,-0.0705,-0.0935,2018-03-22 21:39:07,2018-03-22 21:43:24
rock,Rock,RKT,230,0.134234,371511.0,32190459.0,239808535.0,900000000.0,1.0,-0.0132,0.1032,0.0894,2018-03-22 21:39:28,2018-03-22 21:43:24
synereo,Synereo,AMP,231,0.316378,2339840.0,31868302.0,100728564.0,622410799.0,1.0,0.0167,0.0512,0.19899999999999998,2018-03-22 21:39:11,2018-03-22 21:43:24
aeon,Aeon,AEON,232,2.01636,59813.2,31511796.0,15628060.0,15628060.0,1.0,-0.0088,-0.057800000000000004,0.1241,2018-03-22 21:39:09,2018-03-22 21:43:24
ink,Ink,INK,233,0.0679247,3067640.0,31510983.0,463910527.0,1000000000.0,1000000000.0,-0.1035,0.265,-0.1997,2018-03-22 21:39:24,2018-03-22 21:43:24
tierion,Tierion,TNT,234,0.0713529,3978440.0,30573381.0,428481269.0,1000000000.0,1.0,0.015700000000000002,-0.0242,0.0197,2018-03-22 21:39:19,2018-03-22 21:43:24
mobius,Mobius,MOBI,235,0.0806599,176673.0,30381156.0,376657502.0,887990859.0,1.0,-0.0016,-0.0712,-0.10189999999999999,2018-03-22 21:39:26,2018-03-22 21:43:24
triggers,Triggers,TRIG,236,0.944025,4667260.0,30308468.0,32105578.0,32105578.0,1.0,0.0044,-0.13140000000000002,0.2224,2018-03-22 21:39:13,2018-03-22 21:43:24
presearch,Presearch,PRE,237,0.193067,19268.3,29925385.0,155000000.0,170000000.0,1000000000.0,0.0019,-0.06269999999999999,0.0706,2018-03-22 21:39:24,2018-03-22 21:43:24
unobtanium,Unobtanium,UNO,238,148.672,26107.3,29494244.0,198385.0,198385.0,1.0,0.0023,-0.0525,-0.0633,2018-03-22 21:39:15,2018-03-22 21:43:24
centra,Centra,CTR,239,0.42967,17708400.0,29217560.0,68000000.0,98272765.0,1.0,-0.0222,0.025099999999999997,0.0451,2018-03-22 21:39:18,2018-03-22 21:43:24
rise,Rise,RISE,240,0.234992,5169.92,28709807.0,122173550.0,122173550.0,1.0,0.32409999999999994,0.8744,-0.305,2018-03-22 21:39:12,2018-03-22 21:43:24
havven,Havven,HAV,241,0.474591,974663.0,28558858.0,60175727.0,100000000.0,1.0,0.001,0.020099999999999996,0.0315,2018-03-22 21:39:29,2018-03-22 21:43:24
cpchain,CPChain,CPC,242,0.125838,6453840.0,28529469.0,226715852.0,999999999.0,1.0,0.0067,-0.06309999999999999,0.1294,2018-03-22 21:39:27,2018-03-22 21:43:24
bitcny,bitCNY,BITCNY,243,0.172805,8083260.0,28195555.0,163164000.0,163164000.0,1.0,0.0017000000000000001,0.010700000000000001,-0.0334,2018-03-22 21:39:09,2018-03-22 21:43:24
humaniq,Humaniq,HMQ,244,0.171507,121181.0,27932135.0,162862944.0,184194944.0,920952070.0,0.005,-0.048499999999999995,0.0254,2018-03-22 21:39:15,2018-03-22 21:43:24
game,Game.com,GTC,245,0.0504006,4641660.0,27776266.0,551109826.0,2000000000.0,1.0,-0.037000000000000005,-0.0587,-0.0894,2018-03-22 21:39:26,2018-03-22 21:43:24
crown,Crown,CRW,246,1.56725,80509.0,27685484.0,17665008.0,17665008.0,42000000.0,0.0223,-0.1038,-0.018600000000000002,2018-03-22 21:39:08,2018-03-22 21:43:24
hive-project,Hive Project,HVN,247,0.0718943,91134.1,26960362.0,375000000.0,500000000.0,1.0,-0.0003,-0.1317,-0.018799999999999997,2018-03-22 21:39:20,2018-03-22 21:43:24
indahash,indaHash,IDH,248,0.0668529,93733.8,26736899.0,399936259.0,400000000.0,1.0,0.0495,0.0271,-0.0329,2018-03-22 21:39:28,2018-03-22 21:43:24
lykke,Lykke,LKK,249,0.0955717,18295.9,26631249.0,278652034.0,1285690000.0,1.0,0.0018,0.0019,-0.0764,2018-03-22 21:39:12,2018-03-22 21:43:24
unikoin-gold,Unikoin Gold,UKG,250,0.188663,1057640.0,26497870.0,140450804.0,1000000000.0,1.0,-0.0121,0.0867,0.1175,2018-03-22 21:39:23,2018-03-22 21:43:24
blox,Blox,CDT,251,0.040187,1069870.0,26399766.0,656923039.0,1000000000.0,1.0,0.0027,-0.0998,0.0311,2018-03-22 21:39:19,2018-03-22 21:43:24
ucash,U.CASH,UCASH,252,0.0142789,11423.9,26339979.0,1844678441.0,21000000000.0,21000000000.0,-0.0070999999999999995,0.0013,-0.0194,2018-03-22 21:39:28,2018-03-22 21:43:24
tokencard,TokenCard,TKN,253,1.05856,194292.0,26330994.0,24874352.0,39406760.0,1.0,0.006,-0.07769999999999999,0.0235,2018-03-22 21:39:15,2018-03-22 21:43:24
lunyr,Lunyr,LUN,254,11.4069,4544630.0,26211380.0,2297853.0,2703356.0,1.0,0.021400000000000002,-0.1335,-0.09359999999999999,2018-03-22 21:39:15,2018-03-22 21:43:24
eccoin,ECC,ECC,255,0.00104389,19615.5,26097250.0,25000000000.0,25000000000.0,25000000000.0,0.096,0.1392,0.182,2018-03-22 21:39:05,2018-03-22 21:43:24
namecoin,Namecoin,NMC,256,1.7556,250510.0,25871224.0,14736400.0,14736400.0,1.0,0.002,-0.025699999999999997,0.056900000000000006,2018-03-22 21:39:04,2018-03-22 21:43:24
decision-token,Decision Token,HST,257,0.801249,82186.6,25660799.0,32025998.0,48240070.0,1.0,0.0105,-0.0716,-0.098,2018-03-22 21:39:23,2018-03-22 21:43:24
pepe-cash,Pepe Cash,PEPECASH,258,0.0360125,118762.0,25276598.0,701884009.0,701884009.0,1.0,-0.006999999999999999,-0.0106,0.0268,2018-03-22 21:39:13,2018-03-22 21:43:24
spectre-dividend,Spectre.ai Dividend Token,SXDT,259,0.307466,20294.5,25234816.0,82073519.0,140270691.0,1.0,0.0034999999999999996,-0.0346,0.0381,2018-03-22 21:39:27,2018-03-22 21:43:24
potcoin,PotCoin,POT,260,0.113992,398368.0,25033951.0,219611472.0,219611472.0,420000000.0,0.0049,-0.0318,0.0398,2018-03-22 21:39:05,2018-03-22 21:43:24
leocoin,LEOcoin,LEO,261,0.248401,11715.0,24819709.0,99917912.0,108275330.0,1000000000.0,0.0191,0.0027,0.057,2018-03-22 21:39:11,2018-03-22 21:43:24
yoyow,YOYOW,YOYOW,262,0.0990528,6167740.0,24763200.0,249999999.0,300000000.0,1000000000.0,0.0581,0.17420000000000002,0.371,2018-03-22 21:39:19,2018-03-22 21:43:24
bean-cash,Bean Cash,BITB,263,0.0101346,838092.0,24551525.0,2422545000.0,2422545000.0,50000000000.0,0.013000000000000001,-0.0518,0.0067,2018-03-22 21:39:08,2018-03-22 21:43:24
attention-token-of-media,ATMChain,ATM,264,0.00510646,8934.89,23797561.0,4660285460.0,10000000000.0,1.0,0.0194,-0.0507,-0.0867,2018-03-22 21:39:22,2018-03-22 21:43:24
steem-dollars,Steem Dollars,SBD,265,2.16458,2285040.0,23641987.0,10922205.0,10922205.0,1.0,0.0037,-0.0694,-0.032400000000000005,2018-03-22 21:39:12,2018-03-22 21:43:24
shift,Shift,SHIFT,266,1.98165,518283.0,23471080.0,11844211.0,11844211.0,1.0,0.0008,-0.1418,0.0919,2018-03-22 21:39:10,2018-03-22 21:43:24
viberate,Viberate,VIB,267,0.140547,6338520.0,23401047.0,166499800.0,200000000.0,1.0,-0.0001,-0.0536,-0.0256,2018-03-22 21:39:21,2018-03-22 21:43:24
republic-protocol,Republic Protocol,REN,268,0.0509302,514980.0,23197882.0,455483815.0,1000000000.0,1.0,0.003,0.009000000000000001,0.13699999999999998,2018-03-22 21:39:28,2018-03-22 21:43:24
monetha,Monetha,MTH,269,0.106791,525894.0,23184612.0,217102678.0,402400000.0,1.0,0.0088,-0.1035,0.20989999999999998,2018-03-22 21:39:20,2018-03-22 21:43:24
cofound-it,Cofound.it,CFI,270,0.0708206,603781.0,23016695.0,325000000.0,500000000.0,1.0,0.0064,-0.0852,-0.0424,2018-03-22 21:39:17,2018-03-22 21:43:24
zeepin,Zeepin,ZPT,271,0.0781834,321120.0,22972455.0,293827778.0,1000000000.0,1.0,0.0338,0.006,0.1201,2018-03-22 21:39:27,2018-03-22 21:43:24
decent,DECENT,DCT,272,0.446929,197216.0,22930179.0,51306089.0,73197775.0,1.0,0.0032,-0.061399999999999996,-0.1079,2018-03-22 21:39:13,2018-03-22 21:43:24
refereum,Refereum,RFR,273,0.00980971,281578.0,22911816.0,2335626187.0,5000000000.0,1.0,0.0105,-0.0855,-0.23120000000000002,2018-03-22 21:39:28,2018-03-22 21:43:24
deeponion,DeepOnion,ONION,274,1.96375,55324.8,22807515.0,11614266.0,19820462.0,25000000.0,-0.0113,-0.0564,-0.022400000000000003,2018-03-22 21:39:18,2018-03-22 21:43:24
nimiq,Nimiq Exchange Token,NET,275,2.16423,174780.0,22724415.0,10500000.0,10500000.0,1.0,-0.0232,-0.063,0.0992,2018-03-22 21:39:18,2018-03-22 21:43:24
flash,Flash,FLASH,276,0.0251753,8741.2,22657770.0,900000000.0,900000000.0,900000000.0,-0.0166,-0.08199999999999999,0.042199999999999994,2018-03-22 21:39:17,2018-03-22 21:43:24
qlink,QLINK,QLC,277,0.0943148,344358.0,22635552.0,240000000.0,600000000.0,1.0,-0.013500000000000002,-0.0947,-0.18059999999999998,2018-03-22 21:39:25,2018-03-22 21:43:24
whitecoin,WhiteCoin,XWC,278,0.0908554,223369.0,22605717.0,248809837.0,248809837.0,1.0,-0.025099999999999997,-0.061399999999999996,0.0955,2018-03-22 21:39:06,2018-03-22 21:43:24
iht-real-estate-protocol,IHT Real Estate Protocol,IHT,279,0.0975275,3738420.0,22511239.0,230819404.0,1000000000.0,1.0,-0.0239,-0.0351,0.22920000000000001,2018-03-22 21:39:28,2018-03-22 21:43:24
nolimitcoin,NoLimitCoin,NLC2,280,0.107904,369066.0,22185422.0,205603330.0,205603330.0,1.0,0.0147,0.0493,0.289,2018-03-22 21:39:13,2018-03-22 21:43:24
adtoken,adToken,ADT,281,0.0367638,993392.0,22058280.0,600000000.0,1000000000.0,1000000000.0,0.029300000000000003,-0.0827,-0.1603,2018-03-22 21:39:18,2018-03-22 21:43:24
bankex,Bankex,BKX,282,0.315439,1199860.0,21784304.0,69060273.0,400000000.0,1.0,0.0095,-0.0151,-0.21030000000000001,2018-03-22 21:39:27,2018-03-22 21:43:24
sibcoin,SIBCoin,SIB,283,1.31512,258451.0,21761049.0,16546816.0,16546816.0,1.0,-0.009000000000000001,-0.0383,-0.0639,2018-03-22 21:39:10,2018-03-22 21:43:24
