id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
dew,DEW,DEW,148,0.596061,152155.0,61540051.0,103244553.0,200000000.0,1.0,-0.0423,-0.0877,0.0033,2018-03-22 14:59:17,2018-03-22 15:02:36
edgeless,Edgeless,EDG,149,0.734628,963753.0,60273507.0,82046297.0,132046997.0,1.0,-0.0281,-0.0889,0.0625,2018-03-22 14:59:09,2018-03-22 15:02:36
oyster,Oyster,PRL,150,0.843658,611200.0,60124912.0,71266926.0,98592692.0,1.0,-0.0439,-0.0764,0.0545,2018-03-22 14:59:16,2018-03-22 15:02:36
envion,Envion,EVN,151,0.559025,87764.2,60005679.0,107339884.0,127425494.0,1.0,-0.0216,-0.061,-0.0055,2018-03-22 14:59:20,2018-03-22 15:02:36
digitalnote,DigitalNote,XDN,152,0.00841729,4119450.0,58059494.0,6897646826.0,6897646826.0,1.0,-0.0539,-0.143,-0.0918,2018-03-22 14:59:03,2018-03-22 15:02:36
fusion,Fusion,FSN,153,2.08688,1088980.0,57698476.0,27648200.0,57344000.0,1.0,-0.0354,-0.1028,0.0516,2018-03-22 14:59:20,2018-03-22 15:02:36
poa-network,POA Network,POA,154,0.283026,2714650.0,57633561.0,203633449.0,254125609.0,1.0,-0.0157,-0.0919,-0.0293,2018-03-22 14:59:20,2018-03-22 15:02:36
experience-points,Experience Points,XP,155,0.00026014,119740.0,57390054.0,2.20612184696e+11,2.55425644969e+11,1.0,-0.0286,-0.1269,0.1101,2018-03-22 14:59:07,2018-03-22 15:02:36
medibloc,MediBloc,MED,156,0.0190255,1111300.0,56436941.0,2966384100.0,4097545844.0,10000000000.0,-0.0361,-0.105,0.0363,2018-03-22 14:59:17,2018-03-22 15:02:36
feathercoin,Feathercoin,FTC,157,0.287812,283332.0,56241193.0,195409480.0,195409480.0,336000000.0,-0.0241,-0.1587,0.1998,2018-03-22 14:59:00,2018-03-22 15:02:36
adx-net,AdEx,ADX,158,0.756593,7057720.0,55557154.0,73430701.0,100000000.0,100000000.0,-0.0156,-0.0895,0.0335,2018-03-22 14:59:11,2018-03-22 15:02:36
cube,Cube,AUTO,159,0.00882043,1042340.0,55347669.0,6274940000.0,7200000000.0,1.0,-0.0316,-0.1388,-0.1554,2018-03-22 14:59:21,2018-03-22 15:02:36
medishares,MediShares,MDS,160,0.110967,5416390.0,53653860.0,483511857.0,2000000000.0,1.0,-0.0352,-0.017,0.1778,2018-03-22 14:59:17,2018-03-22 15:02:36
sophiatx,SophiaTX,SPHTX,161,0.278084,198654.0,53329220.0,191773781.0,350000000.0,1.0,-0.0475,-0.0987,-0.0044,2018-03-22 14:59:18,2018-03-22 15:02:36
bluzelle,Bluzelle,BLZ,162,0.31376,4613380.0,51770400.0,165000000.0,500000000.0,1.0,-0.0243,-0.0961,-0.0353,2018-03-22 14:59:20,2018-03-22 15:02:36
ethlend,ETHLend,LEND,163,0.0476499,3758410.0,51578588.0,1082449026.0,1299999942.0,1.0,-0.036,-0.0957,-0.0075,2018-03-22 14:59:17,2018-03-22 15:02:36
c20,CRYPTO20,C20,164,1.30441,3078620.0,51561899.0,39528905.0,40656082.0,1.0,-0.0178,-0.0812,-0.0095,2018-03-22 14:59:19,2018-03-22 15:02:36
ion,ION,ION,165,2.49885,702230.0,51346777.0,20548163.0,26448163.0,1.0,-0.0179,-0.0559,-0.0111,2018-03-22 14:59:07,2018-03-22 15:02:36
scryinfo,Scry.info,DDD,166,0.170044,193073.0,51022886.0,300056960.0,1000000000.0,1.0,-0.0084,-0.0631,-0.0378,2018-03-22 14:59:19,2018-03-22 15:02:36
blockv,BLOCKv,VEE,167,0.0336876,2260010.0,50361992.0,1494971209.0,3646271241.0,1.0,-0.0229,-0.16,-0.1252,2018-03-22 14:59:16,2018-03-22 15:02:36
eidoo,Eidoo,EDO,168,1.70559,5754790.0,49908056.0,29261461.0,90208328.0,1.0,-0.0247,-0.0785,0.2416,2018-03-22 14:59:15,2018-03-22 15:02:36
cybermiles,CyberMiles,CMT,169,0.0828792,10939300.0,49739938.0,600149827.0,1000000000.0,1.0,-0.0228,-0.091,0.028,2018-03-22 14:59:17,2018-03-22 15:02:36
xtrabytes,XTRABYTES,XBY,170,0.11535,109216.0,49600500.0,430000000.0,650000000.0,650000000.0,-0.0208,-0.1185,0.0826,2018-03-22 14:59:10,2018-03-22 15:02:36
iot-chain,IoT Chain,ITC,171,1.01959,7838830.0,49554755.0,48602629.0,100000000.0,1.0,-0.0412,-0.0614,0.3011,2018-03-22 14:59:18,2018-03-22 15:02:36
pundi-x,Pundi X,PXS,172,1.22784,276787.0,48640175.0,39614425.0,67680592.0,301295248.0,0.0018,0.028,0.8265,2018-03-22 14:59:19,2018-03-22 15:02:36
peercoin,Peercoin,PPC,173,1.95819,362843.0,48306446.0,24668927.0,24668927.0,1.0,-0.0088,-0.0473,0.0438,2018-03-22 14:59:00,2018-03-22 15:02:36
ost,OST,OST,174,0.166379,6054480.0,48002962.0,288515753.0,800000000.0,1.0,-0.036,-0.1343,0.0293,2018-03-22 14:59:17,2018-03-22 15:02:36
telcoin,Telcoin,TEL,175,0.00169788,282301.0,47713470.0,28101791527.0,1e+11,1.0,-0.0109,-0.0878,0.013,2018-03-22 14:59:19,2018-03-22 15:02:36
ripio-credit-network,Ripio Credit Network,RCN,176,0.0969117,7817690.0,47363947.0,488733009.0,999942647.0,1.0,-0.0226,-0.0904,-0.0371,2018-03-22 14:59:15,2018-03-22 15:02:36
vibe,VIBE,VIBE,177,0.233487,3799830.0,46677298.0,199913907.0,267000000.0,1.0,-0.0177,-0.1602,0.0756,2018-03-22 14:59:13,2018-03-22 15:02:36
loom-network,Loom Network,LOOM,178,0.120923,1400900.0,46575714.0,385168363.0,1000000000.0,1.0,-0.0472,-0.0192,0.4611,2018-03-22 14:59:21,2018-03-22 15:02:36
sonm,SONM,SNM,179,0.129188,822142.0,46456005.0,359600000.0,444000000.0,1.0,-0.0287,-0.0878,-0.0341,2018-03-22 14:59:11,2018-03-22 15:02:36
einsteinium,Einsteinium,EMC2,180,0.214372,3291650.0,46446726.0,216664146.0,216664146.0,1.0,-0.0101,-0.1096,-0.2559,2018-03-22 14:59:02,2018-03-22 15:02:36
red-pulse,Red Pulse,RPX,181,0.0836975,3069010.0,45476911.0,543348500.0,1358371250.0,1.0,-0.0332,-0.1642,0.0472,2018-03-22 14:59:16,2018-03-22 15:02:36
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,182,0.855446,383268.0,44483192.0,52000000.0,65000000.0,105000000.0,-0.0224,-0.1248,0.107,2018-03-22 14:59:11,2018-03-22 15:02:36
streamr-datacoin,Streamr DATAcoin,DATA,183,0.0654173,200601.0,44297620.0,677154514.0,987154514.0,1.0,-0.0131,-0.0792,-0.0794,2018-03-22 14:59:17,2018-03-22 15:02:36
blakestar,ERA,ERA,184,0.144426,2030.64,44232268.0,306262499.0,351925951.0,2400000000.0,0.1838,0.0397,29.6644,2018-03-22 14:59:12,2018-03-22 15:02:36
modum,Modum,MOD,185,2.37872,6651250.0,43450175.0,18266200.0,27266200.0,27266200.0,-0.0024,0.0183,0.3559,2018-03-22 14:59:14,2018-03-22 15:02:36
amber,Ambrosus,AMB,186,0.299382,911527.0,43287935.0,144590975.0,361477438.0,1.0,-0.0206,-0.1077,-0.0245,2018-03-22 14:59:15,2018-03-22 15:02:36
bitbay,BitBay,BAY,187,0.0427216,345471.0,43152101.0,1010076886.0,1010076886.0,1.0,-0.0223,-0.1012,-0.0942,2018-03-22 14:59:03,2018-03-22 15:02:36
spacechain,SpaceChain,SPC,188,0.0829485,41951.5,42717790.0,514991707.0,1000000000.0,1.0,0.0874,-0.0824,-0.137,2018-03-22 14:59:19,2018-03-22 15:02:36
jibrel-network,Jibrel Network,JNT,189,0.284405,772965.0,42660750.0,150000000.0,200000000.0,1.0,-0.0206,-0.1028,-0.1657,2018-03-22 14:59:20,2018-03-22 15:02:36
melon,Melon,MLN,190,69.0875,500727.0,41411048.0,599400.0,749400.0,1.0,-0.0375,0.0078,0.0084,2018-03-22 14:59:09,2018-03-22 15:02:36
naga,NAGA,NGC,191,0.71785,194978.0,41400088.0,57672338.0,77910266.0,1.0,-0.08,-0.1763,0.1012,2018-03-22 14:59:17,2018-03-22 15:02:36
airswap,AirSwap,AST,192,0.275232,5154560.0,41284800.0,150000000.0,500000000.0,1.0,-0.0442,-0.1142,-0.0319,2018-03-22 14:59:14,2018-03-22 15:02:36
taas,TaaS,TAAS,193,5.029,326463.0,40966238.0,8146001.0,8146001.0,1.0,-0.0168,-0.1061,0.0396,2018-03-22 14:59:09,2018-03-22 15:02:36
wings,Wings,WINGS,194,0.456197,2033500.0,40924672.0,89708333.0,100000000.0,1.0,-0.0156,-0.1347,-0.0439,2018-03-22 14:59:08,2018-03-22 15:02:36
gulden,Gulden,NLG,195,0.103657,167669.0,40867301.0,394255100.0,465755100.0,1.0,-0.011,-0.0152,0.1205,2018-03-22 14:59:02,2018-03-22 15:02:36
smartmesh,SmartMesh,SMT,196,0.0286629,4362260.0,40521220.0,1413716694.0,3141592653.0,1.0,-0.0336,-0.0989,-0.0897,2018-03-22 14:59:17,2018-03-22 15:02:36
deepbrain-chain,DeepBrain Chain,DBC,197,0.0449836,2621380.0,40485240.0,900000000.0,10000000000.0,10000000000.0,-0.0363,-0.1025,0.106,2018-03-22 14:59:17,2018-03-22 15:02:36
leadcoin,Leadcoin,LDC,198,0.0424278,2757110.0,40398759.0,952176610.0,2627412706.0,1.0,-0.0381,-0.2613,-0.3746,2018-03-22 14:59:21,2018-03-22 15:02:36
origintrail,OriginTrail,TRAC,199,0.15764,284066.0,40120579.0,254507606.0,500000000.0,1.0,-0.005,-0.0859,-0.0616,2018-03-22 14:59:20,2018-03-22 15:02:36
utrust,UTRUST,UTK,200,0.140066,1965560.0,40042807.0,285885273.0,500000000.0,1.0,-0.0179,-0.0882,0.0669,2018-03-22 14:59:18,2018-03-22 15:02:36
wagerr,Wagerr,WGR,201,0.217866,97766.9,39869478.0,183000000.0,198360471.0,200000000.0,-0.0153,-0.1662,-0.1032,2018-03-22 14:59:11,2018-03-22 15:02:36
mobilego,MobileGo,MGO,202,0.40032,271925.0,39242920.0,98028877.0,100000000.0,1.0,-0.009,-0.084,0.001,2018-03-22 14:59:10,2018-03-22 15:02:36
gifto,Gifto,GTO,203,0.246792,4323200.0,38958912.0,157861327.0,1000000000.0,1.0,-0.0317,-0.1012,-0.0099,2018-03-22 14:59:17,2018-03-22 15:02:36
data,DATA,DTA,204,0.00907688,8252240.0,38616104.0,4254336773.0,11500000000.0,1.0,-0.0236,0.0218,0.1159,2018-03-22 14:59:19,2018-03-22 15:02:36
bread,Bread,BRD,205,0.516765,1025400.0,38441321.0,74388400.0,88862718.0,1.0,0.0062,-0.017,0.0822,2018-03-22 14:59:17,2018-03-22 15:02:36
spankchain,SpankChain,SPANK,206,0.127276,211320.0,38188322.0,300043386.0,1000000000.0,1.0,-0.0149,-0.1594,-0.2859,2018-03-22 14:59:16,2018-03-22 15:02:36
appcoins,AppCoins,APPC,207,0.379574,3598330.0,37978015.0,100054312.0,246203093.0,1.0,-0.0322,-0.1394,-0.0234,2018-03-22 14:59:18,2018-03-22 15:02:36
universa,Universa,UTNP,208,0.0218134,22191.1,37321541.0,1710945603.0,4997891952.0,1.0,-0.0185,-0.0951,-0.1094,2018-03-22 14:59:20,2018-03-22 15:02:36
wabi,WaBi,WABI,209,0.820283,4832180.0,37116192.0,45248033.0,99218023.0,1.0,-0.0655,-0.1258,0.0696,2018-03-22 14:59:17,2018-03-22 15:02:36
library-credit,LBRY Credits,LBC,210,0.236404,423274.0,36779690.0,155579812.0,530479815.0,1.0,-0.0263,-0.1261,-0.0443,2018-03-22 14:59:07,2018-03-22 15:02:36
singulardtv,SingularDTV,SNGLS,211,0.0608149,899517.0,36488940.0,600000000.0,1000000000.0,1.0,-0.0338,-0.0923,-0.0484,2018-03-22 14:59:08,2018-03-22 15:02:36
burst,Burst,BURST,212,0.019743,298421.0,35544109.0,1800339818.0,1800339818.0,2158812800.0,-0.0208,-0.0672,-0.1133,2018-03-22 14:59:03,2018-03-22 15:02:36
soarcoin,Soarcoin,SOAR,213,0.0326317,40263.4,35273681.0,1080963623.0,5000000000.0,5000000000.0,-0.0116,0.006,0.4218,2018-03-22 14:59:09,2018-03-22 15:02:36
viacoin,Viacoin,VIA,214,1.52957,1798900.0,35184394.0,23002801.0,23002801.0,23176392.0,-0.0178,-0.1224,0.0896,2018-03-22 14:59:04,2018-03-22 15:02:36
html-coin,HTMLCOIN,HTML,215,0.000526331,60487.3,34614720.0,65766066873.0,93983307754.0,1.0,-0.0137,-0.015,-0.1394,2018-03-22 14:59:17,2018-03-22 15:02:36
trinity-network-credit,Trinity Network Credit,TNC,216,0.10365,408997.0,34550000.0,333333333.0,1000000000.0,1.0,-0.0195,-0.1231,0.0545,2018-03-22 14:59:19,2018-03-22 15:02:36
metaverse,Metaverse ETP,ETP,217,0.906022,1624510.0,34405978.0,37974771.0,57374771.0,100000000.0,-0.0274,-0.1164,-0.0278,2018-03-22 14:59:10,2018-03-22 15:02:36
crypterium,Crypterium,CRPT,218,0.440388,81059.7,34342151.0,77981577.0,99983577.0,1.0,-0.008,-0.0937,0.0069,2018-03-22 14:59:19,2018-03-22 15:02:36
groestlcoin,Groestlcoin,GRS,219,0.492079,1446150.0,34285269.0,69674319.0,69674319.0,105000000.0,-0.0188,-0.1312,-0.0095,2018-03-22 14:59:02,2018-03-22 15:02:36
ink,Ink,INK,220,0.0727397,3224540.0,33744713.0,463910527.0,1000000000.0,1000000000.0,0.0815,0.3538,-0.153,2018-03-22 14:59:16,2018-03-22 15:02:36
ins-ecosystem,INS Ecosystem,INS,221,1.20248,8088670.0,33679034.0,28007979.0,50000000.0,1.0,-0.0268,-0.0632,-0.0929,2018-03-22 14:59:18,2018-03-22 15:02:36
blockmason,BlockMason Credit Protocol,BCPT,222,0.480137,5936970.0,33491212.0,69753450.0,116158667.0,1.0,-0.0224,-0.137,-0.1376,2018-03-22 14:59:15,2018-03-22 15:02:36
bottos,Bottos,BTO,223,0.094191,526910.0,33477322.0,355419546.0,1000000000.0,1.0,-0.0541,-0.091,0.081,2018-03-22 14:59:19,2018-03-22 15:02:36
counterparty,Counterparty,XCP,224,12.3933,262754.0,32432836.0,2616965.0,2616965.0,1.0,-0.0178,-0.0304,-0.0897,2018-03-22 14:59:02,2018-03-22 15:02:36
wepower,WePower,WPR,225,0.081663,3147800.0,32303740.0,395573764.0,745248183.0,1.0,-0.023,-0.0818,-0.0891,2018-03-22 14:59:20,2018-03-22 15:02:36
cloakcoin,CloakCoin,CLOAK,226,6.28516,387166.0,32105852.0,5108200.0,5108200.0,1.0,-0.0073,-0.0686,-0.1054,2018-03-22 14:59:03,2018-03-22 15:02:36
kickico,KickCoin,KICK,227,0.0720466,4957840.0,32047273.0,444813123.0,477796502.0,1.0,-0.0112,0.0777,-0.2452,2018-03-22 14:59:14,2018-03-22 15:02:36
delphy,Delphy,DPY,228,0.852461,995480.0,31931772.0,37458337.0,100000000.0,1.0,-0.0066,-0.0435,-0.1071,2018-03-22 14:59:16,2018-03-22 15:02:36
district0x,district0x,DNT,229,0.0526582,3740800.0,31594920.0,600000000.0,1000000000.0,1.0,-0.0154,0.0101,0.065,2018-03-22 14:59:13,2018-03-22 15:02:36
synereo,Synereo,AMP,230,0.312778,2415260.0,31505679.0,100728564.0,622410799.0,1.0,-0.0174,0.022,0.1853,2018-03-22 14:59:05,2018-03-22 15:02:36
rock,Rock,RKT,231,0.12979,291337.0,31128599.0,239838189.0,900000000.0,1.0,-0.012,0.0412,0.0484,2018-03-22 14:59:21,2018-03-22 15:02:36
etherparty,Etherparty,FUEL,232,0.0639147,1682010.0,31031817.0,485519253.0,1000000000.0,1.0,-0.0209,-0.0573,-0.0951,2018-03-22 14:59:17,2018-03-22 15:02:36
aeon,Aeon,AEON,233,1.97577,47980.0,30878047.0,15628361.0,15628361.0,1.0,0.001,-0.0834,0.0943,2018-03-22 14:59:05,2018-03-22 15:02:36
mobius,Mobius,MOBI,234,0.0782645,151063.0,29478911.0,376657502.0,887990859.0,1.0,-0.0114,-0.1197,-0.133,2018-03-22 14:59:19,2018-03-22 15:02:36
triggers,Triggers,TRIG,235,0.909783,4570220.0,29209109.0,32105578.0,32105578.0,1.0,-0.0208,-0.1551,0.1547,2018-03-22 14:59:08,2018-03-22 15:02:36
tierion,Tierion,TNT,236,0.0681214,3904330.0,29188744.0,428481269.0,1000000000.0,1.0,-0.0304,-0.072,-0.0361,2018-03-22 14:59:13,2018-03-22 15:02:36
unobtanium,Unobtanium,UNO,237,146.834,27266.4,29129659.0,198385.0,198385.0,1.0,-0.0047,-0.0383,-0.1024,2018-03-22 14:59:14,2018-03-22 15:02:36
centra,Centra,CTR,238,0.418597,18442700.0,28464596.0,68000000.0,98272765.0,1.0,-0.0397,0.004,0.0094,2018-03-22 14:59:13,2018-03-22 15:02:36
bitcny,bitCNY,BITCNY,239,0.170875,7919160.0,27879111.0,163155000.0,163155000.0,1.0,-0.0087,-0.0086,-0.0413,2018-03-22 14:59:04,2018-03-22 15:02:36
indahash,indaHash,IDH,240,0.069199,125571.0,27675189.0,399936259.0,400000000.0,1.0,-0.0021,0.0137,0.0002,2018-03-22 14:59:20,2018-03-22 15:02:36
cpchain,CPChain,CPC,241,0.121762,6363640.0,27605376.0,226715852.0,999999999.0,1.0,-0.0235,-0.1004,0.0856,2018-03-22 14:59:20,2018-03-22 15:02:36
humaniq,Humaniq,HMQ,242,0.167963,93109.6,27354949.0,162862944.0,184194944.0,920952070.0,-0.0111,-0.0687,-0.0021,2018-03-22 14:59:10,2018-03-22 15:02:36
havven,Havven,HAV,243,0.45411,890920.0,27326399.0,60175727.0,100000000.0,1.0,-0.018,-0.0192,-0.0037,2018-03-22 14:59:21,2018-03-22 15:02:36
game,Game.com,GTC,244,0.0493771,4110480.0,27212205.0,551109826.0,2000000000.0,1.0,-0.0356,-0.0548,-0.1132,2018-03-22 14:59:19,2018-03-22 15:02:36
crown,Crown,CRW,245,1.52321,76107.2,26909340.0,17666205.0,17666205.0,42000000.0,-0.0219,-0.116,-0.0464,2018-03-22 14:59:04,2018-03-22 15:02:36
lykke,Lykke,LKK,246,0.0955342,19161.2,26620799.0,278652034.0,1285690000.0,1.0,0.0066,0.0054,-0.0813,2018-03-22 14:59:08,2018-03-22 15:02:36
hive-project,Hive Project,HVN,247,0.0707214,81737.5,26520525.0,375000000.0,500000000.0,1.0,-0.0041,-0.129,-0.0397,2018-03-22 14:59:14,2018-03-22 15:02:36
tokencard,TokenCard,TKN,248,1.04789,188324.0,26065585.0,24874352.0,39406760.0,1.0,-0.0081,-0.0883,0.008,2018-03-22 14:59:10,2018-03-22 15:02:36
ucash,U.CASH,UCASH,249,0.014059,10021.1,25934334.0,1844678441.0,21000000000.0,21000000000.0,-0.0003,-0.0337,-0.0108,2018-03-22 14:59:20,2018-03-22 15:02:36
eccoin,ECC,ECC,250,0.00102534,18708.4,25633500.0,25000000000.0,25000000000.0,25000000000.0,0.0788,0.1019,0.1692,2018-03-22 14:59:02,2018-03-22 15:02:36
namecoin,Namecoin,NMC,251,1.73702,234577.0,25597422.0,14736400.0,14736400.0,1.0,-0.0069,-0.036,0.044,2018-03-22 14:59:00,2018-03-22 15:02:36
pepe-cash,Pepe Cash,PEPECASH,252,0.035855,106184.0,25166051.0,701884009.0,701884009.0,1.0,-0.005,-0.0329,0.0253,2018-03-22 14:59:08,2018-03-22 15:02:36
blox,Blox,CDT,253,0.0379641,1068510.0,24939492.0,656923039.0,1000000000.0,1.0,-0.0381,-0.1191,-0.0347,2018-03-22 14:59:12,2018-03-22 15:02:36
decision-token,Decision Token,HST,254,0.77195,82716.4,24722469.0,32025998.0,48240070.0,1.0,-0.0241,-0.1122,-0.124,2018-03-22 14:59:17,2018-03-22 15:02:36
leocoin,LEOcoin,LEO,255,0.245395,11560.7,24520691.0,99923353.0,108280771.0,1000000000.0,-0.0064,-0.008,0.0335,2018-03-22 14:59:05,2018-03-22 15:02:36
unikoin-gold,Unikoin Gold,UKG,256,0.173492,1055920.0,24367091.0,140450804.0,1000000000.0,1.0,-0.053,-0.0228,0.0125,2018-03-22 14:59:17,2018-03-22 15:02:36
spectre-dividend,Spectre.ai Dividend Token,SXDT,257,0.295972,18807.7,24291463.0,82073519.0,140270691.0,1.0,-0.0196,-0.0652,-0.0055,2018-03-22 14:59:19,2018-03-22 15:02:36
presearch,Presearch,PRE,258,0.156362,56419.8,24236110.0,155000000.0,170000000.0,1000000000.0,-0.0653,-0.2521,-0.1406,2018-03-22 14:59:16,2018-03-22 15:02:36
yoyow,YOYOW,YOYOW,259,0.0966099,6199950.0,24152475.0,249999999.0,300000000.0,1000000000.0,-0.012,0.0675,0.3212,2018-03-22 14:59:13,2018-03-22 15:02:36
potcoin,PotCoin,POT,260,0.109729,368094.0,24097798.0,219611937.0,219611937.0,420000000.0,-0.0231,-0.0803,-0.0365,2018-03-22 14:59:01,2018-03-22 15:02:36
lunyr,Lunyr,LUN,261,10.3889,3666690.0,23872166.0,2297853.0,2703356.0,1.0,-0.0632,-0.184,-0.1807,2018-03-22 14:59:10,2018-03-22 15:02:36
bean-cash,Bean Cash,BITB,262,0.00976293,812586.0,23652641.0,2422699000.0,2422699000.0,50000000000.0,-0.0228,-0.0907,-0.042,2018-03-22 14:59:04,2018-03-22 15:02:36
iht-real-estate-protocol,IHT Real Estate Protocol,IHT,263,0.100434,4288820.0,23182116.0,230819404.0,1000000000.0,1.0,0.009,-0.0043,0.2615,2018-03-22 14:59:20,2018-03-22 15:02:36
shift,Shift,SHIFT,264,1.94337,316002.0,23018348.0,11844553.0,11844553.0,1.0,-0.0212,-0.1221,0.0602,2018-03-22 14:59:05,2018-03-22 15:02:36
steem-dollars,Steem Dollars,SBD,265,2.10389,2143680.0,22989393.0,10927089.0,10927089.0,1.0,-0.0116,-0.0996,-0.0642,2018-03-22 14:59:07,2018-03-22 15:02:36
deeponion,DeepOnion,ONION,266,1.96803,58102.8,22858141.0,11614732.0,19821266.0,25000000.0,0.0183,-0.0549,-0.0305,2018-03-22 14:59:12,2018-03-22 15:02:36
monetha,Monetha,MTH,267,0.105192,549692.0,22837465.0,217102678.0,402400000.0,1.0,0.0029,-0.1156,0.1783,2018-03-22 14:59:13,2018-03-22 15:02:36
republic-protocol,Republic Protocol,REN,268,0.0496511,569216.0,22615272.0,455483815.0,1000000000.0,1.0,-0.0149,-0.023,0.1152,2018-03-22 14:59:20,2018-03-22 15:02:36
cofound-it,Cofound.it,CFI,269,0.0693324,575366.0,22533030.0,325000000.0,500000000.0,1.0,-0.0132,-0.1089,-0.0674,2018-03-22 14:59:11,2018-03-22 15:02:36
decent,DECENT,DCT,270,0.434373,174588.0,22285980.0,51306089.0,73197775.0,1.0,-0.0267,-0.0931,-0.1343,2018-03-22 14:59:08,2018-03-22 15:02:36
whitecoin,WhiteCoin,XWC,271,0.0895304,220928.0,22276067.0,248810087.0,248810087.0,1.0,-0.0063,-0.0717,0.0706,2018-03-22 14:59:02,2018-03-22 15:02:36
viberate,Viberate,VIB,272,0.133511,6219730.0,22229555.0,166499800.0,200000000.0,1.0,-0.0353,-0.0997,-0.0737,2018-03-22 14:59:14,2018-03-22 15:02:36
flash,Flash,FLASH,273,0.0246252,12051.8,22162680.0,900000000.0,900000000.0,900000000.0,0.0002,-0.1118,0.0154,2018-03-22 14:59:11,2018-03-22 15:02:36
mooncoin,Mooncoin,MOON,274,9.89614e-05,6684.12,22147235.0,2.23796705641e+11,2.23796705641e+11,1.0,-0.0119,-0.0334,-0.109,2018-03-22 14:59:01,2018-03-22 15:02:36
refereum,Refereum,RFR,275,0.00947541,264520.0,22131016.0,2335626187.0,5000000000.0,1.0,-0.028,-0.1116,-0.2637,2018-03-22 14:59:20,2018-03-22 15:02:36
attention-token-of-media,ATMChain,ATM,276,0.00473749,10096.7,22078056.0,4660285460.0,10000000000.0,1.0,-0.0627,-0.085,-0.1724,2018-03-22 14:59:14,2018-03-22 15:02:36
qlink,QLINK,QLC,277,0.0919881,254504.0,22077144.0,240000000.0,600000000.0,1.0,-0.0009,-0.1585,-0.1999,2018-03-22 14:59:18,2018-03-22 15:02:36
nimiq,Nimiq Exchange Token,NET,278,2.09508,181493.0,21998340.0,10500000.0,10500000.0,1.0,-0.0139,-0.1074,0.0482,2018-03-22 14:59:12,2018-03-22 15:02:36
nolimitcoin,NoLimitCoin,NLC2,279,0.106697,360223.0,21937258.0,205603330.0,205603330.0,1.0,0.0034,0.0584,0.2688,2018-03-22 14:59:07,2018-03-22 15:02:36
iocoin,I/O Coin,IOC,280,1.30985,15407.1,21751132.0,16605819.0,16605819.0,1.0,-0.0086,-0.052,0.0321,2018-03-22 14:59:03,2018-03-22 15:02:36
zeepin,Zeepin,ZPT,281,0.0729638,392843.0,21438791.0,293827778.0,1000000000.0,1.0,-0.0256,-0.0599,0.0039,2018-03-22 14:59:19,2018-03-22 15:02:36
bankex,Bankex,BKX,282,0.309944,1033800.0,21404817.0,69060273.0,400000000.0,1.0,-0.014,-0.0409,-0.2212,2018-03-22 14:59:19,2018-03-22 15:02:36
fortuna,Fortuna,FOTA,283,0.0530367,975438.0,21201047.0,399742960.0,1000000000.0,1.0,0.0131,-0.0482,0.3169,2018-03-22 14:59:19,2018-03-22 15:02:36
everex,Everex,EVX,284,1.27201,2814310.0,20988165.0,16500000.0,25000000.0,1.0,-0.0222,-0.0895,-0.0668,2018-03-22 14:59:16,2018-03-22 15:02:36
datum,Datum,DAT,285,0.0251495,2242520.0,20907673.0,831335545.0,2653841598.0,1.0,-0.0122,-0.0475,-0.1251,2018-03-22 14:59:17,2018-03-22 15:02:36
dimecoin,Dimecoin,DIME,286,3.86982e-05,20961.2,20862073.0,5.3909674056e+11,5.3909674056e+11,1.0,-0.016,-0.1752,0.0423,2018-03-22 14:59:01,2018-03-22 15:02:36
suncontract,SunContract,SNC,287,0.180434,4940480.0,20772499.0,115125192.0,122707503.0,1.0,-0.0158,-0.0754,-0.0121,2018-03-22 14:59:11,2018-03-22 15:02:36
sibcoin,SIBCoin,SIB,288,1.23394,251273.0,20418335.0,16547267.0,16547267.0,1.0,-0.0261,-0.0941,-0.13,2018-03-22 14:59:05,2018-03-22 15:02:36
internet-node-token,Internet Node Token,INT,289,0.134689,1217810.0,20203350.0,150000000.0,1000000000.0,1.0,-0.0161,-0.125,0.0514,2018-03-22 14:59:19,2018-03-22 15:02:36
zclassic,ZClassic,ZCL,290,5.63924,531073.0,20148159.0,3572850.0,3572850.0,21000000.0,-0.0187,-0.1233,-0.178,2018-03-22 14:59:08,2018-03-22 15:02:36
safe-exchange-coin,Safe Exchange Coin,SAFEX,291,0.0129307,10061.3,19954108.0,1543157590.0,2147483647.0,2147483647.0,-0.0108,-0.1289,-0.1443,2018-03-22 14:59:06,2018-03-22 15:02:36
blockport,Blockport,BPT,292,0.382776,250946.0,19897054.0,51980933.0,69434800.0,1.0,-0.0165,-0.1609,-0.0843,2018-03-22 14:59:20,2018-03-22 15:02:36
adtoken,adToken,ADT,293,0.0331215,1025900.0,19872900.0,600000000.0,1000000000.0,1000000000.0,-0.0832,-0.1826,-0.2496,2018-03-22 14:59:12,2018-03-22 15:02:36
linkeye,LinkEye,LET,294,0.0331032,5581470.0,19861920.0,600000000.0,1000000000.0,1.0,-0.0202,-0.0746,0.0041,2018-03-22 14:59:20,2018-03-22 15:02:36
mercury,Mercury,MER,295,0.198156,2091980.0,19815600.0,100000000.0,100000000.0,1.0,-0.0298,-0.1202,-0.1572,2018-03-22 14:59:09,2018-03-22 15:02:36
