id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
dew,DEW,DEW,148,0.606426,165383.0,62610181.0,103244553.0,200000000.0,1.0,-0.0368,-0.0713,0.0242,2018-03-22 14:29:18,2018-03-22 14:30:57
oyster,Oyster,PRL,149,0.867453,599717.0,61820709.0,71266926.0,98592692.0,1.0,-0.0261,-0.0452,0.0849,2018-03-22 14:29:16,2018-03-22 14:30:57
envion,Envion,EVN,150,0.56944,91809.3,61123624.0,107339884.0,127425494.0,1.0,-0.0033,-0.0407,0.0149,2018-03-22 14:29:20,2018-03-22 14:30:57
edgeless,Edgeless,EDG,151,0.742631,1074450.0,60930124.0,82046297.0,132046997.0,1.0,-0.019,-0.0808,0.0725,2018-03-22 14:29:10,2018-03-22 14:30:57
digitalnote,DigitalNote,XDN,152,0.00868528,4144020.0,59907981.0,6897645326.0,6897645326.0,1.0,-0.033,-0.1196,-0.0615,2018-03-22 14:29:03,2018-03-22 14:30:57
fusion,Fusion,FSN,153,2.13305,1102680.0,58974993.0,27648200.0,57344000.0,1.0,-0.0184,-0.0888,0.0756,2018-03-22 14:29:20,2018-03-22 14:30:57
poa-network,POA Network,POA,154,0.285065,2717650.0,58048633.0,203632970.0,254125130.0,1.0,-0.0192,-0.089,-0.0233,2018-03-22 14:29:21,2018-03-22 14:30:57
medibloc,MediBloc,MED,155,0.0193611,1140050.0,57432459.0,2966384100.0,4097545844.0,10000000000.0,-0.0319,-0.0899,0.0564,2018-03-22 14:29:17,2018-03-22 14:30:57
feathercoin,Feathercoin,FTC,156,0.292931,305786.0,57240909.0,195407480.0,195407480.0,336000000.0,-0.0256,-0.1451,0.225,2018-03-22 14:29:01,2018-03-22 14:30:57
cube,Cube,AUTO,157,0.00903784,1006300.0,56711904.0,6274940000.0,7200000000.0,1.0,-0.0156,-0.1247,-0.1365,2018-03-22 14:29:21,2018-03-22 14:30:57
adx-net,AdEx,ADX,158,0.764156,7096580.0,56112511.0,73430701.0,100000000.0,100000000.0,-0.0125,-0.0832,0.0473,2018-03-22 14:29:12,2018-03-22 14:30:57
sophiatx,SophiaTX,SPHTX,159,0.291032,227927.0,55812307.0,191773781.0,350000000.0,1.0,-0.0073,-0.0534,0.0481,2018-03-22 14:29:19,2018-03-22 14:30:57
medishares,MediShares,MDS,160,0.114117,5430780.0,55176923.0,483511857.0,2000000000.0,1.0,-0.017,0.0123,0.211,2018-03-22 14:29:17,2018-03-22 14:30:57
xpa,XPA,XPA,161,0.0539263,6123.04,53926300.0,1000000000.0,10000000000.0,1.0,-0.1999,-0.2408,-0.2607,2018-03-22 14:29:14,2018-03-22 14:30:57
ethlend,ETHLend,LEND,162,0.0487108,3803510.0,52726958.0,1082449026.0,1299999942.0,1.0,-0.0338,-0.0766,0.0158,2018-03-22 14:29:17,2018-03-22 14:30:57
bluzelle,Bluzelle,BLZ,163,0.319153,4690360.0,52660245.0,165000000.0,500000000.0,1.0,-0.0124,-0.0844,-0.019,2018-03-22 14:29:20,2018-03-22 14:30:57
c20,CRYPTO20,C20,164,1.3212,3144850.0,52225589.0,39528905.0,40656082.0,1.0,-0.0174,-0.07,0.0032,2018-03-22 14:29:19,2018-03-22 14:30:57
ion,ION,ION,165,2.5139,707910.0,51654061.0,20547381.0,26447381.0,1.0,-0.0251,-0.0526,-0.0022,2018-03-22 14:29:07,2018-03-22 14:30:57
scryinfo,Scry.info,DDD,166,0.170077,196586.0,51032788.0,300056960.0,1000000000.0,1.0,-0.0173,-0.0616,-0.0384,2018-03-22 14:29:19,2018-03-22 14:30:57
blockv,BLOCKv,VEE,167,0.0339787,2287060.0,50797178.0,1494971209.0,3646271241.0,1.0,-0.0239,-0.1521,-0.121,2018-03-22 14:29:16,2018-03-22 14:30:57
cybermiles,CyberMiles,CMT,168,0.0843327,11170000.0,50612255.0,600149827.0,1000000000.0,1.0,-0.0201,-0.0771,0.0475,2018-03-22 14:29:17,2018-03-22 14:30:57
xtrabytes,XTRABYTES,XBY,169,0.117537,129512.0,50540910.0,430000000.0,650000000.0,650000000.0,-0.0277,-0.0902,0.1036,2018-03-22 14:29:11,2018-03-22 14:30:57
iot-chain,IoT Chain,ITC,170,1.03687,7922500.0,50394608.0,48602629.0,100000000.0,1.0,-0.0289,-0.0343,0.3258,2018-03-22 14:29:17,2018-03-22 14:30:57
eidoo,Eidoo,EDO,171,1.72165,5792940.0,50377995.0,29261461.0,90208328.0,1.0,-0.0303,-0.0707,0.2549,2018-03-22 14:29:14,2018-03-22 14:30:57
ost,OST,OST,172,0.16879,6169970.0,48698574.0,288515753.0,800000000.0,1.0,-0.0526,-0.1152,0.048,2018-03-22 14:29:17,2018-03-22 14:30:57
loom-network,Loom Network,LOOM,173,0.126388,1374550.0,48544995.0,384094966.0,1000000000.0,1.0,-0.0156,0.0288,0.5335,2018-03-22 14:29:21,2018-03-22 14:30:57
pundi-x,Pundi X,PXS,174,1.22334,287631.0,48461910.0,39614425.0,67680592.0,301295248.0,-0.0046,0.025,0.8215,2018-03-22 14:29:19,2018-03-22 14:30:57
peercoin,Peercoin,PPC,175,1.95331,366861.0,48185976.0,24668883.0,24668883.0,1.0,-0.0146,-0.0506,0.0424,2018-03-22 14:29:01,2018-03-22 14:30:57
sonm,SONM,SNM,176,0.132569,822534.0,47671812.0,359600000.0,444000000.0,1.0,-0.0062,-0.0654,-0.0069,2018-03-22 14:29:10,2018-03-22 14:30:57
ripio-credit-network,Ripio Credit Network,RCN,177,0.0973521,8123740.0,47579185.0,488733009.0,999942647.0,1.0,-0.0428,-0.0839,-0.0288,2018-03-22 14:29:15,2018-03-22 14:30:57
vibe,VIBE,VIBE,178,0.236393,3899940.0,47258248.0,199913907.0,267000000.0,1.0,-0.0247,-0.1497,0.0871,2018-03-22 14:29:13,2018-03-22 14:30:57
einsteinium,Einsteinium,EMC2,179,0.215435,3231010.0,46677010.0,216664006.0,216664006.0,1.0,-0.0127,-0.1056,-0.2534,2018-03-22 14:29:02,2018-03-22 14:30:57
red-pulse,Red Pulse,RPX,180,0.0847888,3144930.0,46069867.0,543348500.0,1358371250.0,1.0,-0.03,-0.1533,0.0628,2018-03-22 14:29:16,2018-03-22 14:30:57
telcoin,Telcoin,TEL,181,0.00163797,266369.0,46029891.0,28101791527.0,1e+11,1.0,-0.0415,-0.1143,-0.0263,2018-03-22 14:29:19,2018-03-22 14:30:57
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,182,0.865033,371199.0,44981716.0,52000000.0,65000000.0,105000000.0,-0.0198,-0.1147,0.1216,2018-03-22 14:29:11,2018-03-22 14:30:57
naga,NAGA,NGC,183,0.778462,195030.0,44895724.0,57672338.0,77910266.0,1.0,-0.0184,-0.1071,0.1936,2018-03-22 14:29:18,2018-03-22 14:30:57
streamr-datacoin,Streamr DATAcoin,DATA,184,0.0660846,211450.0,44749485.0,677154514.0,987154514.0,1.0,-0.0093,-0.0749,-0.069,2018-03-22 14:29:16,2018-03-22 14:30:57
bitbay,BitBay,BAY,185,0.0433748,345587.0,43811883.0,1010076886.0,1010076886.0,1.0,-0.0123,-0.0847,-0.0809,2018-03-22 14:29:04,2018-03-22 14:30:57
modum,Modum,MOD,186,2.37951,6687120.0,43464606.0,18266200.0,27266200.0,27266200.0,-0.0154,0.0268,0.3581,2018-03-22 14:29:16,2018-03-22 14:30:57
jibrel-network,Jibrel Network,JNT,187,0.288499,786688.0,43274850.0,150000000.0,200000000.0,1.0,-0.0248,-0.091,-0.154,2018-03-22 14:29:20,2018-03-22 14:30:57
amber,Ambrosus,AMB,188,0.299232,873084.0,43266247.0,144590975.0,361477438.0,1.0,-0.0381,-0.1084,-0.0251,2018-03-22 14:29:15,2018-03-22 14:30:57
deepbrain-chain,DeepBrain Chain,DBC,189,0.046387,2588570.0,41748300.0,900000000.0,10000000000.0,10000000000.0,-0.0105,-0.0724,0.141,2018-03-22 14:29:18,2018-03-22 14:30:57
airswap,AirSwap,AST,190,0.278299,5164600.0,41744850.0,150000000.0,500000000.0,1.0,-0.0578,-0.1083,-0.0173,2018-03-22 14:29:14,2018-03-22 14:30:57
gulden,Gulden,NLG,191,0.105532,166519.0,41606360.0,394253500.0,465753500.0,1.0,-0.0003,0.0043,0.1394,2018-03-22 14:29:02,2018-03-22 14:30:57
melon,Melon,MLN,192,69.3988,501346.0,41597641.0,599400.0,749400.0,1.0,-0.0437,0.0095,0.012,2018-03-22 14:29:09,2018-03-22 14:30:57
taas,TaaS,TAAS,193,5.0865,330442.0,41434633.0,8146001.0,8146001.0,1.0,-0.0073,-0.0954,0.0523,2018-03-22 14:29:09,2018-03-22 14:30:57
smartmesh,SmartMesh,SMT,194,0.0292459,4380070.0,41345417.0,1413716694.0,3141592653.0,1.0,-0.0252,-0.08,-0.0696,2018-03-22 14:29:17,2018-03-22 14:30:57
wings,Wings,WINGS,195,0.460256,2060030.0,41288799.0,89708333.0,100000000.0,1.0,-0.0178,-0.1282,-0.0348,2018-03-22 14:29:08,2018-03-22 14:30:57
leadcoin,Leadcoin,LDC,196,0.0428451,2810080.0,40796102.0,952176610.0,2627412706.0,1.0,-0.1,-0.2555,-0.3701,2018-03-22 14:29:21,2018-03-22 14:30:57
utrust,UTRUST,UTK,197,0.141466,1983820.0,40443046.0,285885273.0,500000000.0,1.0,-0.0238,-0.0844,0.0757,2018-03-22 14:29:18,2018-03-22 14:30:57
wagerr,Wagerr,WGR,198,0.219003,98056.5,40077549.0,183000000.0,198360471.0,200000000.0,-0.0399,-0.1654,-0.0969,2018-03-22 14:29:12,2018-03-22 14:30:57
origintrail,OriginTrail,TRAC,199,0.156432,289519.0,39813134.0,254507606.0,500000000.0,1.0,-0.022,-0.0946,-0.0695,2018-03-22 14:29:19,2018-03-22 14:30:57
mobilego,MobileGo,MGO,200,0.403201,274517.0,39525341.0,98028877.0,100000000.0,1.0,-0.0109,-0.0722,0.0089,2018-03-22 14:29:10,2018-03-22 14:30:57
gifto,Gifto,GTO,201,0.25029,4346230.0,39511111.0,157861327.0,1000000000.0,1.0,-0.0342,-0.0868,0.0021,2018-03-22 14:29:17,2018-03-22 14:30:57
spankchain,SpankChain,SPANK,202,0.129613,237238.0,38889523.0,300043386.0,1000000000.0,1.0,-0.0068,-0.1371,-0.2704,2018-03-22 14:29:17,2018-03-22 14:30:57
appcoins,AppCoins,APPC,203,0.386319,3630690.0,38652882.0,100054312.0,246203093.0,1.0,-0.0344,-0.1253,-0.0015,2018-03-22 14:29:18,2018-03-22 14:30:57
spacechain,SpaceChain,SPC,204,0.0748463,31068.2,38545224.0,514991707.0,1000000000.0,1.0,-0.0448,-0.1751,-0.2208,2018-03-22 14:29:20,2018-03-22 14:30:57
data,DATA,DTA,205,0.00901728,8194870.0,38362546.0,4254336773.0,11500000000.0,1.0,-0.0441,0.0163,0.1102,2018-03-22 14:29:20,2018-03-22 14:30:57
wabi,WaBi,WABI,206,0.845748,4680590.0,38268433.0,45248033.0,99218023.0,1.0,-0.0502,-0.0987,0.1032,2018-03-22 14:29:18,2018-03-22 14:30:57
universa,Universa,UTNP,207,0.0220164,22481.3,37668863.0,1710945603.0,4997891952.0,1.0,-0.0222,-0.0879,-0.0999,2018-03-22 14:29:21,2018-03-22 14:30:57
bread,Bread,BRD,208,0.504632,1014600.0,37538767.0,74388400.0,88862718.0,1.0,-0.0487,-0.0408,0.0581,2018-03-22 14:29:17,2018-03-22 14:30:57
library-credit,LBRY Credits,LBC,209,0.23892,436981.0,37169726.0,155573940.0,530473943.0,1.0,-0.0236,-0.1171,-0.0318,2018-03-22 14:29:07,2018-03-22 14:30:57
blakestar,ERA,ERA,210,0.121346,2043.27,37163729.0,306262499.0,351925951.0,2400000000.0,-0.1183,-0.138,25.84,2018-03-22 14:29:12,2018-03-22 14:30:57
singulardtv,SingularDTV,SNGLS,211,0.0615734,905882.0,36944040.0,600000000.0,1000000000.0,1.0,-0.0346,-0.0819,-0.0341,2018-03-22 14:29:09,2018-03-22 14:30:57
burst,Burst,BURST,212,0.0198719,309687.0,35776173.0,1800339818.0,1800339818.0,2158812800.0,-0.0231,-0.0614,-0.1077,2018-03-22 14:29:03,2018-03-22 14:30:57
viacoin,Viacoin,VIA,213,1.54901,1825220.0,35631544.0,23002785.0,23002785.0,23176392.0,-0.0189,-0.1083,0.1055,2018-03-22 14:29:04,2018-03-22 14:30:57
soarcoin,Soarcoin,SOAR,214,0.0328294,40510.1,35487387.0,1080963623.0,5000000000.0,5000000000.0,-0.0125,0.0133,0.4325,2018-03-22 14:29:10,2018-03-22 14:30:57
crypterium,Crypterium,CRPT,215,0.450669,84329.0,35143879.0,77981577.0,99983577.0,1.0,0.0007,-0.0733,0.0295,2018-03-22 14:29:19,2018-03-22 14:30:57
metaverse,Metaverse ETP,ETP,216,0.924261,1644580.0,35098422.0,37974579.0,57374579.0,100000000.0,-0.0214,-0.0977,-0.008,2018-03-22 14:29:11,2018-03-22 14:30:57
trinity-network-credit,Trinity Network Credit,TNC,217,0.105259,408382.0,35086333.0,333333333.0,1000000000.0,1.0,-0.0098,-0.1019,0.0708,2018-03-22 14:29:19,2018-03-22 14:30:57
html-coin,HTMLCOIN,HTML,218,0.000529617,53710.2,34830795.0,65766005623.0,93983246504.0,1.0,0.0599,-0.008,-0.1332,2018-03-22 14:29:18,2018-03-22 14:30:57
groestlcoin,Groestlcoin,GRS,219,0.497332,1484300.0,34651147.0,69674074.0,69674074.0,105000000.0,-0.0179,-0.1187,0.004,2018-03-22 14:29:02,2018-03-22 14:30:57
ink,Ink,INK,220,0.0740729,3285790.0,34363198.0,463910527.0,1000000000.0,1000000000.0,0.0918,0.3789,-0.1365,2018-03-22 14:29:18,2018-03-22 14:30:57
bottos,Bottos,BTO,221,0.096189,528045.0,34187451.0,355419546.0,1000000000.0,1.0,-0.0446,-0.0707,0.1041,2018-03-22 14:29:19,2018-03-22 14:30:57
ins-ecosystem,INS Ecosystem,INS,222,1.21595,8089830.0,34056302.0,28007979.0,50000000.0,1.0,-0.039,-0.0508,-0.0817,2018-03-22 14:29:18,2018-03-22 14:30:57
blockmason,BlockMason Credit Protocol,BCPT,223,0.485573,5958240.0,33870392.0,69753450.0,116158667.0,1.0,-0.0358,-0.1281,-0.128,2018-03-22 14:29:14,2018-03-22 14:30:57
wepower,WePower,WPR,224,0.0835326,3169190.0,33043305.0,395573764.0,745248183.0,1.0,-0.0075,-0.0623,-0.067,2018-03-22 14:29:20,2018-03-22 14:30:57
counterparty,Counterparty,XCP,225,12.3842,279839.0,32409022.0,2616965.0,2616965.0,1.0,-0.0173,-0.0338,-0.0903,2018-03-22 14:29:02,2018-03-22 14:30:57
cloakcoin,CloakCoin,CLOAK,226,6.34169,386069.0,32394461.0,5108175.0,5108175.0,1.0,0.0,-0.062,-0.0958,2018-03-22 14:29:03,2018-03-22 14:30:57
kickico,KickCoin,KICK,227,0.0723564,4877220.0,32185076.0,444813123.0,477796502.0,1.0,-0.0108,0.0831,-0.2419,2018-03-22 14:29:14,2018-03-22 14:30:57
delphy,Delphy,DPY,228,0.856182,997723.0,32071154.0,37458337.0,100000000.0,1.0,-0.01,-0.0361,-0.1025,2018-03-22 14:29:17,2018-03-22 14:30:57
district0x,district0x,DNT,229,0.0530991,3775500.0,31859460.0,600000000.0,1000000000.0,1.0,-0.0377,0.0213,0.0771,2018-03-22 14:29:12,2018-03-22 14:30:57
synereo,Synereo,AMP,230,0.315939,2390890.0,31824082.0,100728564.0,622410799.0,1.0,0.0027,0.0351,0.1976,2018-03-22 14:29:06,2018-03-22 14:30:57
etherparty,Etherparty,FUEL,231,0.0646783,1724720.0,31402560.0,485519253.0,1000000000.0,1.0,-0.0268,-0.0445,-0.0841,2018-03-22 14:29:15,2018-03-22 14:30:57
rock,Rock,RKT,232,0.130922,319742.0,31400095.0,239838189.0,900000000.0,1.0,-0.0166,0.0581,0.0585,2018-03-22 14:29:21,2018-03-22 14:30:57
aeon,Aeon,AEON,233,1.98616,59990.9,31040213.0,15628254.0,15628254.0,1.0,-0.0009,-0.0767,0.1013,2018-03-22 14:29:05,2018-03-22 14:30:57
tierion,Tierion,TNT,234,0.0692332,3908590.0,29665129.0,428481269.0,1000000000.0,1.0,-0.0298,-0.0564,-0.0187,2018-03-22 14:29:14,2018-03-22 14:30:57
triggers,Triggers,TRIG,235,0.917554,4573430.0,29458601.0,32105578.0,32105578.0,1.0,-0.0254,-0.1499,0.169,2018-03-22 14:29:07,2018-03-22 14:30:57
unobtanium,Unobtanium,UNO,236,146.34,26672.6,29031648.0,198385.0,198385.0,1.0,-0.0116,-0.0503,-0.0998,2018-03-22 14:29:14,2018-03-22 14:30:57
mobius,Mobius,MOBI,237,0.0769917,157384.0,28999501.0,376657502.0,887990859.0,1.0,-0.0509,-0.1314,-0.1466,2018-03-22 14:29:19,2018-03-22 14:30:57
centra,Centra,CTR,238,0.425935,18361000.0,28963580.0,68000000.0,98272765.0,1.0,-0.0347,0.0145,0.0284,2018-03-22 14:29:12,2018-03-22 14:30:57
cpchain,CPChain,CPC,239,0.124685,6473300.0,28268066.0,226715852.0,999999999.0,1.0,-0.001,-0.0742,0.1128,2018-03-22 14:29:20,2018-03-22 14:30:57
bitcny,bitCNY,BITCNY,240,0.171081,7960160.0,27912721.0,163155000.0,163155000.0,1.0,-0.0146,-0.005,-0.0402,2018-03-22 14:29:04,2018-03-22 14:30:57
game,Game.com,GTC,241,0.0503757,4128640.0,27762543.0,551109826.0,2000000000.0,1.0,-0.0075,-0.0452,-0.0945,2018-03-22 14:29:18,2018-03-22 14:30:57
indahash,indaHash,IDH,242,0.0693549,123124.0,27737539.0,399936259.0,400000000.0,1.0,0.0116,0.0307,0.0024,2018-03-22 14:29:19,2018-03-22 14:30:57
havven,Havven,HAV,243,0.460207,933740.0,27693291.0,60175727.0,100000000.0,1.0,-0.0218,-0.0087,0.0053,2018-03-22 14:29:21,2018-03-22 14:30:57
humaniq,Humaniq,HMQ,244,0.168951,95290.9,27515857.0,162862944.0,184194944.0,920952070.0,-0.0118,-0.0657,0.0048,2018-03-22 14:29:11,2018-03-22 14:30:57
crown,Crown,CRW,245,1.51608,77991.7,26782752.0,17665791.0,17665791.0,42000000.0,-0.03,-0.1258,-0.0526,2018-03-22 14:29:05,2018-03-22 14:30:57
lykke,Lykke,LKK,246,0.095903,19161.2,26723566.0,278652034.0,1285690000.0,1.0,0.0052,0.009,-0.0773,2018-03-22 14:29:08,2018-03-22 14:30:57
hive-project,Hive Project,HVN,247,0.070982,83061.1,26618250.0,375000000.0,500000000.0,1.0,-0.005,-0.1317,-0.0346,2018-03-22 14:29:13,2018-03-22 14:30:57
tokencard,TokenCard,TKN,248,1.05061,190279.0,26133243.0,24874352.0,39406760.0,1.0,-0.0119,-0.0857,0.0114,2018-03-22 14:29:10,2018-03-22 14:30:57
ucash,U.CASH,UCASH,249,0.0140225,10127.0,25867003.0,1844678441.0,21000000000.0,21000000000.0,-0.0115,-0.0267,-0.0159,2018-03-22 14:29:20,2018-03-22 14:30:57
eccoin,ECC,ECC,250,0.00103062,18869.1,25765500.0,25000000000.0,25000000000.0,25000000000.0,0.0781,0.1184,0.1727,2018-03-22 14:29:02,2018-03-22 14:30:57
namecoin,Namecoin,NMC,251,1.74389,235241.0,25698661.0,14736400.0,14736400.0,1.0,-0.007,-0.0327,0.0483,2018-03-22 14:29:01,2018-03-22 14:30:57
unikoin-gold,Unikoin Gold,UKG,252,0.180738,1048130.0,25384797.0,140450804.0,1000000000.0,1.0,-0.0288,0.0249,0.0563,2018-03-22 14:29:15,2018-03-22 14:30:57
decision-token,Decision Token,HST,253,0.790029,82878.8,25301468.0,32025998.0,48240070.0,1.0,0.0098,-0.0893,-0.1062,2018-03-22 14:29:16,2018-03-22 14:30:57
blox,Blox,CDT,254,0.0384658,1080430.0,25269070.0,656923039.0,1000000000.0,1.0,-0.0275,-0.1165,-0.0204,2018-03-22 14:29:12,2018-03-22 14:30:57
lunyr,Lunyr,LUN,255,10.9638,3457320.0,25193202.0,2297853.0,2703356.0,1.0,-0.0223,-0.1466,-0.1336,2018-03-22 14:29:10,2018-03-22 14:30:57
pepe-cash,Pepe Cash,PEPECASH,256,0.0351952,112851.0,24702948.0,701884009.0,701884009.0,1.0,-0.0206,-0.0452,0.0058,2018-03-22 14:29:08,2018-03-22 14:30:57
leocoin,LEOcoin,LEO,257,0.246182,11601.6,24598918.0,99921675.0,108279094.0,1000000000.0,-0.0071,-0.0055,0.0391,2018-03-22 14:29:05,2018-03-22 14:30:57
spectre-dividend,Spectre.ai Dividend Token,SXDT,258,0.299617,19706.6,24590621.0,82073519.0,140270691.0,1.0,-0.0195,-0.0569,0.009,2018-03-22 14:29:19,2018-03-22 14:30:57
yoyow,YOYOW,YOYOW,259,0.0982034,6230240.0,24550850.0,249999999.0,300000000.0,1000000000.0,-0.0262,0.1215,0.3462,2018-03-22 14:29:13,2018-03-22 14:30:57
presearch,Presearch,PRE,260,0.15722,55837.9,24369100.0,155000000.0,170000000.0,1000000000.0,-0.1777,-0.2511,-0.1338,2018-03-22 14:29:17,2018-03-22 14:30:57
potcoin,PotCoin,POT,261,0.110528,377808.0,24273267.0,219611930.0,219611930.0,420000000.0,-0.0492,-0.0614,-0.018,2018-03-22 14:29:01,2018-03-22 14:30:57
bean-cash,Bean Cash,BITB,262,0.0099016,801648.0,23988181.0,2422657000.0,2422657000.0,50000000000.0,-0.014,-0.079,-0.0273,2018-03-22 14:29:04,2018-03-22 14:30:57
attention-token-of-media,ATMChain,ATM,263,0.00502012,8528.0,23395192.0,4660285460.0,10000000000.0,1.0,-0.014,-0.036,-0.1197,2018-03-22 14:29:14,2018-03-22 14:30:57
steem-dollars,Steem Dollars,SBD,264,2.13708,2175750.0,23349273.0,10925784.0,10925784.0,1.0,-0.012,-0.0856,-0.0486,2018-03-22 14:29:07,2018-03-22 14:30:57
shift,Shift,SHIFT,265,1.95169,341052.0,23116704.0,11844455.0,11844455.0,1.0,-0.0292,-0.1314,0.0676,2018-03-22 14:29:05,2018-03-22 14:30:57
rise,Rise,RISE,266,0.188697,5136.25,23054349.0,122176550.0,122176550.0,1.0,0.4425,0.6517,-0.4423,2018-03-22 14:29:08,2018-03-22 14:30:57
iht-real-estate-protocol,IHT Real Estate Protocol,IHT,267,0.0998692,3811310.0,23051749.0,230819404.0,1000000000.0,1.0,0.0202,-0.0104,0.2558,2018-03-22 14:29:20,2018-03-22 14:30:57
cofound-it,Cofound.it,CFI,268,0.0698944,590065.0,22715680.0,325000000.0,500000000.0,1.0,-0.0127,-0.1022,-0.0597,2018-03-22 14:29:12,2018-03-22 14:30:57
viberate,Viberate,VIB,269,0.136069,6152220.0,22655461.0,166499800.0,200000000.0,1.0,-0.0223,-0.0828,-0.0563,2018-03-22 14:29:14,2018-03-22 14:30:57
republic-protocol,Republic Protocol,REN,270,0.0496685,556996.0,22623198.0,455483815.0,1000000000.0,1.0,-0.0176,-0.0221,0.1141,2018-03-22 14:29:20,2018-03-22 14:30:57
monetha,Monetha,MTH,271,0.103865,514720.0,22549370.0,217102678.0,402400000.0,1.0,-0.0176,-0.1288,0.1656,2018-03-22 14:29:13,2018-03-22 14:30:57
decent,DECENT,DCT,272,0.438792,183747.0,22512701.0,51306089.0,73197775.0,1.0,-0.0159,-0.0802,-0.1255,2018-03-22 14:29:08,2018-03-22 14:30:57
deeponion,DeepOnion,ONION,273,1.9374,55951.3,22502140.0,11614607.0,19821040.0,25000000.0,-0.015,-0.0653,-0.0443,2018-03-22 14:29:12,2018-03-22 14:30:57
whitecoin,WhiteCoin,XWC,274,0.0900556,221462.0,22406736.0,248810023.0,248810023.0,1.0,-0.0074,-0.0682,0.0787,2018-03-22 14:29:02,2018-03-22 14:30:57
refereum,Refereum,RFR,275,0.0095754,271413.0,22364555.0,2335626187.0,5000000000.0,1.0,-0.0255,-0.1039,-0.2544,2018-03-22 14:29:21,2018-03-22 14:30:57
nimiq,Nimiq Exchange Token,NET,276,2.12776,182689.0,22341480.0,10500000.0,10500000.0,1.0,-0.0196,-0.0922,0.0677,2018-03-22 14:29:12,2018-03-22 14:30:57
mooncoin,Mooncoin,MOON,277,9.95368e-05,6677.83,22275982.0,2.23796443017e+11,2.23796443017e+11,1.0,0.0793,-0.0191,-0.0956,2018-03-22 14:29:01,2018-03-22 14:30:57
qlink,QLINK,QLC,278,0.0923111,320867.0,22154664.0,240000000.0,600000000.0,1.0,-0.0158,-0.1562,-0.1986,2018-03-22 14:29:18,2018-03-22 14:30:57
iocoin,I/O Coin,IOC,279,1.31674,15414.9,21865473.0,16605763.0,16605763.0,1.0,-0.004,-0.0468,0.0392,2018-03-22 14:29:03,2018-03-22 14:30:57
flash,Flash,FLASH,280,0.0242655,9189.54,21838950.0,900000000.0,900000000.0,900000000.0,-0.0332,-0.1252,0.002,2018-03-22 14:29:11,2018-03-22 14:30:57
nolimitcoin,NoLimitCoin,NLC2,281,0.106012,362759.0,21796420.0,205603330.0,205603330.0,1.0,-0.0254,0.0495,0.2633,2018-03-22 14:29:07,2018-03-22 14:30:57
zeepin,Zeepin,ZPT,282,0.0736041,383370.0,21626929.0,293827778.0,1000000000.0,1.0,-0.051,-0.0526,0.0201,2018-03-22 14:29:20,2018-03-22 14:30:57
bankex,Bankex,BKX,283,0.312409,1055480.0,21575051.0,69060273.0,400000000.0,1.0,-0.0162,-0.0315,-0.2158,2018-03-22 14:29:19,2018-03-22 14:30:57
everex,Everex,EVX,284,1.29184,2812600.0,21315360.0,16500000.0,25000000.0,1.0,-0.0182,-0.0773,-0.0539,2018-03-22 14:29:15,2018-03-22 14:30:57
datum,Datum,DAT,285,0.0254038,2253140.0,21119082.0,831335545.0,2653841598.0,1.0,-0.0067,-0.0339,-0.1176,2018-03-22 14:29:17,2018-03-22 14:30:57
dimecoin,Dimecoin,DIME,286,3.8977e-05,21443.6,21012374.0,5.3909674056e+11,5.3909674056e+11,1.0,0.0002,-0.1724,0.0504,2018-03-22 14:29:01,2018-03-22 14:30:57
sibcoin,SIBCoin,SIB,287,1.26608,254215.0,20949829.0,16547002.0,16547002.0,1.0,-0.0207,-0.0716,-0.1053,2018-03-22 14:29:06,2018-03-22 14:30:57
suncontract,SunContract,SNC,288,0.18189,4974080.0,20940121.0,115125192.0,122707503.0,1.0,-0.017,-0.0682,-0.0018,2018-03-22 14:29:11,2018-03-22 14:30:57
fortuna,Fortuna,FOTA,289,0.052312,933988.0,20911354.0,399742960.0,1000000000.0,1.0,-0.0112,-0.071,0.2993,2018-03-22 14:29:20,2018-03-22 14:30:57
adtoken,adToken,ADT,290,0.0339282,1007250.0,20356920.0,600000000.0,1000000000.0,1000000000.0,-0.0698,-0.1668,-0.2292,2018-03-22 14:29:11,2018-03-22 14:30:57
internet-node-token,Internet Node Token,INT,291,0.135447,1113640.0,20317050.0,150000000.0,1000000000.0,1.0,-0.0421,-0.1165,0.0587,2018-03-22 14:29:20,2018-03-22 14:30:57
zclassic,ZClassic,ZCL,292,5.67016,525961.0,20257497.0,3572650.0,3572650.0,21000000.0,-0.0235,-0.1239,-0.1728,2018-03-22 14:29:08,2018-03-22 14:30:57
mercury,Mercury,MER,293,0.202128,2241920.0,20212800.0,100000000.0,100000000.0,1.0,-0.0258,-0.1012,-0.1394,2018-03-22 14:29:09,2018-03-22 14:30:57
safe-exchange-coin,Safe Exchange Coin,SAFEX,294,0.0130011,10216.6,20062746.0,1543157590.0,2147483647.0,2147483647.0,-0.0117,-0.1096,-0.1376,2018-03-22 14:29:06,2018-03-22 14:30:57
linkeye,LinkEye,LET,295,0.0333502,5609970.0,20010120.0,600000000.0,1000000000.0,1.0,-0.033,-0.0546,0.0125,2018-03-22 14:29:19,2018-03-22 14:30:57
