id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
dew,DEW,DEW,148,0.596327,152237.0,61567515.0,103244553.0,200000000.0,1.0,-0.0267,-0.0853,0.0014,2018-03-22 15:19:17,2018-03-22 15:23:34
oyster,Oyster,PRL,149,0.849969,661113.0,60574678.0,71266926.0,98592692.0,1.0,-0.0317,-0.0706,0.0628,2018-03-22 15:19:16,2018-03-22 15:23:34
edgeless,Edgeless,EDG,150,0.735738,960289.0,60364578.0,82046297.0,132046997.0,1.0,-0.016,-0.0833,0.066,2018-03-22 15:19:09,2018-03-22 15:23:34
envion,Envion,EVN,151,0.556563,87881.3,59741408.0,107339884.0,127425494.0,1.0,-0.0242,-0.064,-0.01,2018-03-22 15:19:20,2018-03-22 15:23:34
digitalnote,DigitalNote,XDN,152,0.00849034,4091950.0,58563377.0,6897648026.0,6897648026.0,1.0,-0.0316,-0.1337,-0.084,2018-03-22 15:19:03,2018-03-22 15:23:34
fusion,Fusion,FSN,153,2.10624,1088050.0,58233745.0,27648200.0,57344000.0,1.0,-0.0202,-0.0892,0.0619,2018-03-22 15:19:20,2018-03-22 15:23:34
poa-network,POA Network,POA,154,0.281874,2698580.0,57399042.0,203633689.0,254125849.0,1.0,-0.0121,-0.0918,-0.0316,2018-03-22 15:19:21,2018-03-22 15:23:34
experience-points,Experience Points,XP,155,0.000259536,119099.0,57257048.0,2.20613126721e+11,2.55426586993e+11,1.0,-0.0497,-0.1244,0.1105,2018-03-22 15:19:07,2018-03-22 15:23:34
medibloc,MediBloc,MED,156,0.0190041,1104100.0,56373460.0,2966384100.0,4097545844.0,10000000000.0,-0.0237,-0.1047,0.0348,2018-03-22 15:19:17,2018-03-22 15:23:34
adx-net,AdEx,ADX,157,0.755565,7011890.0,55481668.0,73430701.0,100000000.0,100000000.0,-0.0124,-0.0871,0.0301,2018-03-22 15:19:11,2018-03-22 15:23:34
feathercoin,Feathercoin,FTC,158,0.282379,313559.0,55179556.0,195409560.0,195409560.0,336000000.0,-0.0389,-0.1738,0.1756,2018-03-22 15:19:00,2018-03-22 15:23:34
cube,Cube,AUTO,159,0.00858144,1054260.0,53848021.0,6274940000.0,7200000000.0,1.0,-0.0492,-0.1555,-0.1755,2018-03-22 15:19:21,2018-03-22 15:23:34
sophiatx,SophiaTX,SPHTX,160,0.27323,198206.0,52398350.0,191773781.0,350000000.0,1.0,-0.0602,-0.1129,-0.0241,2018-03-22 15:19:17,2018-03-22 15:23:34
ethlend,ETHLend,LEND,161,0.0480312,3707090.0,51991326.0,1082449026.0,1299999942.0,1.0,-0.0163,-0.0856,0.0002,2018-03-22 15:19:17,2018-03-22 15:23:34
bluzelle,Bluzelle,BLZ,162,0.314133,4577800.0,51831945.0,165000000.0,500000000.0,1.0,-0.0194,-0.091,-0.0334,2018-03-22 15:19:20,2018-03-22 15:23:34
medishares,MediShares,MDS,163,0.106988,5426290.0,51729967.0,483511857.0,2000000000.0,1.0,-0.0602,-0.0513,0.1362,2018-03-22 15:19:17,2018-03-22 15:23:34
c20,CRYPTO20,C20,164,1.3018,3047460.0,51458728.0,39528905.0,40656082.0,1.0,-0.0119,-0.0811,-0.0108,2018-03-22 15:19:19,2018-03-22 15:23:34
ion,ION,ION,165,2.48774,698883.0,51119206.0,20548452.0,26448452.0,1.0,-0.0119,-0.0581,-0.016,2018-03-22 15:19:07,2018-03-22 15:23:34
scryinfo,Scry.info,DDD,166,0.170358,194844.0,51117104.0,300056960.0,1000000000.0,1.0,-0.0017,-0.0606,-0.0351,2018-03-22 15:19:19,2018-03-22 15:23:34
blockv,BLOCKv,VEE,167,0.0335372,1714320.0,50137148.0,1494971209.0,3646271241.0,1.0,-0.02,-0.1632,-0.1266,2018-03-22 15:19:16,2018-03-22 15:23:34
cybermiles,CyberMiles,CMT,168,0.0830416,10877800.0,49837402.0,600149827.0,1000000000.0,1.0,-0.0154,-0.0852,0.0299,2018-03-22 15:19:17,2018-03-22 15:23:34
xtrabytes,XTRABYTES,XBY,169,0.115638,106291.0,49724340.0,430000000.0,650000000.0,650000000.0,-0.0087,-0.1197,0.0858,2018-03-22 15:19:10,2018-03-22 15:23:34
iot-chain,IoT Chain,ITC,170,1.02101,7827170.0,49623770.0,48602629.0,100000000.0,1.0,-0.0217,-0.0614,0.3032,2018-03-22 15:19:17,2018-03-22 15:23:34
eidoo,Eidoo,EDO,171,1.66955,5774890.0,48853473.0,29261461.0,90208328.0,1.0,-0.0369,-0.0944,0.2146,2018-03-22 15:19:14,2018-03-22 15:23:34
pundi-x,Pundi X,PXS,172,1.22718,276510.0,48614030.0,39614425.0,67680592.0,301295248.0,0.0029,0.0283,0.8261,2018-03-22 15:19:20,2018-03-22 15:23:34
ost,OST,OST,173,0.167083,6053400.0,48206078.0,288515753.0,800000000.0,1.0,-0.0158,-0.1278,0.0322,2018-03-22 15:19:18,2018-03-22 15:23:34
peercoin,Peercoin,PPC,174,1.95121,361321.0,48134257.0,24668927.0,24668927.0,1.0,-0.0063,-0.0489,0.0394,2018-03-22 15:19:00,2018-03-22 15:23:34
telcoin,Telcoin,TEL,175,0.00169138,283068.0,47530808.0,28101791527.0,1e+11,1.0,0.0084,-0.0904,0.0116,2018-03-22 15:19:18,2018-03-22 15:23:34
loom-network,Loom Network,LOOM,176,0.121581,1390370.0,46829155.0,385168363.0,1000000000.0,1.0,-0.04,-0.0182,0.4655,2018-03-22 15:19:21,2018-03-22 15:23:34
vibe,VIBE,VIBE,177,0.234219,3757800.0,46823635.0,199913907.0,267000000.0,1.0,-0.0083,-0.156,0.0805,2018-03-22 15:19:13,2018-03-22 15:23:34
sonm,SONM,SNM,178,0.129402,824445.0,46532959.0,359600000.0,444000000.0,1.0,-0.0237,-0.0842,-0.0331,2018-03-22 15:19:10,2018-03-22 15:23:34
ripio-credit-network,Ripio Credit Network,RCN,179,0.095001,7830600.0,46430125.0,488733009.0,999942647.0,1.0,-0.0283,-0.1058,-0.0589,2018-03-22 15:19:15,2018-03-22 15:23:34
einsteinium,Einsteinium,EMC2,180,0.214279,3253030.0,46426593.0,216664222.0,216664222.0,1.0,-0.0071,-0.1098,-0.2553,2018-03-22 15:19:01,2018-03-22 15:23:34
red-pulse,Red Pulse,RPX,181,0.0841333,3054240.0,45713702.0,543348500.0,1358371250.0,1.0,-0.0174,-0.1576,0.0523,2018-03-22 15:19:15,2018-03-22 15:23:34
spacechain,SpaceChain,SPC,182,0.0861658,50339.3,44374672.0,514991707.0,1000000000.0,1.0,0.1408,-0.0406,-0.1042,2018-03-22 15:19:19,2018-03-22 15:23:34
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,183,0.852393,379565.0,44324436.0,52000000.0,65000000.0,105000000.0,-0.0215,-0.1258,0.1016,2018-03-22 15:19:10,2018-03-22 15:23:34
streamr-datacoin,Streamr DATAcoin,DATA,184,0.0654458,199417.0,44316919.0,677154514.0,987154514.0,1.0,-0.0109,-0.0749,-0.0793,2018-03-22 15:19:15,2018-03-22 15:23:34
blakestar,ERA,ERA,185,0.143765,2023.3,44029828.0,306262499.0,351925951.0,2400000000.0,0.1828,0.0492,28.7729,2018-03-22 15:19:12,2018-03-22 15:23:34
naga,NAGA,NGC,186,0.754548,190640.0,43516547.0,57672338.0,77910266.0,1.0,-0.032,-0.1314,0.1593,2018-03-22 15:19:17,2018-03-22 15:23:34
amber,Ambrosus,AMB,187,0.300084,874325.0,43389438.0,144590975.0,361477438.0,1.0,-0.0146,-0.105,-0.0217,2018-03-22 15:19:15,2018-03-22 15:23:34
bitbay,BitBay,BAY,188,0.0423576,344031.0,42784433.0,1010076886.0,1010076886.0,1.0,-0.0285,-0.1086,-0.101,2018-03-22 15:19:04,2018-03-22 15:23:34
modum,Modum,MOD,189,2.32667,6639040.0,42499420.0,18266200.0,27266200.0,27266200.0,-0.0241,-0.0143,0.3257,2018-03-22 15:19:15,2018-03-22 15:23:34
jibrel-network,Jibrel Network,JNT,190,0.282541,763414.0,42381150.0,150000000.0,200000000.0,1.0,-0.0187,-0.1053,-0.1705,2018-03-22 15:19:19,2018-03-22 15:23:34
wagerr,Wagerr,WGR,191,0.230971,101258.0,42267693.0,183000000.0,198360471.0,200000000.0,0.0525,-0.1125,-0.0499,2018-03-22 15:19:11,2018-03-22 15:23:34
melon,Melon,MLN,192,69.1461,502478.0,41446172.0,599400.0,749400.0,1.0,-0.0194,0.0102,0.0104,2018-03-22 15:19:09,2018-03-22 15:23:34
airswap,AirSwap,AST,193,0.27477,5113640.0,41215500.0,150000000.0,500000000.0,1.0,-0.0172,-0.1098,-0.0353,2018-03-22 15:19:15,2018-03-22 15:23:34
gulden,Gulden,NLG,194,0.104452,167956.0,41180775.0,394255500.0,465755400.0,1.0,-0.005,-0.0079,0.1303,2018-03-22 15:19:02,2018-03-22 15:23:34
taas,TaaS,TAAS,195,4.99535,322646.0,40692125.0,8146001.0,8146001.0,1.0,-0.0203,-0.1101,0.0326,2018-03-22 15:19:09,2018-03-22 15:23:34
wings,Wings,WINGS,196,0.452005,2020780.0,40548615.0,89708333.0,100000000.0,1.0,-0.0195,-0.1399,-0.0526,2018-03-22 15:19:08,2018-03-22 15:23:34
deepbrain-chain,DeepBrain Chain,DBC,197,0.0448087,2647450.0,40327830.0,900000000.0,10000000000.0,10000000000.0,-0.033,-0.1046,0.1024,2018-03-22 15:19:18,2018-03-22 15:23:34
smartmesh,SmartMesh,SMT,198,0.0284397,4406530.0,40205679.0,1413716694.0,3141592653.0,1.0,-0.0299,-0.1029,-0.0978,2018-03-22 15:19:17,2018-03-22 15:23:34
origintrail,OriginTrail,TRAC,199,0.156913,282475.0,39935552.0,254507606.0,500000000.0,1.0,-0.0018,-0.0861,-0.0654,2018-03-22 15:19:19,2018-03-22 15:23:34
utrust,UTRUST,UTK,200,0.137748,1947760.0,39380125.0,285885273.0,500000000.0,1.0,-0.0306,-0.0991,0.0516,2018-03-22 15:19:18,2018-03-22 15:23:34
data,DATA,DTA,201,0.00911817,8294890.0,38791766.0,4254336773.0,11500000000.0,1.0,0.0,0.028,0.1208,2018-03-22 15:19:19,2018-03-22 15:23:34
mobilego,MobileGo,MGO,202,0.395552,271417.0,38775518.0,98028877.0,100000000.0,1.0,-0.0188,-0.0976,-0.0108,2018-03-22 15:19:10,2018-03-22 15:23:34
gifto,Gifto,GTO,203,0.244995,4245480.0,38675236.0,157861327.0,1000000000.0,1.0,-0.0281,-0.1059,-0.0161,2018-03-22 15:19:17,2018-03-22 15:23:34
spankchain,SpankChain,SPANK,204,0.128555,214832.0,38572077.0,300043386.0,1000000000.0,1.0,-0.0108,-0.1509,-0.279,2018-03-22 15:19:16,2018-03-22 15:23:34
appcoins,AppCoins,APPC,205,0.384413,3595240.0,38462178.0,100054312.0,246203093.0,1.0,-0.0077,-0.1226,-0.0131,2018-03-22 15:19:18,2018-03-22 15:23:34
leadcoin,Leadcoin,LDC,206,0.040339,2774610.0,38409852.0,952176610.0,2627412706.0,1.0,-0.0654,-0.2953,-0.4038,2018-03-22 15:19:21,2018-03-22 15:23:34
universa,Universa,UTNP,207,0.0217433,20864.2,37201604.0,1710945603.0,4997891952.0,1.0,-0.0137,-0.0943,-0.112,2018-03-22 15:19:20,2018-03-22 15:23:34
wabi,WaBi,WABI,208,0.821387,4705060.0,37166146.0,45248033.0,99218023.0,1.0,-0.0366,-0.1219,0.0723,2018-03-22 15:19:17,2018-03-22 15:23:34
bread,Bread,BRD,209,0.497854,1523150.0,37034562.0,74388400.0,88862718.0,1.0,-0.0163,-0.0514,0.0422,2018-03-22 15:19:17,2018-03-22 15:23:34
library-credit,LBRY Credits,LBC,210,0.235261,429756.0,36602553.0,155582748.0,530482751.0,1.0,-0.0204,-0.1296,-0.0491,2018-03-22 15:19:07,2018-03-22 15:23:34
singulardtv,SingularDTV,SNGLS,211,0.0605594,868083.0,36335640.0,600000000.0,1000000000.0,1.0,-0.0216,-0.0931,-0.0539,2018-03-22 15:19:08,2018-03-22 15:23:34
burst,Burst,BURST,212,0.0195534,295719.0,35202765.0,1800339818.0,1800339818.0,2158812800.0,-0.0237,-0.073,-0.1214,2018-03-22 15:19:03,2018-03-22 15:23:34
soarcoin,Soarcoin,SOAR,213,0.032489,40088.1,35119427.0,1080963623.0,5000000000.0,5000000000.0,-0.0121,-0.0033,0.4152,2018-03-22 15:19:09,2018-03-22 15:23:34
viacoin,Viacoin,VIA,214,1.52535,1771050.0,35087332.0,23002808.0,23002808.0,23176392.0,-0.0152,-0.1251,0.0861,2018-03-22 15:19:03,2018-03-22 15:23:34
metaverse,Metaverse ETP,ETP,215,0.917199,1661410.0,34830529.0,37974888.0,57374888.0,100000000.0,-0.0123,-0.1034,-0.0152,2018-03-22 15:19:10,2018-03-22 15:23:34
html-coin,HTMLCOIN,HTML,216,0.000523372,60118.6,34420127.0,65766084373.0,93983325254.0,1.0,-0.0157,-0.023,-0.1435,2018-03-22 15:19:17,2018-03-22 15:23:34
crypterium,Crypterium,CRPT,217,0.440756,80370.1,34370848.0,77981577.0,99983577.0,1.0,-0.0182,-0.0907,0.0089,2018-03-22 15:19:19,2018-03-22 15:23:34
groestlcoin,Groestlcoin,GRS,218,0.492896,1403200.0,34342235.0,69674404.0,69674404.0,105000000.0,-0.0081,-0.1306,-0.0097,2018-03-22 15:19:02,2018-03-22 15:23:34
trinity-network-credit,Trinity Network Credit,TNC,219,0.103007,386053.0,34335667.0,333333333.0,1000000000.0,1.0,-0.023,-0.1304,0.0486,2018-03-22 15:19:19,2018-03-22 15:23:34
ink,Ink,INK,220,0.0728357,3231640.0,33789248.0,463910527.0,1000000000.0,1000000000.0,0.0576,0.3552,-0.1522,2018-03-22 15:19:16,2018-03-22 15:23:34
bottos,Bottos,BTO,221,0.0939535,520588.0,33392910.0,355419546.0,1000000000.0,1.0,-0.042,-0.0904,0.0787,2018-03-22 15:19:18,2018-03-22 15:23:34
ins-ecosystem,INS Ecosystem,INS,222,1.18735,8011960.0,33255274.0,28007979.0,50000000.0,1.0,-0.0268,-0.0735,-0.1043,2018-03-22 15:19:18,2018-03-22 15:23:34
blockmason,BlockMason Credit Protocol,BCPT,223,0.475364,5974700.0,33158279.0,69753450.0,116158667.0,1.0,-0.0266,-0.1438,-0.1443,2018-03-22 15:19:15,2018-03-22 15:23:34
delphy,Delphy,DPY,224,0.857486,999797.0,32120000.0,37458337.0,100000000.0,1.0,0.002,-0.039,-0.1013,2018-03-22 15:19:16,2018-03-22 15:23:34
wepower,WePower,WPR,225,0.0811457,3144450.0,32099110.0,395573764.0,745248183.0,1.0,-0.0273,-0.0841,-0.0953,2018-03-22 15:19:20,2018-03-22 15:23:34
kickico,KickCoin,KICK,226,0.0717825,5023140.0,31929784.0,444812923.0,477796302.0,1.0,-0.0091,0.0755,-0.2474,2018-03-22 15:19:14,2018-03-22 15:23:34
district0x,district0x,DNT,227,0.0531187,3732870.0,31871220.0,600000000.0,1000000000.0,1.0,-0.0016,0.0193,0.0738,2018-03-22 15:19:12,2018-03-22 15:23:34
counterparty,Counterparty,XCP,228,12.1551,255035.0,31809475.0,2616965.0,2616965.0,1.0,-0.0272,-0.0474,-0.1067,2018-03-22 15:19:01,2018-03-22 15:23:34
cloakcoin,CloakCoin,CLOAK,229,6.21497,385551.0,31747326.0,5108203.0,5108203.0,1.0,-0.0207,-0.0761,-0.116,2018-03-22 15:19:03,2018-03-22 15:23:34
synereo,Synereo,AMP,230,0.312199,2464650.0,31447357.0,100728564.0,622410799.0,1.0,-0.0156,0.021,0.1842,2018-03-22 15:19:05,2018-03-22 15:23:34
rock,Rock,RKT,231,0.129287,291346.0,31007960.0,239838189.0,900000000.0,1.0,-0.0126,0.0323,0.0444,2018-03-22 15:19:21,2018-03-22 15:23:34
aeon,Aeon,AEON,232,1.96667,47520.1,30735977.0,15628437.0,15628437.0,1.0,-0.0027,-0.0883,0.0877,2018-03-22 15:19:05,2018-03-22 15:23:34
etherparty,Etherparty,FUEL,233,0.0629358,1651500.0,30556543.0,485519253.0,1000000000.0,1.0,-0.0304,-0.0713,-0.1086,2018-03-22 15:19:15,2018-03-22 15:23:34
triggers,Triggers,TRIG,234,0.925946,4573820.0,29728031.0,32105578.0,32105578.0,1.0,0.0062,-0.1356,0.1724,2018-03-22 15:19:07,2018-03-22 15:23:34
mobius,Mobius,MOBI,235,0.0783326,151615.0,29504561.0,376657502.0,887990859.0,1.0,0.0151,-0.1178,-0.1317,2018-03-22 15:19:19,2018-03-22 15:23:34
tierion,Tierion,TNT,236,0.0682692,3899610.0,29252073.0,428481269.0,1000000000.0,1.0,-0.0161,-0.069,-0.0346,2018-03-22 15:19:13,2018-03-22 15:23:34
unobtanium,Unobtanium,UNO,237,146.121,13784.2,28988212.0,198385.0,198385.0,1.0,-0.0061,-0.0413,-0.1092,2018-03-22 15:19:01,2018-03-22 15:23:34
indahash,indaHash,IDH,238,0.0723437,129145.0,28932869.0,399936259.0,400000000.0,1.0,0.0443,0.0581,0.0454,2018-03-22 15:19:20,2018-03-22 15:23:34
bitcny,bitCNY,BITCNY,239,0.173028,8303480.0,28239035.0,163205000.0,163205000.0,1.0,0.0104,0.0052,-0.0288,2018-03-22 15:19:04,2018-03-22 15:23:34
centra,Centra,CTR,240,0.410989,18477700.0,27947252.0,68000000.0,98272765.0,1.0,-0.0382,-0.0098,-0.0097,2018-03-22 15:19:13,2018-03-22 15:23:34
game,Game.com,GTC,241,0.0503272,4168530.0,27735814.0,551109826.0,2000000000.0,1.0,-0.0136,-0.0299,-0.0948,2018-03-22 15:19:18,2018-03-22 15:23:34
cpchain,CPChain,CPC,242,0.121418,6373640.0,27527385.0,226715852.0,999999999.0,1.0,-0.0253,-0.1046,0.0823,2018-03-22 15:19:20,2018-03-22 15:23:34
havven,Havven,HAV,243,0.452967,888697.0,27257619.0,60175727.0,100000000.0,1.0,-0.0149,-0.016,-0.0026,2018-03-22 15:19:21,2018-03-22 15:23:34
humaniq,Humaniq,HMQ,244,0.167208,91795.6,27231987.0,162862944.0,184194944.0,920952070.0,-0.0118,-0.0684,-0.0066,2018-03-22 15:19:10,2018-03-22 15:23:34
crown,Crown,CRW,245,1.51627,75696.0,26787023.0,17666394.0,17666394.0,42000000.0,-0.0219,-0.1154,-0.0485,2018-03-22 15:19:04,2018-03-22 15:23:34
lykke,Lykke,LKK,246,0.0950419,20717.5,26483619.0,278652034.0,1285690000.0,1.0,-0.0039,0.0014,-0.0859,2018-03-22 15:19:08,2018-03-22 15:23:34
hive-project,Hive Project,HVN,247,0.0704191,81260.3,26407163.0,375000000.0,500000000.0,1.0,-0.0073,-0.1309,-0.0443,2018-03-22 15:19:13,2018-03-22 15:23:34
tokencard,TokenCard,TKN,248,1.04326,188356.0,25950417.0,24874352.0,39406760.0,1.0,-0.0086,-0.0907,0.0037,2018-03-22 15:19:10,2018-03-22 15:23:34
ucash,U.CASH,UCASH,249,0.0139041,9479.54,25648594.0,1844678441.0,21000000000.0,21000000000.0,-0.0095,-0.05,-0.02,2018-03-22 15:19:20,2018-03-22 15:23:34
namecoin,Namecoin,NMC,250,1.73303,234277.0,25538623.0,14736400.0,14736400.0,1.0,-0.0074,-0.0376,0.0419,2018-03-22 15:19:00,2018-03-22 15:23:34
eccoin,ECC,ECC,251,0.00101966,18622.8,25491500.0,25000000000.0,25000000000.0,25000000000.0,0.0496,0.0923,0.1654,2018-03-22 15:19:02,2018-03-22 15:23:34
pepe-cash,Pepe Cash,PEPECASH,252,0.0358344,106464.0,25151592.0,701884009.0,701884009.0,1.0,-0.0002,-0.0393,0.0258,2018-03-22 15:19:07,2018-03-22 15:23:34
blox,Blox,CDT,253,0.0378313,1012180.0,24852253.0,656923039.0,1000000000.0,1.0,-0.025,-0.1159,-0.0378,2018-03-22 15:19:12,2018-03-22 15:23:34
presearch,Presearch,PRE,254,0.159758,56813.5,24762490.0,155000000.0,170000000.0,1000000000.0,0.0105,-0.2325,-0.1224,2018-03-22 15:19:16,2018-03-22 15:23:34
decision-token,Decision Token,HST,255,0.766696,83529.7,24554205.0,32025998.0,48240070.0,1.0,-0.0299,-0.1167,-0.1288,2018-03-22 15:19:16,2018-03-22 15:23:34
leocoin,LEOcoin,LEO,256,0.244733,11526.8,24454715.0,99924059.0,108281478.0,1000000000.0,-0.0069,-0.0086,0.0297,2018-03-22 15:19:05,2018-03-22 15:23:34
iht-real-estate-protocol,IHT Real Estate Protocol,IHT,257,0.105474,6906290.0,24345446.0,230819404.0,1000000000.0,1.0,0.0562,0.0467,0.324,2018-03-22 15:19:20,2018-03-22 15:23:34
spectre-dividend,Spectre.ai Dividend Token,SXDT,258,0.295226,18760.3,24230237.0,82073519.0,140270691.0,1.0,-0.0161,-0.0636,-0.0084,2018-03-22 15:19:18,2018-03-22 15:23:34
unikoin-gold,Unikoin Gold,UKG,259,0.172207,1048790.0,24186612.0,140450804.0,1000000000.0,1.0,-0.0539,-0.0301,0.0047,2018-03-22 15:19:16,2018-03-22 15:23:34
lunyr,Lunyr,LUN,260,10.4519,3711690.0,24016931.0,2297853.0,2703356.0,1.0,-0.0485,-0.173,-0.1766,2018-03-22 15:19:10,2018-03-22 15:23:34
bean-cash,Bean Cash,BITB,261,0.00988231,807664.0,23942129.0,2422726000.0,2422726000.0,50000000000.0,0.0002,-0.0781,-0.0304,2018-03-22 15:19:04,2018-03-22 15:23:34
potcoin,PotCoin,POT,262,0.108776,367607.0,23888566.0,219612474.0,219612474.0,420000000.0,-0.0162,-0.0905,-0.0516,2018-03-22 15:19:01,2018-03-22 15:23:34
yoyow,YOYOW,YOYOW,263,0.0937919,6095180.0,23447975.0,249999999.0,300000000.0,1000000000.0,-0.0439,0.0207,0.2809,2018-03-22 15:19:13,2018-03-22 15:23:34
steem-dollars,Steem Dollars,SBD,264,2.1177,2163650.0,23141644.0,10927725.0,10927725.0,1.0,-0.01,-0.0932,-0.0584,2018-03-22 15:19:07,2018-03-22 15:23:34
monetha,Monetha,MTH,265,0.104825,552961.0,22757788.0,217102678.0,402400000.0,1.0,0.0078,-0.1149,0.1708,2018-03-22 15:19:14,2018-03-22 15:23:34
deeponion,DeepOnion,ONION,266,1.95411,57769.0,22696565.0,11614784.0,19821348.0,25000000.0,0.0142,-0.0624,-0.0375,2018-03-22 15:19:12,2018-03-22 15:23:34
shift,Shift,SHIFT,267,1.9108,308890.0,22632666.0,11844602.0,11844602.0,1.0,-0.0252,-0.1291,0.0409,2018-03-22 15:19:05,2018-03-22 15:23:34
cofound-it,Cofound.it,CFI,268,0.0691643,573113.0,22478398.0,325000000.0,500000000.0,1.0,-0.0114,-0.1096,-0.0697,2018-03-22 15:19:10,2018-03-22 15:23:34
mooncoin,Mooncoin,MOON,269,0.00010036,6608.09,22460239.0,2.23796722055e+11,2.23796722055e+11,1.0,0.0111,-0.0212,-0.095,2018-03-22 15:19:01,2018-03-22 15:23:34
republic-protocol,Republic Protocol,REN,270,0.0492485,567827.0,22431895.0,455483815.0,1000000000.0,1.0,-0.0153,-0.0298,0.1073,2018-03-22 15:19:20,2018-03-22 15:23:34
refereum,Refereum,RFR,271,0.00950177,267232.0,22192583.0,2335626187.0,5000000000.0,1.0,-0.0186,-0.1072,-0.2624,2018-03-22 15:19:21,2018-03-22 15:23:34
decent,DECENT,DCT,272,0.43134,169836.0,22130368.0,51306089.0,73197775.0,1.0,-0.0216,-0.0981,-0.1402,2018-03-22 15:19:10,2018-03-22 15:23:34
viberate,Viberate,VIB,273,0.132876,6178400.0,22123827.0,166499800.0,200000000.0,1.0,-0.0396,-0.1023,-0.0772,2018-03-22 15:19:14,2018-03-22 15:23:34
whitecoin,WhiteCoin,XWC,274,0.0887921,218608.0,22092373.0,248810119.0,248810119.0,1.0,-0.0132,-0.0777,0.0615,2018-03-22 15:19:02,2018-03-22 15:23:34
attention-token-of-media,ATMChain,ATM,275,0.0047258,9889.69,22023577.0,4660285460.0,10000000000.0,1.0,-0.0604,-0.0831,-0.1775,2018-03-22 15:19:14,2018-03-22 15:23:34
flash,Flash,FLASH,276,0.0244347,11980.1,21991230.0,900000000.0,900000000.0,900000000.0,0.0054,-0.1149,0.007,2018-03-22 15:19:11,2018-03-22 15:23:34
rise,Rise,RISE,277,0.179517,5238.66,21933091.0,122178350.0,122178350.0,1.0,0.2255,0.6045,-0.4699,2018-03-22 15:19:07,2018-03-22 15:23:34
nimiq,Nimiq Exchange Token,NET,278,2.08293,180647.0,21870765.0,10500000.0,10500000.0,1.0,-0.0165,-0.1118,0.0405,2018-03-22 15:19:11,2018-03-22 15:23:34
safe-exchange-coin,Safe Exchange Coin,SAFEX,279,0.0140613,10015.5,21698802.0,1543157590.0,2147483647.0,2147483647.0,0.0799,-0.0613,-0.0709,2018-03-22 15:19:06,2018-03-22 15:23:34
qlink,QLINK,QLC,280,0.0899737,185669.0,21593688.0,240000000.0,600000000.0,1.0,-0.0191,-0.1746,-0.2162,2018-03-22 15:19:17,2018-03-22 15:23:34
iocoin,I/O Coin,IOC,281,1.29789,15349.6,21552563.0,16605847.0,16605847.0,1.0,-0.0158,-0.06,0.022,2018-03-22 15:19:04,2018-03-22 15:23:34
nolimitcoin,NoLimitCoin,NLC2,282,0.104222,358797.0,21428390.0,205603330.0,205603330.0,1.0,-0.0151,0.0374,0.2384,2018-03-22 15:19:07,2018-03-22 15:23:34
zeepin,Zeepin,ZPT,283,0.072624,418170.0,21338949.0,293827778.0,1000000000.0,1.0,-0.0175,-0.0618,-0.0073,2018-03-22 15:19:20,2018-03-22 15:23:34
bankex,Bankex,BKX,284,0.306805,1010250.0,21188037.0,69060273.0,400000000.0,1.0,-0.0194,-0.0507,-0.2283,2018-03-22 15:19:18,2018-03-22 15:23:34
fortuna,Fortuna,FOTA,285,0.052713,918107.0,21071651.0,399742960.0,1000000000.0,1.0,0.0129,-0.0502,0.3087,2018-03-22 15:19:19,2018-03-22 15:23:34
everex,Everex,EVX,286,1.26093,2797740.0,20805345.0,16500000.0,25000000.0,1.0,-0.0263,-0.0957,-0.0736,2018-03-22 15:19:14,2018-03-22 15:23:34
dimecoin,Dimecoin,DIME,287,3.84712e-05,21120.7,20739699.0,5.3909674056e+11,5.3909674056e+11,1.0,-0.0144,-0.1814,0.0364,2018-03-22 15:19:01,2018-03-22 15:23:34
suncontract,SunContract,SNC,288,0.179968,4931530.0,20718851.0,115125192.0,122707503.0,1.0,-0.0121,-0.0763,-0.0155,2018-03-22 15:19:11,2018-03-22 15:23:34
sibcoin,SIBCoin,SIB,289,1.23036,237885.0,20359095.0,16547267.0,16547267.0,1.0,-0.0254,-0.0953,-0.1335,2018-03-22 15:19:05,2018-03-22 15:23:34
datum,Datum,DAT,290,0.02437,2234760.0,20259647.0,831335545.0,2653841598.0,1.0,-0.0419,-0.0781,-0.1505,2018-03-22 15:19:17,2018-03-22 15:23:34
adtoken,adToken,ADT,291,0.0336244,1037020.0,20174640.0,600000000.0,1000000000.0,1000000000.0,-0.0337,-0.1665,-0.2388,2018-03-22 15:19:11,2018-03-22 15:23:34
zclassic,ZClassic,ZCL,292,5.58761,564549.0,19964251.0,3572950.0,3572950.0,21000000.0,-0.0174,-0.1265,-0.1852,2018-03-22 15:19:08,2018-03-22 15:23:34
agrello-delta,Agrello,DLT,293,0.231859,2048560.0,19934976.0,85978873.0,130271020.0,1.0,0.101,0.1325,0.1808,2018-03-22 15:19:13,2018-03-22 15:23:34
internet-node-token,Internet Node Token,INT,294,0.132685,1491430.0,19902750.0,150000000.0,1000000000.0,1.0,-0.0246,-0.1384,0.0358,2018-03-22 15:19:18,2018-03-22 15:23:34
