id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
rlc,iExec RLC,RLC,120,1.04766,844381.0,83886967.0,0.01006569947868064,80070793.0,86999785.0,0.9203562169722603,1.0,0,-0.0007000000000000001,0.0091,-0.1996,2018-03-17 20:54:10,2018-03-17 20:59:49
monaco,Monaco,MCO,121,6.33455,10794300.0,83651167.0,0.12903944304805695,13205542.0,31587682.0,0.4180598627021761,1.0,0,0.0063,0.017,-0.08449999999999999,2018-03-17 20:54:12,2018-03-17 20:59:49
gamecredits,GameCredits,GAME,122,1.28072,718248.0,82421186.0,0.008714361377910772,64355352.0,64355352.0,1.0,84000000.0,0.7661351428571429,0.0054,0.0068000000000000005,-0.2774,2018-03-17 20:54:03,2018-03-17 20:59:49
metal,Metal,MTL,123,3.57769,10998400.0,79576642.0,0.13821141133349155,22242464.0,66588888.0,0.3340266622262862,1.0,0,-0.0001,-0.0235,-0.11460000000000001,2018-03-17 20:54:12,2018-03-17 20:59:49
santiment,Santiment Network Token,SAN,124,1.26652,4855190.0,79360613.0,0.061178836912461856,62660371.0,83337000.0,0.7518913687797737,1.0,0,0.014499999999999999,0.0564,-0.25079999999999997,2018-03-17 20:54:11,2018-03-17 20:59:49
aragon,Aragon,ANT,125,2.93108,571443.0,78276481.0,0.007300315403805646,26705679.0,39609524.0,0.6742236791333317,1.0,0,0.0017000000000000001,-0.08650000000000001,-0.1877,2018-03-17 20:54:10,2018-03-17 20:59:49
genaro-network,Genaro Network,GNX,126,0.317052,4834970.0,74818301.0,0.06462282536995861,235981168.0,675000000.0,0.34960173037037034,1.0,0,0.0006,0.0989,0.1421,2018-03-17 20:54:17,2018-03-17 20:59:49
ignis,Ignis,IGNIS,127,0.0963265,1472120.0,73318333.0,0.020078470687542774,761143950.0,999449694.0,0.7615630427117825,999449694.0,0.7615630427117825,-0.051699999999999996,-0.0669,-0.2952,2018-03-17 20:54:17,2018-03-17 20:59:49
salus,SaluS,SLS,128,72.4931,1861620.0,73236037.0,0.025419452994159146,1010248.0,1010248.0,1.0,1.0,0,0.0172,-0.0116,-0.1564,2018-03-17 20:54:06,2018-03-17 20:59:49
ubiq,Ubiq,UBQ,129,1.79981,1414770.0,72019999.0,0.019644126904250582,40015335.0,40015335.0,1.0,1.0,0,0.0076,0.057999999999999996,-0.2158,2018-03-17 20:54:03,2018-03-17 20:59:49
zencash,ZenCash,ZEN,130,20.3009,387685.0,69707708.0,0.005561580076625099,3433725.0,3433725.0,1.0,21000000.0,0.1635107142857143,0.005600000000000001,0.0197,-0.2278,2018-03-17 20:54:10,2018-03-17 20:59:49
wax,WAX,WAX,131,0.141403,2988290.0,69705250.0,0.04287037203080112,492954537.0,1850000000.0,0.2664619118918919,1.0,0,0.0005,0.0001,-0.2766,2018-03-17 20:54:17,2018-03-17 20:59:49
paypie,PayPie,PPP,132,0.838869,98370.5,69206693.0,0.0014214015398770752,82500000.0,165000000.0,0.5,165000000.0,0.5,0.0049,-0.021,-0.33130000000000004,2018-03-17 20:54:15,2018-03-17 20:59:49
nav-coin,NavCoin,NAV,133,1.1036,183997.0,69059823.0,0.0026643132288363958,62576860.0,62576860.0,1.0,1.0,0,0.0063,0.0097,-0.2303,2018-03-17 20:54:02,2018-03-17 20:59:49
poet,Po.et,POE,134,0.0307856,826613.0,68861660.0,0.012003965631964144,2236813969.0,3141592653.0,0.7120000000203718,1.0,0,-0.0002,0.0197,-0.147,2018-03-17 20:54:13,2018-03-17 20:59:49
arcblock,Arcblock,ABT,135,0.714155,19296100.0,65899879.0,0.2928093388456753,92276718.0,186000000.0,0.4961113870967742,1.0,0,-0.0002,-0.0033,-0.1745,2018-03-17 20:54:20,2018-03-17 20:59:49
xpa,XPA,XPA,136,0.0648765,226575.0,64876500.0,0.0034924047998890198,1000000000.0,10000000000.0,0.1,1.0,0,0.0028000000000000004,-0.0194,-0.3164,2018-03-17 20:54:14,2018-03-17 20:59:49
asch,Asch,XAS,137,0.691503,1525790.0,64555491.0,0.023635324840144117,93355331.0,114855331.0,0.8128079923429936,1.0,0,0.0052,0.0009,-0.17980000000000002,2018-03-17 20:54:10,2018-03-17 20:59:49
poa-network,POA Network,POA,138,0.313549,2623130.0,63821230.0,0.04110121349901906,203544677.0,254036837.0,0.8012407940664132,1.0,0,-0.003,0.09720000000000001,-0.1371,2018-03-17 20:54:20,2018-03-17 20:59:49
envion,Envion,EVN,139,0.593722,91822.1,63653211.0,0.001442536810908094,107210464.0,127425494.0,0.8413580409584286,1.0,0,0.0037,0.06509999999999999,-0.044500000000000005,2018-03-17 20:54:20,2018-03-17 20:59:49
bridgecoin,BridgeCoin,BCO,140,2.33397,48611.5,63017190.0,0.0007714006289395005,27000000.0,27000000.0,1.0,27000000.0,1.0,-0.0085,0.09849999999999999,-0.056799999999999996,2018-03-17 20:54:14,2018-03-17 20:59:49
high-performance-blockchain,High Performance Blockchain,HPB,141,2.77756,3752150.0,61707939.0,0.06080498005289076,22216600.0,100000000.0,0.222166,1.0,0,0.0026,0.0518,-0.1696,2018-03-17 20:54:18,2018-03-17 20:59:49
digitalnote,DigitalNote,XDN,142,0.00890139,2776420.0,61396171.0,0.045221386851632815,6897368999.0,6897368999.0,1.0,1.0,0,-0.0044,-0.030600000000000002,-0.265,2018-03-17 20:54:03,2018-03-17 20:59:49
time-new-bank,Time New Bank,TNB,143,0.0268838,2057030.0,60800918.0,0.03383221944116041,2261619182.0,5541877892.0,0.40809617715770485,1.0,0,0.0087,0.013600000000000001,-0.1293,2018-03-17 20:54:17,2018-03-17 20:59:49
cube,Cube,AUTO,144,0.00968928,1046980.0,60799651.0,0.0172201646354845,6274940000.0,7200000000.0,0.8715194444444444,1.0,0,0.0263,-0.0482,-0.368,2018-03-17 20:54:20,2018-03-17 20:59:49
skycoin,Skycoin,SKY,145,7.65686,177706.0,59187558.0,0.0030024215562331528,7730004.0,25000000.0,0.30920016,100000000.0,0.07730004,-0.26890000000000003,-0.2275,-0.36210000000000003,2018-03-17 20:54:09,2018-03-17 20:59:49
pura,Pura,PURA,146,0.340857,111233.0,59008042.0,0.0018850481430988677,173116710.0,179899204.0,0.9622983657003841,350000000.0,0.4946191714285714,0.021400000000000002,-0.0062,-0.4181,2018-03-17 20:54:04,2018-03-17 20:59:49
oyster,Oyster,PRL,147,0.826931,461641.0,58932831.0,0.007833341656368079,71266926.0,98592692.0,0.7228418714847547,1.0,0,-0.0004,0.024300000000000002,-0.1303,2018-03-17 20:54:17,2018-03-17 20:59:49
nuls,Nuls,NULS,148,2.49596,8779130.0,58817004.0,0.1492617679064374,23564882.0,40000000.0,0.58912205,1.0,0,0.0123,0.0028000000000000004,-0.27899999999999997,2018-03-17 20:54:15,2018-03-17 20:59:49
einsteinium,Einsteinium,EMC2,149,0.270238,7027290.0,58543496.0,0.12003536652474597,216636802.0,216636802.0,1.0,1.0,0,0.0048,-0.0391,0.2601,2018-03-17 20:54:02,2018-03-17 20:59:49
credits,Credits,CS,150,0.42803,953410.0,58383062.0,0.016330250030394088,136399464.0,249471071.0,0.5467546335262256,1.0,0,-0.0176,-0.016,-0.3231,2018-03-17 20:54:20,2018-03-17 20:59:49
sophiatx,SophiaTX,SPHTX,151,0.301666,174424.0,57851626.0,0.0030150232942458698,191773771.0,350000000.0,0.54792506,1.0,0,0.006,0.07,-0.2112,2018-03-17 20:54:17,2018-03-17 20:59:49
dew,DEW,DEW,152,0.55307,82192.6,57101465.0,0.0014394131569128745,103244553.0,200000000.0,0.516222765,1.0,0,-0.0058,-0.057,-0.0341,2018-03-17 20:54:17,2018-03-17 20:59:49
bluzelle,Bluzelle,BLZ,153,0.340676,3712660.0,56211540.0,0.06604800366615111,165000000.0,500000000.0,0.33,1.0,0,0.0206,0.0499,-0.0925,2018-03-17 20:54:20,2018-03-17 20:59:49
fusion,Fusion,FSN,154,2.01275,235213.0,55528150.0,0.0042359235811025575,27588200.0,57344000.0,0.4811000279017857,1.0,0,0.0044,0.0208,-0.204,2018-03-17 20:54:20,2018-03-17 20:59:49
adx-net,AdEx,ADX,155,0.751537,8960440.0,55185889.0,0.16236831846633837,73430701.0,100000000.0,0.73430701,100000000.0,0.73430701,0.0048,0.016200000000000003,-0.2369,2018-03-17 20:54:12,2018-03-17 20:59:49
medishares,MediShares,MDS,156,0.114069,6382100.0,55153714.0,0.11571478214504285,483511857.0,2000000000.0,0.2417559285,1.0,0,0.0273,0.20559999999999998,-0.10679999999999999,2018-03-17 20:54:17,2018-03-17 20:59:49
edgeless,Edgeless,EDG,157,0.668872,467455.0,54878457.0,0.008518005526285115,82046276.0,132046997.0,0.6213414758686258,1.0,0,0.011399999999999999,0.011200000000000002,-0.1707,2018-03-17 20:54:09,2018-03-17 20:59:49
experience-points,Experience Points,XP,158,0.000249112,439320.0,54810902.0,0.00801519376564903,220025136224.0,254838596496.0,0.8633901585133458,1.0,0,0.0025,-0.0134,-0.20550000000000002,2018-03-17 20:54:07,2018-03-17 20:59:49
ethlend,ETHLend,LEND,159,0.0506203,2285920.0,54692861.0,0.0417955827909606,1080453124.0,1299999942.0,0.8311178247729492,1.0,0,-0.0059,0.038,-0.20620000000000002,2018-03-17 20:54:17,2018-03-17 20:59:49
blockv,BLOCKv,VEE,160,0.0364606,347938.0,54507547.0,0.006383299545657411,1494971209.0,3646271241.0,0.410000000052108,1.0,0,0.0024,0.0125,-0.3161,2018-03-17 20:54:17,2018-03-17 20:59:49
medibloc,MediBloc,MED,161,0.0180108,583795.0,53426951.0,0.010926975787931451,2966384100.0,4097545844.0,0.7239416501815714,10000000000.0,0.29663841,0.0070999999999999995,-0.0262,-0.16690000000000002,2018-03-17 20:54:17,2018-03-17 20:59:49
ion,ION,ION,162,2.59685,328418.0,53053812.0,0.006190280917043246,20430064.0,26330064.0,0.7759215473232424,1.0,0,0.0159,0.0014000000000000002,-0.20620000000000002,2018-03-17 20:54:06,2018-03-17 20:59:49
feathercoin,Feathercoin,FTC,163,0.269128,281521.0,52449376.0,0.0053674804443812636,194886360.0,194886360.0,1.0,336000000.0,0.5800189285714286,0.0111,0.07200000000000001,0.0416,2018-03-17 20:54:00,2018-03-17 20:59:49
streamr-datacoin,Streamr DATAcoin,DATA,164,0.0771359,276951.0,52232923.0,0.005302230549111716,677154514.0,987154514.0,0.6859660816989386,1.0,0,-0.0015,0.064,-0.0447,2018-03-17 20:54:16,2018-03-17 20:59:49
bitbay,BitBay,BAY,165,0.0512192,312340.0,51735330.0,0.006037266989502145,1010076886.0,1010076886.0,1.0,1.0,0,0.1051,0.113,-0.1313,2018-03-17 20:54:03,2018-03-17 20:59:49
c20,CRYPTO20,C20,166,1.30629,2162340.0,51645584.0,0.04186882657769927,39536079.0,40656082.0,0.9724517724064016,1.0,0,0.008100000000000001,0.0202,-0.2048,2018-03-17 20:54:19,2018-03-17 20:59:49
bibox-token,Bibox Token,BIX,167,0.481654,2651690.0,50755767.0,0.05224411247691321,105378066.0,271520349.0,0.38810375129563496,1.0,0,0.005,0.0101,-0.0864,2018-03-17 20:54:18,2018-03-17 20:59:49
spankchain,SpankChain,SPANK,168,0.168609,90065.6,50590015.0,0.0017803038801233802,300043386.0,1000000000.0,0.300043386,1.0,0,0.0053,0.0042,-0.08349999999999999,2018-03-17 20:54:17,2018-03-17 20:59:49
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,169,0.972059,2914730.0,50547068.0,0.057663680908257624,52000000.0,65000000.0,0.8,105000000.0,0.49523809523809526,-0.0018,0.1999,-0.1413,2018-03-17 20:54:11,2018-03-17 20:59:49
jibrel-network,Jibrel Network,JNT,170,0.331618,950866.0,49742700.0,0.0191156893373299,150000000.0,200000000.0,0.75,1.0,0,0.0075,0.0139,-0.0025,2018-03-17 20:54:20,2018-03-17 20:59:49
telcoin,Telcoin,TEL,171,0.0017793,514705.0,49625170.0,0.010371853637982499,27890276988.0,100000000000.0,0.27890276988,1.0,0,0.015,0.0915,-0.3013,2018-03-17 20:54:18,2018-03-17 20:59:49
sonm,SONM,SNM,172,0.136353,782405.0,49032539.0,0.015956852652480428,359600000.0,444000000.0,0.80990990990991,1.0,0,0.0027,0.0187,-0.16440000000000002,2018-03-17 20:54:11,2018-03-17 20:59:49
simple-token,Simple Token,OST,173,0.168813,3098690.0,48705210.0,0.06362132511080437,288515753.0,800000000.0,0.36064469125,1.0,0,-0.0066,-0.061799999999999994,-0.226,2018-03-17 20:54:17,2018-03-17 20:59:49
cybermiles,CyberMiles,CMT,174,0.0807439,3369790.0,48458438.0,0.06953979820810567,600149827.0,1000000000.0,0.600149827,1.0,0,0.0036,-0.0008,-0.1743,2018-03-17 20:54:17,2018-03-17 20:59:49
ripio-credit-network,Ripio Credit Network,RCN,175,0.0978289,7246240.0,47812213.0,0.1515562561389911,488733009.0,999942647.0,0.4887610409119794,1.0,0,0.0067,0.0048,-0.128,2018-03-17 20:54:15,2018-03-17 20:59:49
peercoin,Peercoin,PPC,176,1.8621,492469.0,45916356.0,0.010725350243386039,24658373.0,24658373.0,1.0,1.0,0,0.0006,-0.0046,-0.24710000000000001,2018-03-17 20:54:01,2018-03-17 20:59:49
wagerr,Wagerr,WGR,177,0.248566,9108.01,45487578.0,0.00020023070913997664,183000000.0,198360471.0,0.9225628426744359,200000000.0,0.915,0.0073,0.0086,-0.1277,2018-03-17 20:54:11,2018-03-17 20:59:49
pundi-x,Pundi X,PXS,178,0.692978,246386.0,45372217.0,0.005430327550447887,65474252.0,67680592.0,0.9674006988591353,301295248.0,0.2173092753192045,0.0018,0.0828,-0.2896,2018-03-17 20:54:19,2018-03-17 20:59:49
red-pulse,Red Pulse,RPX,179,0.0810332,1980680.0,44029268.0,0.044985530988159966,543348500.0,1358371250.0,0.4,1.0,0,0.0128,-0.009399999999999999,-0.24760000000000001,2018-03-17 20:54:15,2018-03-17 20:59:49
vibe,VIBE,VIBE,180,0.219911,757326.0,43963267.0,0.01722633579529019,199913907.0,267000000.0,0.7487412247191011,1.0,0,0.0018,0.0015,-0.2526,2018-03-17 20:54:13,2018-03-17 20:59:49
xtrabytes,XTRABYTES,XBY,181,0.101976,69308.1,43849680.0,0.001580583940407319,430000000.0,650000000.0,0.6615384615384615,650000000.0,0.6615384615384615,0.0060999999999999995,-0.0089,-0.004,2018-03-17 20:54:09,2018-03-17 20:59:49
smartmesh,SmartMesh,SMT,182,0.0309916,4367270.0,43813342.0,0.09967899732460492,1413716694.0,3141592653.0,0.4500000000477465,1.0,0,-0.0033,0.0092,-0.0562,2018-03-17 20:54:17,2018-03-17 20:59:49
origintrail,OriginTrail,TRAC,183,0.170225,135495.0,43323557.0,0.003127513283362213,254507606.0,500000000.0,0.509015212,1.0,0,0.0024,0.0158,-0.1315,2018-03-17 20:54:19,2018-03-17 20:59:49
taas,TaaS,TAAS,184,5.22697,293623.0,42578902.0,0.0068959739732133065,8146001.0,8146001.0,1.0,1.0,0,0.0313,0.0785,-0.0642,2018-03-17 20:54:09,2018-03-17 20:59:49
wings,Wings,WINGS,185,0.473934,2614070.0,42515829.0,0.06148462964229158,89708333.0,100000000.0,0.89708333,1.0,0,0.0025,0.006,-0.23129999999999998,2018-03-17 20:54:08,2018-03-17 20:59:49
amber,Ambrosus,AMB,186,0.293969,308516.0,42505264.0,0.00725830099537789,144590975.0,361477438.0,0.3999999994467151,1.0,0,-0.0014000000000000002,0.0066,-0.26289999999999997,2018-03-17 20:54:15,2018-03-17 20:59:49
eidoo,Eidoo,EDO,187,1.43328,851493.0,41939867.0,0.020302711021949593,29261461.0,90208328.0,0.3243764921571321,1.0,0,-0.0014000000000000002,0.0479,-0.2486,2018-03-17 20:54:14,2018-03-17 20:59:49
spacechain,SpaceChain,SPC,188,0.0805886,58159.2,41502461.0,0.0014013434046718338,514991707.0,1000000000.0,0.514991707,1.0,0,0.003,0.0126,-0.3505,2018-03-17 20:54:18,2018-03-17 20:59:49
ink,Ink,INK,189,0.0880627,15146500.0,40853214.0,0.3707541835019394,463910527.0,1000000000.0,0.463910527,1000000000.0,0.463910527,0.0078000000000000005,0.011200000000000002,-0.19949999999999998,2018-03-17 20:54:16,2018-03-17 20:59:49
appcoins,AppCoins,APPC,190,0.407678,2890630.0,40789942.0,0.07086624442858977,100054312.0,246203093.0,0.4063893380900783,1.0,0,0.012,0.0383,-0.0968,2018-03-17 20:54:18,2018-03-17 20:59:49
library-credit,LBRY Credits,LBC,191,0.26095,1078680.0,40333266.0,0.026744176878708507,154563197.0,529462832.0,0.2919245462729667,1.0,0,-0.005699999999999999,0.0541,-0.22519999999999998,2018-03-17 20:54:07,2018-03-17 20:59:49
gifto,Gifto,GTO,192,0.250163,1968650.0,39491063.0,0.04985051934408552,157861327.0,1000000000.0,0.157861327,1.0,0,0.0013,0.0557,-0.079,2018-03-17 20:54:17,2018-03-17 20:59:49
airswap,AirSwap,AST,193,0.261361,3941020.0,39204150.0,0.10052558211311813,150000000.0,500000000.0,0.3,1.0,0,0.0004,-0.022400000000000003,0.0967,2018-03-17 20:54:15,2018-03-17 20:59:49
iot-chain,IoT Chain,ITC,194,0.804153,6101900.0,39083950.0,0.15612290978777735,48602629.0,100000000.0,0.48602629,1.0,0,0.0255,0.0239,-0.2601,2018-03-17 20:54:17,2018-03-17 20:59:49
singulardtv,SingularDTV,SNGLS,195,0.0648267,543554.0,38896020.0,0.0139745403257197,600000000.0,1000000000.0,0.6,1.0,0,0.0074,0.0298,-0.2302,2018-03-17 20:54:08,2018-03-17 20:59:49
deepbrain-chain,DeepBrain Chain,DBC,196,0.0429263,3482420.0,38633670.0,0.09013950784380567,900000000.0,10000000000.0,0.09,10000000000.0,0.09,-0.0194,0.0924,-0.2237,2018-03-17 20:54:18,2018-03-17 20:59:49
universa,Universa,UTNP,197,0.0223779,32202.0,38287370.0,0.0008410606421908844,1710945603.0,4997891952.0,0.34233345166962503,1.0,0,0.0203,-0.1007,-0.2429,2018-03-17 20:54:20,2018-03-17 20:59:49
bread,Bread,BRD,198,0.510934,1207360.0,38007563.0,0.03176630924745162,74388400.0,88862718.0,0.8371159657754336,1.0,0,-0.0377,0.09380000000000001,-0.21,2018-03-17 20:54:18,2018-03-17 20:59:49
html-coin,HTMLCOIN,HTML,199,0.000572706,84911.1,37645113.0,0.002255567674879871,65732003435.0,93974245254.0,0.699468277264,1.0,0,-0.0604,-0.0504,-0.2297,2018-03-17 20:54:18,2018-03-17 20:59:49
burst,Burst,BURST,200,0.020732,290254.0,37324645.0,0.007776470479491499,1800339818.0,1800339818.0,1.0,2158812800.0,0.833949019572239,0.0039000000000000003,-0.0332,-0.35450000000000004,2018-03-17 20:54:04,2018-03-17 20:59:49
delphy,Delphy,DPY,201,1.00499,4746750.0,37312175.0,0.12721718849142405,37126912.0,100000000.0,0.37126912,1.0,0,-0.0008,0.0019,-0.16469999999999999,2018-03-17 20:54:16,2018-03-17 20:59:49
ins-ecosystem,INS Ecosystem,INS,202,1.32907,7370660.0,37224564.0,0.1980052741517671,28007979.0,50000000.0,0.56015958,1.0,0,0.0040999999999999995,0.0118,-0.2444,2018-03-17 20:54:18,2018-03-17 20:59:49
naga,NAGA,NGC,203,0.641057,80710.0,36971256.0,0.0021830472840846955,57672338.0,77910266.0,0.7402405480171252,1.0,0,0.013000000000000001,0.059000000000000004,-0.1454,2018-03-17 20:54:17,2018-03-17 20:59:49
melon,Melon,MLN,204,61.5006,430170.0,36863460.0,0.01166927900962091,599400.0,749400.0,0.799839871897518,1.0,0,0.005600000000000001,-0.0278,-0.3502,2018-03-17 20:54:09,2018-03-17 20:59:49
blockmason,BlockMason Credit Protocol,BCPT,205,0.527606,5446600.0,36734929.0,0.14826760656050267,69625684.0,116158667.0,0.599401540997367,1.0,0,0.0075,-0.0048,-0.3502,2018-03-17 20:54:14,2018-03-17 20:59:49
utrust,UTRUST,UTK,206,0.127309,1887110.0,36395768.0,0.05184970955963891,285885273.0,500000000.0,0.571770546,1.0,0,0.0052,0.015,-0.2738,2018-03-17 20:54:18,2018-03-17 20:59:49
wabi,WaBi,WABI,207,0.800952,1374150.0,36241502.0,0.03791647487457887,45248033.0,99218023.0,0.456046508808183,1.0,0,-0.0325,0.0626,-0.24780000000000002,2018-03-17 20:54:17,2018-03-17 20:59:49
wepower,WePower,WPR,208,0.0918875,3611410.0,36176118.0,0.09982856645923148,393700098.0,745248183.0,0.5282805204772971,1.0,0,0.0315,0.0137,-0.2863,2018-03-17 20:54:20,2018-03-17 20:59:49
gulden,Gulden,NLG,209,0.0917086,144424.0,36128924.0,0.0039974619781092844,393953500.0,465453500.0,0.8463863737193941,1.0,0,0.0004,0.045,-0.2216,2018-03-17 20:54:02,2018-03-17 20:59:49
kickico,KickCoin,KICK,210,0.0806987,2750840.0,35897568.0,0.0766302608577829,444834523.0,477817902.0,0.930970817832606,1.0,0,-0.0004,-0.0322,-0.0363,2018-03-17 20:54:14,2018-03-17 20:59:49
mobilego,MobileGo,MGO,211,0.363913,193325.0,35673983.0,0.005419215454579322,98028877.0,100000000.0,0.98028877,1.0,0,0.0019,-0.0748,-0.3012,2018-03-17 20:54:10,2018-03-17 20:59:49
cloakcoin,CloakCoin,CLOAK,212,6.93497,454682.0,35411949.0,0.012839790320493233,5106287.0,5106287.0,1.0,1.0,0,0.0062,-0.0001,-0.31989999999999996,2018-03-17 20:54:03,2018-03-17 20:59:49
modum,Modum,MOD,213,1.91104,2495980.0,34907439.0,0.07150281061867644,18266200.0,27266200.0,0.6699210010929283,27266200.0,0.6699210010929283,0.0398,0.1174,-0.1548,2018-03-17 20:54:15,2018-03-17 20:59:49
groestlcoin,Groestlcoin,GRS,214,0.50057,325978.0,34859266.0,0.009351258285243297,69639144.0,69639144.0,1.0,105000000.0,0.6632299428571429,0.0089,0.0223,-0.076,2018-03-17 20:54:02,2018-03-17 20:59:49
counterparty,Counterparty,XCP,215,13.2197,263423.0,34596293.0,0.007614197278303776,2617026.0,2617026.0,1.0,1.0,0,-0.009300000000000001,-0.0842,-0.1832,2018-03-17 20:54:02,2018-03-17 20:59:49
etherparty,Etherparty,FUEL,216,0.0708753,367542.0,34389564.0,0.01068760278554273,485212253.0,1000000000.0,0.485212253,1.0,0,-0.019,-0.001,-0.198,2018-03-17 20:54:15,2018-03-17 20:59:49
trinity-network-credit,Trinity Network Credit,TNC,217,0.102214,904582.0,34071333.0,0.026549650992522073,333333333.0,1000000000.0,0.333333333,1.0,0,0.0015,0.028399999999999998,-0.09359999999999999,2018-03-17 20:54:19,2018-03-17 20:59:49
viacoin,Viacoin,VIA,218,1.4683,1033910.0,33770773.0,0.030615526627122216,22999913.0,22999913.0,1.0,23000000.0,0.9999962173913044,0.0022,-0.0177,-0.3024,2018-03-17 20:54:03,2018-03-17 20:59:49
data,DATA,DTA,219,0.00789492,5865080.0,33587648.0,0.17462014607274676,4254336773.0,11500000000.0,0.36994232808695654,1.0,0,-0.0031,-0.0163,-0.22039999999999998,2018-03-17 20:54:19,2018-03-17 20:59:49
crypterium,Crypterium,CRPT,220,0.443465,37076.3,33429091.0,0.0011091028469783998,75381577.0,99983577.0,0.7539395894987834,1.0,0,0.013300000000000001,0.022000000000000002,0.023,2018-03-17 20:54:19,2018-03-17 20:59:49
mobius,Mobius,MOBI,221,0.0879176,201534.0,33114824.0,0.006085914876068796,376657502.0,887990859.0,0.4241682199568678,1.0,0,0.0217,-0.0288,-0.1306,2018-03-17 20:54:19,2018-03-17 20:59:49
metaverse,Metaverse ETP,ETP,222,0.86356,1031210.0,32736080.0,0.031500717251424115,37908286.0,57308286.0,0.6614800170432596,100000000.0,0.37908286,0.009899999999999999,0.0191,-0.2999,2018-03-17 20:54:10,2018-03-17 20:59:49
bottos,Bottos,BTO,223,0.0913062,459544.0,32452008.0,0.014160726202212202,355419546.0,1000000000.0,0.355419546,1.0,0,0.0002,0.0379,-0.1531,2018-03-17 20:54:19,2018-03-17 20:59:49
refereum,Refereum,RFR,224,0.0132663,2244300.0,30985202.0,0.07243134964877751,2335632507.0,5000000000.0,0.4671265014,1.0,0,0.0509,0.047599999999999996,-0.2184,2018-03-17 20:54:20,2018-03-17 20:59:49
unobtanium,Unobtanium,UNO,225,150.823,53454.6,29917341.0,0.0017867430130237844,198361.0,198361.0,1.0,1.0,0,0.0038,-0.09720000000000001,-0.07440000000000001,2018-03-17 20:54:00,2018-03-17 20:59:49
tierion,Tierion,TNT,226,0.069391,3524080.0,29732744.0,0.11852521919941193,428481269.0,1000000000.0,0.428481269,1.0,0,-0.0043,0.0304,-0.10679999999999999,2018-03-17 20:54:13,2018-03-17 20:59:49
bitcny,bitCNY,BITCNY,227,0.172033,12612700.0,29499703.0,0.4275534570636186,171477000.0,171477000.0,1.0,1.0,0,-0.022000000000000002,-0.0356,-0.0058,2018-03-17 20:54:04,2018-03-17 20:59:49
