id,exchange_name,exchange_pair,volume(24h),price,volume(%)
ethereum,HitBTC,ETH/BTC,27791600,726.37,0.0183
ethereum,Bithumb,ETH/KRW,27619500,746.55,0.0182
ethereum,EXX,ETH/BTC,26658800,723.03,0.0176
ethereum,Huobi,ABT/ETH,25159700,725.85,0.0166
ethereum,CoinEgg,ETH/BTC,22764300,726.25,0.015
ethereum,Kraken,ETH/USD,18859200,725.02,0.0124
ethereum,Upbit,ETH/KRW,14218300,746.08,0.009399999999999999
ethereum,Bitstamp,ETH/USD,13601700,725.19,0.009000000000000001
ethereum,Kraken,ETH/EUR,13571200,725.59,0.009000000000000001
ethereum,OKEx,ETC/ETH,13195300,726.24,0.0087
ethereum,Huobi,ONT/ETH,13043600,732.70,0.0086
ethereum,Bit-Z,TRX/ETH,12662000,722.84,0.0084
ethereum,Bitfinex,ETH/BTC,12565400,725.60 ,0.0083
ethereum,Huobi,HT/ETH,12099800,726.15,0.008
ethereum,Poloniex,ETH/BTC,11881300,727.21,0.0078000000000000005
ethereum,Livecoin,ETH/BTC,10541600,725.70,0.006999999999999999
ethereum,Simex,ETH/USD,10018500,775.00,0.0066
ethereum,Coinbene,ETH/USDT,9208040,727.90,0.0060999999999999995
ethereum,Lbank,ETH/BTC,9027150,728.57,0.006
ethereum,Binance,EOS/ETH,8788720,727.30,0.0058
ethereum,Huobi,ETH/BTC,8674890,725.60,0.005699999999999999
ethereum,Huobi,MTN/ETH,8663630,724.43,0.005699999999999999
ethereum,Bittrex,ETH/BTC,8651760,728.48,0.005699999999999999
ethereum,YoBit,ETH/BTC,8306060,726.17,0.0055000000000000005
ethereum,Gemini,ETH/USD,8216500,725.57,0.0054
ethereum,Coinone,ETH/KRW,7503070,746.55,0.005
ethereum,BCEX,ETH/BTC,6939440,732.69,0.0046
ethereum,Binance,NCASH/ETH,6725920,742.41,0.0044
ethereum,Liqui,TRX/ETH,6406330,726.54,0.0042
ethereum,Huobi,EOS/ETH,6052330,723.58,0.004
ethereum,ZB.COM,ETH/USDT,5984070,723.44,0.0039000000000000003
ethereum,Kraken,ETH/BTC,5770820,726.56,0.0038
ethereum,Lbank,ZEC/ETH,5339560,716.30,0.0034999999999999996
ethereum,HitBTC,ETH/USDT,5214580,740.24,0.0034000000000000002
ethereum,Tidex,ETH/BTC, 5158730,728.08,0.0034000000000000002
ethereum,OKEx,TRUE/ETH,4843500,741.87,0.0032
ethereum,Bitstamp,ETH/EUR,4470670,728.70,0.003
ethereum,GDAX,ETH/BTC,4378020,725.69,0.0029
ethereum,Binance,ZIL/ETH,4369070,733.64,0.0029
ethereum,Huobi,ZIL/ETH,4332190,726.78,0.0029
ethereum,Binance,NEO/ETH,4314750,724.50,0.0028000000000000004
ethereum,Bitstamp,ETH/BTC,4298330,726.27,0.0028000000000000004
ethereum,BtcTrade.im,ETH/BTC,4283460,728.98,0.0028000000000000004
ethereum,Exmo,ETH/BTC,4252700,723.41,0.0028000000000000004
ethereum,WEX,ETH/USD,4172830,725.90,0.0028000000000000004
ethereum,Bit-Z,NKC/ETH,4015310,729.51,0.0027
ethereum,GDAX,ETH/EUR,3958160,723.64,0.0026
ethereum,WEX,ETH/BTC,3956370,725.79,0.0026
ethereum,Huobi,THETA/ETH,3805630,727.31,0.0025
ethereum,Binance,NANO/ETH,3664660,727.29,0.0024
ethereum,Binance,XRP/ETH,3630850,727.90,0.0024
ethereum,EXX,EPC/ETH,3609890,778.26,0.0024
ethereum,Binance,VEN/ETH,3518300,733.02,0.0023
ethereum,RightBTC,ETH/BTC,3516020,722.32 ,0.0023
ethereum,Liqui,SRN/ETH,3452250,715.03,0.0023
ethereum,Gate.io,ETH/USDT,3439710,726.93,0.0023
ethereum,Binance,ADA/ETH,3424980,746.39,0.0023
ethereum,Huobi,ELA/ETH,3266160,726.11,0.0022
ethereum,Bit-Z,OC/ETH,3193100,661.49,0.0021
ethereum,Binance,IOST/ETH,3163140,725.53,0.0021
ethereum,Coinbene,ABT/ETH,3118080,728.64,0.0021
ethereum,Korbit,ETH/KRW,2978290,746.55,0.002
ethereum,Binance,DLT/ETH,2888800,724.21,0.0019
ethereum,Exmo,ETH/USD,2874480,745.00,0.0019
ethereum,Binance,ICX/ETH,2713770,729.16,0.0018
ethereum,Bittrex,ETH/USDT,2685890,730.87,0.0018
ethereum,OKEx,EOS/ETH,2682850,725.38,0.0018
ethereum,Poloniex,ETH/USDT,2621320,728.99,0.0017000000000000001
ethereum,Huobi,QUN/ETH,2563880,723.07,0.0017000000000000001
ethereum,IDEX,ELEC/ETH,2531420,729.74,0.0017000000000000001
ethereum,Huobi,PROPY/ETH,2423810,726.32,0.0016
ethereum,Neraex,ETH/JPY,2414470,721.42,0.0016
ethereum,Upbit,ETH/BTC,2406140,729.15,0.0016
ethereum,OTCBTC,BTC/ETH,2392710,723.23,0.0016
ethereum,Bibox,JNT/ETH,2381320,728.12,0.0016
ethereum,Huobi,IOST/ETH,2280350,723.27,0.0015
ethereum,OKEx,XRP/ETH,2258340,726.72,0.0015
ethereum,OTCBTC,BCH/ETH,2214240,738.49,0.0015
ethereum,WEX,ETH/RUR,2099090,730.43,0.0014000000000000002
ethereum,Huobi,WPR/ETH,2097130,729.02,0.0014000000000000002
ethereum,Binance,LTC/ETH,2078300,726.02,0.0014000000000000002
ethereum,Bit-Z,INK/ETH,2070200,624.70,0.0014000000000000002
ethereum,Binance,ONT/ETH,2007390,695.81,0.0013
ethereum,Kucoin,ETH/BTC,1938930,729.26,0.0013
ethereum,TOPBTC,ETH/BTC,1934160,712.66,0.0013
ethereum,HitBTC,AVH/ETH,1872810,719.06,0.0012
ethereum,Huobi,DGD/ETH,1866190,726.30,0.0012
ethereum,HitBTC,BCH/ETH,1844930,726.00,0.0012
ethereum,Bitfinex,EOS/ETH,1815160,726.55,0.0012
ethereum,Kucoin,CS/ETH,1807080,726.55,0.0012
ethereum,Coinbene,MTN/ETH,1802990,739.72,0.0012
ethereum,OKEx,R/ETH,1751170,736.06,0.0012
ethereum,Binance,XLM/ETH,1721020,740.21,0.0011
ethereum,WEX,ETH/EUR,1708420,731.17,0.0011
ethereum,Binance,BCC/ETH,1687690,727.20,0.0011
ethereum,bitFlyer,ETH/BTC,1646840,729.63,0.0011
ethereum,Bancor Network,BNT/ETH,1638530,726.10,0.0011
ethereum,Huobi,OMG/ETH,1592810,724.86,0.0011
ethereum,Binance,POA/ETH,1568740,734.84,0.001
ethereum,WEX,ETH/LTC,1568200,724.63,0.001
ethereum,WEX,BCH/ETH,1563460,727.63,0.001
ethereum,Liqui,ADX/ETH,1550040,726.49,0.001
ethereum,Huobi,VEN/ETH,1542730,734.02,0.001
ethereum,Bibox,ETH/BTC,1524650,728.80,0.001
ethereum,Huobi,MDS/ETH,1501060,725.21,0.001
ethereum,Huobi,NAS/ETH,1498470,729.90,0.001
ethereum,CEX.IO,ETH/USD,1496270,747.44,0.001
ethereum,Bibox,CAG/ETH,1489240,787.04,0.001
ethereum,Bibox,BIX/ETH,1481820,726.28,0.001
ethereum,Bibox,SXUT/ETH,1479360,724.53,0.001
ethereum,Binance,GXS/ETH,1472630,726.12,0.001
ethereum,WEX,DSH/ETH,1445770,729.20,0.001
ethereum,Huobi,DTA/ETH,1404700,728.94,0.0009
ethereum,Fatbtc,ETH/CNY,1398320,763.08,0.0009
ethereum,Bibox,C20/ETH,1377220,730.72,0.0009
ethereum,Bibox,TNC/ETH,1368520,728.09,0.0009
ethereum,Bibox,ETH/DAI,1353460,812.89,0.0009
ethereum,Liqui,GUP/ETH,1348930,726.71,0.0009
ethereum,Binance,OMG/ETH,1323510,723.72,0.0009
ethereum,Bibox,ETH/USDT,1298690,728.78,0.0009
ethereum,Huobi,LET/ETH,1292330,723.84,0.0009
ethereum,Bibox,CPC/ETH,1283200,729.66,0.0008
ethereum,Huobi,BLZ/ETH,1254720,725.88,0.0008
ethereum,Huobi,BTM/ETH,1241650,730.44,0.0008
ethereum,DSX,ETH/EUR,1227600,711.91,0.0008
ethereum,Binance,BNB/ETH,1194580,729.13,0.0008
ethereum,Huobi,RCN/ETH,1186470,727.82,0.0008
ethereum,Bibox,TRX/ETH,1170280,731.96,0.0008
ethereum,Bittrex,BCC/ETH,1146690,728.88,0.0008
ethereum,ZB.COM,ETH/BTC,1122580,726.92,0.0007000000000000001
ethereum,BTC Markets,ETH/AUD,1119170,727.88,0.0007000000000000001
ethereum,OTCBTC,ZEC/ETH,1111420,694.98,0.0007000000000000001
ethereum,Liqui,ETH/USDT,1105190,725.51,0.0007000000000000001
ethereum,AEX,ETH/BITCNY,1102670,744.77,0.0007000000000000001
ethereum,Liqui,ETH/BTC,1098220,726.66,0.0007000000000000001
ethereum,EXX,ETH/USDT,1094300,722.44,0.0007000000000000001
ethereum,CoinEx,ETH/BCH,1092030,728.88,0.0007000000000000001
ethereum,Huobi,RUFF/ETH,1066420,735.64,0.0007000000000000001
ethereum,xBTCe,ETH/USD,1036320,727.94,0.0007000000000000001
ethereum,Huobi,HSR/ETH,1035550,727.25,0.0007000000000000001
ethereum,HitBTC,XMR/ETH,1029300,725.44,0.0007000000000000001
ethereum,Bibox,HPB/ETH,1012050,716.55,0.0007000000000000001
ethereum,xBTCe,ETH/EUR,1004560,742.82,0.0007000000000000001
ethereum,Huobi,ELF/ETH,1003390,725.53,0.0007000000000000001
ethereum,Bibox,CMT/ETH,991266,724.96,0.0007000000000000001
ethereum,Huobi,LSK/ETH,984059,729.47,0.0006
ethereum,Binance,IOTA/ETH,978601,723.92,0.0006
ethereum,Bibox,CAT/ETH,967449,737.04,0.0006
ethereum,Huobi,STK/ETH,955194,726.12,0.0006
ethereum,QuadrigaCX,ETH/CAD,948496,741.31,0.0006
ethereum,Kucoin,IHT/ETH,933350,703.11,0.0006
ethereum,Binance,DGD/ETH,929576,727.90,0.0006
ethereum,Bibox,ITC/ETH,925195,718.62,0.0006
ethereum,Bibox,EOS/ETH,911482,728.10,0.0006
ethereum,OTCBTC,EOS/ETH,904091,719.43,0.0006
ethereum,Bibox,BLT/ETH,879935,719.87,0.0006
ethereum,Huobi,ITC/ETH,876950,725.53,0.0006
ethereum,Coinnest,ETH/KRW,874617,677.06,0.0006
ethereum,Binance,XMR/ETH,871682,725.37,0.0006
ethereum,Qryptos,EZT/ETH,869650,723.97,0.0006
ethereum,Binance,WTC/ETH,863863,723.89,0.0006
ethereum,Qryptos,TRX/ETH,863247,737.75,0.0006
ethereum,Huobi,ENG/ETH,862497,726.47,0.0006
ethereum,Binance,ETC/ETH,853217,726.58,0.0006
ethereum,Huobi,QTUM/ETH,847260,730.25,0.0006
ethereum,IDEX,LYM/ETH,840405,754.87,0.0006
ethereum,WEX,ETH/ZEC,827183,725.97,0.0005
ethereum,Huobi,SNC/ETH,815670,738.72,0.0005
ethereum,Exmo,ETH/RUB,806753,705.89,0.0005
ethereum,AEX,ETH/USDT,792782,726.45,0.0005
ethereum,Liqui,WINGS/ETH,792298,729.50,0.0005
ethereum,Binance,TRIG/ETH,781722,723.11,0.0005
ethereum,Huobi,MTX/ETH,775550,715.36,0.0005
ethereum,Bibox,ETC/ETH,773019,728.81,0.0005
ethereum,OKEx,NEO/ETH,771061,719.23,0.0005
ethereum,Binance,BCPT/ETH,770115,723.58,0.0005
ethereum,xBTCe,ETH/RUB,756536,756.54,0.0005
ethereum,Huobi,LINK/ETH,754652,723.45,0.0005
ethereum,Huobi,CVC/ETH,753405,731.61,0.0005
ethereum,Bibox,BTM/ETH,747993,733.24,0.0005
ethereum,Huobi,SRN/ETH,746878,741.62,0.0005
ethereum,Bibox,LTC/ETH,730738,728.21,0.0005
ethereum,Bibox,GTO/ETH,710908,727.14,0.0005
ethereum,xBTCe,ETH/BTC,694117,745.56,0.0005
ethereum,Huobi,WICC/ETH,690935,729.33,0.0005
ethereum,Exmo,ETH/EUR,688741,750.48,0.0005
ethereum,OKEx,INS/ETH,687408,726.08,0.0005
ethereum,Huobi,ADX/ETH,685417,723.11,0.0005
ethereum,EXX,SEXC/ETH,679359,726.21,0.0004
ethereum,Huobi,GNT/ETH,675750,725.78,0.0004
ethereum,Poloniex,BCH/ETH,673070,726.03,0.0004
ethereum,Huobi,QASH/ETH,664585,721.48,0.0004
ethereum,ChaoEX,ETH/BTC,663473,725.75,0.0004
ethereum,OKEx,MOF/ETH,655538,718.85,0.0004
ethereum,Allcoin,UGT/ETH,645995,726.21,0.0004
ethereum,BX Thailand,ETH/THB,641015,727.70,0.0004
ethereum,Binance,GVT/ETH,637150,726.83,0.0004
ethereum,Bit-Z,NULS/ETH,628609,724.70,0.0004
ethereum,ForkDelta,VERI/ETH,628526,731.13,0.0004
ethereum,Bitfinex,BCH/ETH,628345,728.82,0.0004
ethereum,Exmo,ETH/UAH,625744,744.20,0.0004
ethereum,Huobi,MCO/ETH,623770, 728.85,0.0004
ethereum,Kucoin,ETH/USDT,617332,728.46,0.0004
ethereum,Binance,QSP/ETH,606691,728.68,0.0004
ethereum,Livecoin,ETH/USD,604464,726.50,0.0004
ethereum,OKEx,RFR/ETH,600456,719.84,0.0004
ethereum,C2CX,ETH/USDT,589221,728.46,0.0004
ethereum,Huobi,EVX/ETH,584667 ,724.96,0.0004
ethereum,OKEx,AIDOC/ETH,582643,726.89,0.0004
ethereum,COSS,COSS/ETH,580824,728.78,0.0004
ethereum,Bittrex,ADA/ETH,573904,746.34,0.0004
ethereum,IDEX,TFD/ETH,573885,726.21,0.0004
ethereum,Binance,NEBL/ETH,568018,727.37,0.0004
ethereum,Huobi,AIDOC/ETH,564466,726.05,0.0004
ethereum,Binance,BLZ/ETH,564446,725.93,0.0004
ethereum,Gate.io,LYM/ETH,560783,728.97,0.0004
ethereum,Bibox,PXS/ETH,559998,724.33,0.0004
ethereum,Binance,XVG/ETH,558497,723.86,0.0004
ethereum,Huobi,GAS/ETH,557899,724.02,0.0004
ethereum,Huobi,OCN/ETH,549500 ,723.16,0.0004
ethereum,Bibox,LEND/ETH,546022,723.34,0.0004
ethereum,BTCTurk,ETH/TRY,545871,731.04,0.0004
ethereum,Binance,RPX/ETH,523765,704.36,0.0003
ethereum,Bit-Z,MCO/ETH,518282,725.12,0.0003
ethereum,Huobi,MANA/ETH,518269,720.78,0.0003
ethereum,CoinEx,ETH/BTC,516616,728.48,0.0003
ethereum,HitBTC,SNC/ETH,511468, 723.83,0.0003
ethereum,ChaoEX,ZRX/ETH,505521,725.05,0.0003
ethereum,OKEx,IOTA/ETH,504577,720.30,0.0003
ethereum,OKEx,YOYO/ETH,502001,712.59,0.0003
ethereum,Bit-Z,BTX/ETH,494600,722.80,0.0003
ethereum,Binance,ENJ/ETH,493098 ,716.62,0.0003
ethereum,Huobi,LUN/ETH,492722,725.44,0.0003
ethereum,Poloniex,OMG/ETH,483171,716.07,0.0003
ethereum,Huobi,GNX/ETH,480046,722.04,0.0003
ethereum,Quoine,ETH/JPY,478737,736.74,0.0003
ethereum,Binance,BQX/ETH,478644,727.84,0.0003
ethereum,Bibox,GNX/ETH,478633,730.73,0.0003
ethereum,Binance,REQ/ETH,474824, 729.77,0.0003
ethereum,Bibox,RDN/ETH,473530,745.90,0.0003
ethereum,Binance,ZRX/ETH,463397,729.91,0.0003
ethereum,Bittrex,OMG/ETH,462000,726.96,0.0003
ethereum,Bitfinex,NEO/ETH,461608,728.18,0.0003
ethereum,Gemini,ETH/BTC,458371,724.83,0.0003
ethereum,Bibox,ABT/ETH,457481,721.92,0.0003
ethereum,Binance,MCO/ETH,457340,725.12,0.0003
ethereum,Huobi,DAT/ETH,453375,725.38,0.0003
ethereum,Cryptopia,ETH/BTC,452143,726.99,0.0003
ethereum,OKEx,QTUM/ETH,447549,731.22,0.0003
ethereum,IDEX,CHP/ETH,445026,725.17,0.0003
ethereum,Huobi,SMT/ETH,443388,726.46 ,0.0003
ethereum,CEX.IO,ETH/BTC,439894,728.11,0.0003
ethereum,Lbank,PUT/ETH,438572,705.59,0.0003
ethereum,Bibox,TNB/ETH,430793,723.46,0.0003
ethereum,IDEX,TOMO/ETH,429090,725.91,0.0003
ethereum,EXX,VLC/ETH,425511,726.21,0.0003
ethereum,Bibox,FSN/ETH,425090,725.77,0.0003
ethereum,Huobi,BAT/ETH,424435,724.36,0.0003
ethereum,Huobi,POWR/ETH,419870,731.38,0.0003
ethereum,Huobi,ICX/ETH,418549,730.63,0.0003
ethereum,Huobi,PAY/ETH,416741,725.45,0.0003
ethereum,Binance,LSK/ETH,416179,733.29,0.0003
ethereum,Binance,VIBE/ETH,414317,727.34,0.0003
ethereum,Binance,OAX/ETH,414159,727.99,0.0003
ethereum,Binance,PPT/ETH,411935,727.06,0.0003
ethereum,Huobi,QSP/ETH,409016,728.49,0.0003
ethereum,TOPBTC,SNT/ETH,408279,753.24,0.0003
ethereum,Huobi,TOPC/ETH,407916,729.89,0.0003
ethereum,Huobi,APPC/ETH,407119,717.57,0.0003
ethereum,Bitfinex,MIOTA/ETH,403936,726.37,0.0003
ethereum,Huobi,SOC/ETH,401134,724.08,0.0003
ethereum,IDEX,CPC/ETH,400945,737.46,0.0003
ethereum,Kucoin,NEO/ETH,399714,726.31,0.0003
ethereum,Qryptos,RKT/ETH,398827,734.03,0.0003
ethereum,Kucoin,SAY/ETH,396615,637.64,0.0003
ethereum,Huobi,CHAT/ETH,396483,713.36,0.0003
ethereum,Huobi,ACT/ETH,388205,718.63,0.0003
ethereum,Qryptos,STU/ETH,387936,730.81,0.0003
ethereum,Huobi,MEE/ETH,385257,721.91,0.0003
ethereum,Huobi,RDN/ETH,384157,724.78,0.0003
ethereum,Bittrex,NEO/ETH,374763,723.66,0.0002
ethereum,Huobi,YEE/ETH,371384,725.28,0.0002
ethereum,Binance,BNT/ETH,367292,728.58,0.0002
ethereum,Kucoin,GLA/ETH,366363,731.04,0.0002
ethereum,Binance,DASH/ETH,365950,725.82,0.0002
ethereum,Binance,QTUM/ETH,358031,730.14,0.0002
ethereum,Bibox,MOT/ETH,354980,716.07,0.0002
ethereum,Binance,APPC/ETH,353701,728.72,0.0002
ethereum,OKEx,CHAT/ETH,344447,742.27,0.0002
ethereum,Bibox,WAX/ETH,344316,723.92,0.0002
ethereum,Bitbank,ETH/BTC,339676,729.44,0.0002
ethereum,OKEx,BTM/ETH,336264,730.99,0.0002
ethereum,Huobi,UTK/ETH,332805,730.08,0.0002
ethereum,Huobi,ZLA/ETH,332349,739.47,0.0002
ethereum,Huobi,REQ/ETH,331248,728.43,0.0002
ethereum,Huobi,SALT/ETH,330678,727.38,0.0002
ethereum,Binance,STORJ/ETH,322602,722.32,0.0002
ethereum,OKEx,LTC/ETH,319837,728.26,0.0002
ethereum,Kraken,EOS/ETH,318602,725.38,0.0002
ethereum,Vebitcoin,ETH/TRY,318594,747.90,0.0002
ethereum,Huobi,SWFTC/ETH,318588,727.32,0.0002
ethereum,Huobi,CMT/ETH,318042,728.64,0.0002
ethereum,Binance,NULS/ETH,315143,728.49,0.0002
ethereum,Huobi,OST/ETH,315073,726.34,0.0002
ethereum,Rfinex,ATM/ETH,313806,729.03,0.0002
ethereum,Binance,WABI/ETH,313236,725.85,0.0002
ethereum,Binance,KNC/ETH,311589,727.21,0.0002
ethereum,OKEx,SSC/ETH,308896,735.15,0.0002
ethereum,IDEX,CS/ETH,307684,739.52,0.0002
ethereum,Binance,LINK/ETH,304808,728.27,0.0002
ethereum,Binance,LRC/ETH,301126,725.46,0.0002
ethereum,Binance,SUB/ETH,301121,724.53,0.0002
ethereum,HitBTC,W3C/ETH,298825,723.19,0.0002
ethereum,Huobi,TNT/ETH,296477,736.34,0.0002
ethereum,Binance,CTR/ETH,295791,728.40,0.0002
ethereum,Bibox,MKR/ETH,293035,729.94,0.0002
ethereum,Upbit,TRX/ETH,291903,731.54,0.0002
ethereum,Quoine,ETH/USD,290662,721.10,0.0002
ethereum,Binance,ENG/ETH,287913,727.42,0.0002
ethereum,Qryptos,ENJ/ETH,287488,731.66,0.0002
ethereum,Binance,AE/ETH,287279,733.03,0.0002
ethereum,Upbit,NEO/ETH,286720,723.66,0.0002
ethereum,QuadrigaCX,ETH/BTC,285459,729.65,0.0002
ethereum,HitBTC,DATX/ETH,284829,726.14,0.0002
ethereum,IDEX,REM/ETH,282926,726.23,0.0002
ethereum,Bibox,SNOV/ETH,279683,732.01,0.0002
ethereum,DSX,ETH/USD,277574,727.49,0.0002
ethereum,Huobi,EKO/ETH,275278,727.60,0.0002
ethereum,Coinsquare,ETH/BTC,275056,723.67,0.0002
ethereum,OTCBTC,QTUM/ETH,274508 ,736.58,0.0002
ethereum,Gate.io,JNT/ETH,274286,724.18,0.0002
ethereum,OKEx,FAIR/ETH,273530,725.43,0.0002
ethereum,Qryptos,FLIXX/ETH,273463,723.16,0.0002
ethereum,Binance,CND/ETH,272417,732.27,0.0002
ethereum,Bibox,AMM/ETH,271051,727.50,0.0002
ethereum,Binance,LEND/ETH,270389,726.59,0.0002
ethereum,Bitcoin Indonesia,ETH/IDR,265805,727.33,0.0002
ethereum,xBTCe,ETH/CNH,263075,675.23,0.0002
ethereum,IDEX,BAR/ETH,262551,92.30,0.0
ethereum,Exmo,BCH/ETH,260784,725.54,0.0002
ethereum,Gate.io,ETH/BTC,260626,726.65,0.0002
ethereum,Coinut,ETH/USDT,257528,727.11,0.0002
ethereum,Zebpay,ETH/INR,257253,767.20,0.0002
ethereum,OKEx,BCH/ETH,255474,728.34,0.0002
ethereum,Upbit,OMG/ETH,254243,723.34,0.0002
ethereum,Bibox,MANA/ETH,251641,733.69,0.0002
ethereum,Lbank,BTS/ETH,250841,726.54,0.0002
ethereum,Bittrex,TRX/ETH,249494,731.40,0.0002
ethereum,Kucoin,AGI/ETH,249458,729.22,0.0002
ethereum,Kucoin,TKY/ETH,249329,735.36,0.0002
ethereum,OKEx,AUTO/ETH,249036,728.63,0.0002
ethereum,Quoine,ETH/BTC,247728,724.06,0.0002
ethereum,Bibox,AIDOC/ETH,247429,720.82,0.0002
ethereum,Binance,ELF/ETH,247156,728.22,0.0002
ethereum,Zaif,ETH/BTC,246213,729.44,0.0002
ethereum,BitBay,ETH/PLN,246110,712.09,0.0002
ethereum,Ethfinex,OMG/ETH,246035,723.28,0.0002
ethereum,Cobinhood,COB/ETH,245132,728.21,0.0002
ethereum,Binance,ZEC/ETH,242691,727.65,0.0002
ethereum,Bittrex,XLM/ETH,242052,736.64,0.0002
ethereum,OKEx,AAC/ETH,241575,727.23,0.0002
ethereum,Bittrex,XRP/ETH,238874,729.25,0.0002
ethereum,Huobi,WAX/ETH,235470,728.02,0.0002
ethereum,Binance,GTO/ETH,234603,727.67,0.0002
ethereum,Binance,BRD/ETH,233646,715.86,0.0002
ethereum,ChaoEX,OMG/ETH,233393,710.49,0.0002
ethereum,Binance,AST/ETH,233270,727.90,0.0002
ethereum,OKEx,ELF/ETH,230104,728.38,0.0002
ethereum,Binance,BTS/ETH,230017,742.54,0.0002
ethereum,ChaoEX,REP/ETH,228960,718.88,0.0002
ethereum,ChaoEX,BAT/ETH,228516,721.47,0.0002
ethereum,Coinrail,ETH/BTC,228033,728.14,0.0002
ethereum,Bittrex,LTC/ETH,227853,722.02,0.0002
ethereum,Koinex,ETH/INR,226092,766.41,0.0001
ethereum,Kraken,REP/ETH,225817,725.93,0.0001
ethereum,IDEX,RFR/ETH,224923,768.83,0.0001
ethereum,OKEx,BKX/ETH,224696,724.93,0.0001
ethereum,Binance,TNB/ETH,224249,723.97,0.0001
ethereum,Kucoin,ZPT/ETH,223813,726.09,0.0001
ethereum,ChaoEX,PAY/ETH,222979,723.10,0.0001
ethereum,Huobi,TNB/ETH,221430,725.69,0.0001
ethereum,IDEX,BEE/ETH,220069,725.88,0.0001
ethereum,BigONE,ETH/BTC, 219190,729.16,0.0001
ethereum,Kucoin,JNT/ETH,218843,712.16,0.0001
ethereum,Mercatox,ETH/BTC,217800,715.83,0.0001
ethereum,Huobi,DBC/ETH,216852,727.04,0.0001
ethereum,ChaoEX,CVC/ETH,213306,729.67,0.0001
ethereum,GOPAX,ETH/KRW,1956540,744.67,0.0
ethereum,Cobinhood,LYM/ETH,284996,716.78,0.0
ethereum,Bitinka,BTC/ETH,4845170, 7918.63,0.0
ripple,Bithumb,XRP/KRW,142305000,0.833881,0.3246
ripple,Upbit,XRP/KRW,40882900,0.833881,0.0933
ripple,Bitfinex,XRP/USD,33762300,0.811250,0.077
ripple,Bitbank,XRP/JPY,30040600,0.818920,0.06849999999999999
ripple,Coinone,XRP/KRW,24352200,0.834820,0.0555
ripple,Huobi,XRP/USDT,19265900,0.813462,0.043899999999999995
ripple,OKEx,XRP/USDT,17825000,0.815120 ,0.0407
ripple,Binance,XRP/BTC,15607000,0.814860,0.0356
ripple,OKEx,XRP/BTC,9483220,0.813514,0.0216
ripple,Bitstamp,XRP/USD,8847460,0.815000,0.0202
ripple,Poloniex,XRP/BTC,8781460,0.813034,0.02
ripple,Korbit,XRP/KRW,8291990,0.832942,0.0189
ripple,Kraken,XRP/EUR,6076400,0.812623,0.0139
ripple,Huobi,XRP/BTC,5911950,0.812025,0.013500000000000002
ripple,Kraken,XRP/BTC,5853940,0.813514,0.0134
ripple,Kraken,XRP/USD,5333440,0.811600,0.012199999999999999
ripple,Bitfinex,XRP/BTC,5190630,0.813034,0.0118
ripple,Bittrex,XRP/BTC,4434660,0.816685,0.0101
ripple,Coinbene,XRP/USDT,4358580,0.811000,0.009899999999999999
ripple,Poloniex,XRP/USDT,4013550,0.813387,0.0092
ripple,CoinEgg,XRP/BTC,3760420,0.804001,0.0086
ripple,Binance,XRP/ETH,3622320,0.812485,0.0083
ripple,Bitstamp,XRP/EUR,2705120,0.815639,0.0062
ripple,HitBTC,XRP/BTC,2674900,0.814091,0.0060999999999999995
ripple,Vebitcoin,XRP/TRY,2345870,0.831508,0.0054
ripple,OKEx,XRP/ETH,2245140,0.811149,0.0051
ripple,AEX,XRP/BITCNY,2014660,0.761724,0.0046
ripple,Bitstamp,XRP/BTC,1781750,0.816013,0.0040999999999999995
ripple,Upbit,XRP/BTC,1736190,0.813418,0.004
ripple,Bittrex,XRP/USDT,1535210,0.813813,0.0034999999999999996
ripple,BTC Markets,XRP/AUD,1423140,0.816897 ,0.0032
ripple,Exmo,XRP/USD,1168040,0.836101,0.0027
ripple,CEX.IO,XRP/USD,1131120,0.834800,0.0026
ripple,Exmo,XRP/BTC,655795,0.818703,0.0015
ripple,BTCTurk,XRP/TRY,638445,0.821016,0.0015
ripple,BX Thailand,XRP/THB,602645,0.821537,0.0014000000000000002
ripple,Koinex,XRP/INR,593045,0.858905,0.0014000000000000002
ripple,Zebpay,XRP/INR,420481,0.861829,0.001
ripple,ZB.COM,XRP/USDT,403853,0.814517,0.0009
ripple,Koineks,XRP/TRY,387584,0.821016,0.0009
ripple,RippleFox,XRP/CNY,379193,0.825749,0.0009
ripple,BCEX,XRP/BTC,371815,0.804289,0.0008
ripple,Gatehub,XRP/USD,352013,0.801009,0.0008
ripple,Gate.io,XRP/USDT,345573,0.813914,0.0008
ripple,Bitso,XRP/MXN,330390,0.822058,0.0008
ripple,Bitcoin Indonesia,XRP/IDR,330219,0.812565,0.0008
ripple,Exmo,XRP/RUB,323853,0.788290,0.0007000000000000001
ripple,Ripple China,XRP/CNY,285944,0.834949,0.0007000000000000001
ripple,Coinrail,XRP/BTC,268363,0.813418,0.0006
ripple,Bitstamp (Ripple Gateway),XRP/USD,253090,0.807794,0.0006
ripple,Bittrex,XRP/ETH,243161,0.809747,0.0006
ripple,CEX.IO,XRP/BTC,217098,0.816877,0.0005
ripple,Upbit,XRP/USDT,202490,0.805454,0.0005
ripple,Quoine,XRP/JPY,191528,0.830795,0.0004
ripple,Fatbtc,XRP/CNY,152057,0.900514,0.0003
