id,exchange_name,exchange_pair,volume(24h),price,volume(%)
ethereum,Bithumb,ETH/KRW,25298200,717.02,0.0148
ethereum,EXX,ETH/BTC,24523300,687.48,0.0144
ethereum,Bitfinex,ETH/BTC,21942700,688.17,0.0129
ethereum,CoinEgg,ETH/BTC,21806100,688.04,0.0128
ethereum,Huobi,ONT/ETH,21626400,700.20,0.0127
ethereum,Huobi,DGD/ETH,21202000,687.97,0.0124
ethereum,Gemini,ETH/USD,20302800,689.46,0.011899999999999999
ethereum,HitBTC,ETH/BTC,20241700,688.28,0.011899999999999999
ethereum,Bitstamp,ETH/USD,19202000,687.70,0.0113
ethereum,Kraken,ETH/USD,18266400,687.40,0.010700000000000001
ethereum,Kraken,ETH/EUR,17440000,688.18,0.0102
ethereum,Binance,NCASH/ETH,14521200,686.80,0.0085
ethereum,Huobi,MDS/ETH,14313500,685.30,0.0084
ethereum,Huobi,ETH/BTC,14201400,688.55,0.0083
ethereum,Poloniex,ETH/BTC,13370700,687.40,0.0078000000000000005
ethereum,Huobi,NAS/ETH,12259600,690.98,0.0072
ethereum,OKEx,ETC/ETH,11797500,690.20,0.0069
ethereum,Huobi,OCN/ETH,11484400,688.15,0.0067
ethereum,Livecoin,ETH/BTC,11343600,686.45,0.0066
ethereum,Huobi,VEN/ETH,11126500,683.29,0.006500000000000001
ethereum,Upbit,ETH/KRW,10745600,716.64,0.0063
ethereum,Simex,ETH/USD,10188800,701.00,0.006
ethereum,Binance,BNB/ETH,9957990,715.92,0.0058
ethereum,Bit-Z,TRX/ETH,9750250,677.82,0.005699999999999999
ethereum,Huobi,ELF/ETH,9729470,690.04,0.005699999999999999
ethereum,Huobi,MTN/ETH,9445230,693.39,0.0055000000000000005
ethereum,Binance,VEN/ETH,9243220,694.46,0.0054
ethereum,Lbank,ETH/BTC,8770940,689.99,0.0051
ethereum,Bitstamp,ETH/EUR,8653570,687.92,0.0051
ethereum,Huobi,CVC/ETH,8359190,688.53,0.0049
ethereum,Bittrex,ETH/BTC,8284290,687.92,0.0049
ethereum,CoinBene,ETH/USDT,8240950,693.01,0.0048
ethereum,Huobi,BTM/ETH,8211810,689.29,0.0048
ethereum,Huobi,ITC/ETH,8087050,685.43,0.004699999999999999
ethereum,Binance,EOS/ETH,7685390,690.60,0.0045000000000000005
ethereum,EXX,EPC/ETH,7676750,747.64,0.0045000000000000005
ethereum,Huobi,RDN/ETH,7491770,685.60,0.0044
ethereum,Huobi,MCO/ETH,7381870,664.92,0.0043
ethereum,Huobi,GNT/ETH,7197410,692.99,0.0042
ethereum,Huobi,HSR/ETH,6663680,687.35,0.0039000000000000003
ethereum,Kraken,ETH/BTC,6336960,687.67,0.0037
ethereum,Huobi,SMT/ETH,6264810,693.90,0.0037
ethereum,Liqui,TRX/ETH,6112540,686.87,0.0036
ethereum,Bitstamp,ETH/BTC,5979050,688.47,0.0034999999999999996
ethereum,BCEX,ETH/BTC,5959630,688.71,0.0034999999999999996
ethereum,Huobi,MANA/ETH, 5958860,687.16,0.0034999999999999996
ethereum,Huobi,QSP/ETH,5836720,683.32,0.0034000000000000002
ethereum,HitBTC,ETH/USDT,5740260,705.06,0.0034000000000000002
ethereum,GDAX,ETH/BTC,5724930,688.85,0.0034000000000000002
ethereum,Huobi,THETA/ETH,5634890,690.09,0.0033
ethereum,YoBit,ETH/BTC,5431820,687.21,0.0032
ethereum,Binance,ADA/ETH,5210250,710.71,0.0031
ethereum,Bit-Z,INK/ETH,5207450,604.01,0.0031
ethereum,Huobi,GNX/ETH,5181400,687.39,0.003
ethereum,Binance,NEO/ETH,4978010,690.37,0.0029
ethereum,Huobi,EOS/ETH,4952480,692.73,0.0029
ethereum,Bit-Z,OC/ETH,4947580,664.10,0.0029
ethereum,Huobi,ELA/ETH,4932640,689.15,0.0029
ethereum,Lbank,ZEC/ETH,4909960,690.95,0.0029
ethereum,ZB.COM,ETH/USDT,4862100,693.33,0.0028000000000000004
ethereum,Binance,ICX/ETH,4810800,690.62,0.0028000000000000004
ethereum,OKEx,TRUE/ETH,4547720,689.12,0.0027
ethereum,Huobi,QASH/ETH,4516200,693.33,0.0026
ethereum,Coinone,ETH/KRW,4456250,715.80,0.0026
ethereum,Huobi,QTUM/ETH,4352420,687.92,0.0026
ethereum,Gate.io,ETH/USDT,4326520,693.64,0.0025
ethereum,Huobi,RCN/ETH,4270500,687.97,0.0025
ethereum,Huobi,ACT/ETH,4256640,707.82,0.0025
ethereum,Tidex,ETH/BTC,4052200,688.95,0.0024
ethereum,Binance,XRP/ETH,4016640 ,691.68,0.0024
ethereum,WEX,ETH/USD,3997160,693.62,0.0023
ethereum,Liqui,SRN/ETH,3990190,683.54,0.0023
ethereum,DSX,ETH/EUR,3798950,678.97,0.0022
ethereum,Huobi,QUN/ETH,3650940,688.22,0.0021
ethereum,Huobi,SALT/ETH,3638490,685.45,0.0021
ethereum,Huobi,ZIL/ETH,3562730,684.68,0.0021
ethereum,GDAX,ETH/EUR,3513220,686.95,0.0021
ethereum,WEX,ETH/BTC,3455730,689.49,0.002
ethereum,Huobi,WPR/ETH,3445390,691.12,0.002
ethereum,Huobi,DTA/ETH,3442360,687.96,0.002
ethereum,Poloniex,ETH/USDT,3389050,689.89,0.002
ethereum,Binance,SUB/ETH,3361670,678.41,0.002
ethereum,Gemini,ETH/BTC,3359850,689.40,0.002
ethereum,Huobi,ICX/ETH,3263100,675.14,0.0019
ethereum,BtcTrade.im,ETH/BTC,3260870,684.35,0.0019
ethereum,Binance,STORM/ETH,3196030,684.24,0.0019
ethereum,Huobi,CMT/ETH,3078130,688.88,0.0018
ethereum,Huobi,LET/ETH,2992580,692.68,0.0018
ethereum,Huobi,GAS/ETH,2978660,695.14,0.0017000000000000001
ethereum,OKEx,MOF/ETH,2970540,687.63,0.0017000000000000001
ethereum,Huobi,PROPY/ETH,2938540,688.46,0.0017000000000000001
ethereum,Huobi,DBC/ETH,2835560,707.41,0.0017000000000000001
ethereum,Exmo,ETH/BTC,2816610,687.34,0.0017000000000000001
ethereum,Binance,LTC/ETH,2807390,689.05,0.0016
ethereum,Huobi,TOPC/ETH,2790440,693.75,0.0016
ethereum,OKEx,EOS/ETH,2777390, 690.23,0.0016
ethereum,Bancor Network,BNT/ETH,2765970,691.14,0.0016
ethereum,Huobi,WICC/ETH,2747840,693.42,0.0016
ethereum,Huobi,ABT/ETH,2731240,687.37,0.0016
ethereum,Huobi,MTX/ETH,2702760,677.14,0.0016
ethereum,Bibox,SXUT/ETH,2667510 ,691.49,0.0016
ethereum,CoinBene,ABT/ETH,2596000,689.23,0.0015
ethereum,Binance,ONT/ETH,2467920,650.84,0.0014000000000000002
ethereum,Huobi,RUFF/ETH,2467880,691.83,0.0014000000000000002
ethereum,Korbit,ETH/KRW,2459500,717.16,0.0014000000000000002
ethereum,RightBTC,ETH/BTC,2454150,694.80,0.0014000000000000002
ethereum,Bibox,ETH/BTC,2446670,692.13,0.0014000000000000002
ethereum,Bit-Z,NKC/ETH,2251330,691.30 ,0.0013
ethereum,Exmo,ETH/USD,2248970,718.36,0.0013
ethereum,Binance,NANO/ETH,2244360,688.89,0.0013
ethereum,Huobi,POWR/ETH,2225780,694.13,0.0013
ethereum,Bibox,ETH/USDT,2201730,689.12,0.0013
ethereum,Huobi,BLZ/ETH,2178590,691.98,0.0013
ethereum,Neraex,ETH/JPY,2164900,688.73,0.0013
ethereum,bitFlyer,ETH/BTC,2157280,691.67,0.0013
ethereum,OKEx,XRP/ETH,2153860,691.27,0.0013
ethereum,Bitfinex,EOS/ETH,2151800,691.18,0.0013
ethereum,Huobi,IOST/ETH,2149840,693.08,0.0013
ethereum,Bibox,JNT/ETH,2082500,699.69,0.0012
ethereum,Huobi,LSK/ETH,1944150,677.47 ,0.0011
ethereum,Upbit,ETH/BTC,1905040,689.85,0.0011
ethereum,WEX,BCH/ETH,1886860,694.48,0.0011
ethereum,Huobi,STK/ETH,1870110,688.98,0.0011
ethereum,Huobi,REQ/ETH,1837960,692.59,0.0011
ethereum,Huobi,ENG/ETH,1815750,693.36,0.0011
ethereum,Bittrex,ETH/USDT,1780570,689.75,0.001
ethereum,Liqui,LDC/ETH,1750650,688.63,0.001
ethereum,TOPBTC,ETH/BTC,1750300,688.65,0.001
ethereum,Huobi,SNC/ETH,1722960,686.12,0.001
ethereum,HitBTC,BCH/ETH,1710950,693.53,0.001
ethereum,Bibox,TNC/ETH,1708540,700.70,0.001
ethereum,WEX,ETH/RUR,1694610,693.16 ,0.001
ethereum,Bibox,C20/ETH,1689870,690.90,0.001
ethereum,Liqui,ETH/BTC,1664490,689.14,0.001
ethereum,CEX.IO,ETH/USD,1662260,704.22,0.001
ethereum,Fatbtc,ETH/CNY,1649520,693.61,0.001
ethereum,WEX,ETH/EUR,1637860,698.52,0.001
ethereum,CoinBene,MTN/ETH,1598860,667.35,0.0009
ethereum,Huobi,ADX/ETH,1593300,688.06,0.0009
ethereum,Kucoin,ETH/BTC,1591410,690.38,0.0009
ethereum,Bibox,HPB/ETH,1572950,689.87,0.0009
ethereum,Huobi,LINK/ETH,1564930,690.70,0.0009
ethereum,Bibox,CAG/ETH,1555030,686.95,0.0009
ethereum,Bibox,LTC/ETH,1551380,694.92,0.0009
ethereum,Bibox,EOS/ETH,1462650,691.65,0.0009
ethereum,Binance,PPT/ETH,1455890,686.71,0.0009
ethereum,WEX,ETH/LTC,1446700,687.54,0.0008
ethereum,Huobi,BAT/ETH,1435970,687.20,0.0008
ethereum,Binance,IOST/ETH,1398980,691.97,0.0008
ethereum,Liqui,ADX/ETH,1392220,688.16,0.0008
ethereum,Binance,POA/ETH,1388820,674.17,0.0008
ethereum,Binance,GXS/ETH,1370840,690.00,0.0008
ethereum,Bibox,BIX/ETH,1343120,682.05,0.0008
ethereum,IDEX,ELEC/ETH,1341940,670.06,0.0008
ethereum,Kucoin,CS/ETH,1320830,684.94,0.0008
ethereum,Binance,MCO/ETH,1317900,686.22,0.0008
ethereum,Bibox,LEND/ETH,1313390,684.07,0.0008
ethereum,Bibox,CMT/ETH,1308010,685.68,0.0008
ethereum,Bittrex,ADA/ETH,1303500,708.52,0.0008
ethereum,Kucoin,IHT/ETH,1289040,763.97,0.0008
ethereum,Binance,XLM/ETH,1276360,705.80,0.0007000000000000001
ethereum,Binance,XMR/ETH,1265280,690.35,0.0007000000000000001
ethereum,Kucoin,R/ETH,1256060,692.32,0.0007000000000000001
ethereum,Bibox,ITC/ETH,1251400,702.49,0.0007000000000000001
ethereum,Binance,ZIL/ETH,1245110,701.63,0.0007000000000000001
ethereum,Binance,AST/ETH,1215780,689.53,0.0007000000000000001
ethereum,BTC Markets,ETH/AUD,1212950,691.99,0.0007000000000000001
ethereum,Binance,GVT/ETH,1208810, 692.87,0.0007000000000000001
ethereum,Binance,BCC/ETH,1190080,694.95,0.0007000000000000001
ethereum,WEX,DSH/ETH,1180050,691.13,0.0007000000000000001
ethereum,Bibox,GTO/ETH,1153820,683.84,0.0007000000000000001
ethereum,Huobi,OMG/ETH,1116370,683.95,0.0007000000000000001
ethereum,Huobi,SWFTC/ETH,1110690,685.29,0.0007000000000000001
ethereum,Liqui,ETH/USDT,1086140,691.46,0.0006
ethereum,Huobi,MEE/ETH,1085120,718.45,0.0006
ethereum,Huobi,PAY/ETH,1081280,685.34,0.0006
ethereum,HitBTC,AVH/ETH,1059200,688.14,0.0006
ethereum,Binance,DGD/ETH,1052730,688.08,0.0006
ethereum,Binance,OMG/ETH,1042710,685.51,0.0006
ethereum,Zaif,ETH/BTC,1030260,693.49,0.0006
ethereum,Huobi,SOC/ETH,1026070,687.45,0.0006
ethereum,Huobi,DAT/ETH,1020940,693.02,0.0006
ethereum,EXX,ETH/USDT,1016170,692.09,0.0006
ethereum,Bit-Z,GXS/ETH,1016080,694.18,0.0006
ethereum,Qryptos,EZT/ETH,1010540,689.02,0.0006
ethereum,xBTCe,ETH/USD,992616,684.69,0.0006
ethereum,Bibox,ETC/ETH,990682,707.69,0.0006
ethereum,BTCTurk,ETH/TRY,969766,697.68,0.0006
ethereum,QuadrigaCX,ETH/CAD,959616,712.66,0.0006
ethereum,Huobi,TNT/ETH,956469,700.79,0.0006
ethereum,Stronghold,ETH/BTC,952884,673.47,0.0006
ethereum,Liqui,GUP/ETH,952468,689.28,0.0006
ethereum,Bibox,CAT/ETH,950819,686.35,0.0006
ethereum,Huobi,SRN/ETH,948536,690.23,0.0006
ethereum,Binance,IOTA/ETH,941822,689.59,0.0006
ethereum,Bittrex,BCC/ETH,938257,694.86,0.0005
ethereum,Huobi,AIDOC/ETH,936693,700.29,0.0005
ethereum,Huobi,WAX/ETH,929325,681.23,0.0005
ethereum,ZB.COM,ETH/BTC,928497,691.16,0.0005
ethereum,Bit-Z,MCO/ETH,925685,686.22,0.0005
ethereum,xBTCe,ETH/EUR,923091,702.97,0.0005
ethereum,HitBTC,XMR/ETH,921724,688.42,0.0005
ethereum,Huobi,UTK/ETH,919210,688.06,0.0005
ethereum,CoinEx,ETH/BCH,892806,694.30,0.0005
ethereum,OKEx,INS/ETH, 891232,686.94,0.0005
ethereum,Stronghold,XLM/ETH,885490,689.38,0.0005
ethereum,Bitfinex,BCH/ETH,883946,689.54,0.0005
ethereum,Qryptos,LDC/ETH,875611,698.39,0.0005
ethereum,Huobi,EVX/ETH,873644,686.22,0.0005
ethereum,Huobi,CHAT/ETH,848017,695.38,0.0005
ethereum,xBTCe,ETH/RUB,846597,730.35,0.0005
ethereum,COSS,COSS/ETH,846112, 688.02,0.0005
ethereum,Huobi,YEE/ETH,844780,689.01,0.0005
ethereum,Coinnest,ETH/KRW,834332,626.80,0.0005
ethereum,Coinroom,ETH/PLN,828341,694.92,0.0005
ethereum,Bibox,BTM/ETH,810199,692.92,0.0005
ethereum,Bibox,PXS/ETH,803718,677.54,0.0005
ethereum,WEX,ETH/ZEC,799714,691.27,0.0005
ethereum,Bibox,RDN/ETH,790714,703.14,0.0005
ethereum,Huobi,OST/ETH,790319,681.75,0.0005
ethereum,Exmo,ETH/RUB,783891,675.01,0.0005
ethereum,Qryptos,TRX/ETH,782581,692.98,0.0005
ethereum,Bibox,TRX/ETH,776465,687.95,0.0005
ethereum,Huobi,TNB/ETH,768903,690.84,0.0005
ethereum,Bibox,GNX/ETH,739991,711.93,0.0004
ethereum,Binance,ETC/ETH,733625,696.18,0.0004
ethereum,Binance,WTC/ETH,725006,687.50,0.0004
ethereum,Huobi,APPC/ETH,723125,688.75,0.0004
ethereum,Bibox,MANA/ETH,718856,676.89,0.0004
ethereum,Binance,BCPT/ETH,702327,692.31,0.0004
ethereum,xBTCe,ETH/BTC,692881,671.29,0.0004
ethereum,Huobi,ZLA/ETH,685663,692.97,0.0004
ethereum,OKEx,NEO/ETH,685094,688.73,0.0004
ethereum,Bibox,TNB/ETH,670222,680.26,0.0004
ethereum,Bibox,DXT/ETH,664296,700.27,0.0004
ethereum,IDEX,SHIP/ETH,659117,681.90,0.0004
ethereum,BX Thailand,ETH/THB,654095,699.12,0.0004
ethereum,Liqui,WINGS/ETH,627145,682.49,0.0004
ethereum,Bibox,SNOV/ETH,618790,705.61,0.0004
ethereum,Kucoin,ETH/USDT,612852,689.14,0.0004
ethereum,Exmo,ETH/EUR,611340,719.72,0.0004
ethereum,Allcoin,UGT/ETH,611119,688.32,0.0004
ethereum,Quoine,ETH/JPY,606226,694.05,0.0004
ethereum,OKEx,AIDOC/ETH,605786,683.07,0.0004
ethereum,OKEx,R/ETH,599616,701.33,0.0004
ethereum,ChaoEX,ETH/BTC,587457,700.38,0.0003
ethereum,Bibox,ABT/ETH,578236,667.47,0.0003
ethereum,Binance,KNC/ETH,573774,697.42,0.0003
ethereum,BigONE,ETH/BTC,569521,688.10,0.0003
ethereum,AEX,ETH/BITCNY,567443,713.19,0.0003
ethereum,Exmo,ETH/UAH,559629,724.20,0.0003
ethereum,Bibox,MOT/ETH,547868,676.27,0.0003
ethereum,C2CX,ETH/USDT,536841,689.75,0.0003
ethereum,OTCBTC,BTC/ETH,520504,669.62,0.0003
ethereum,Bit-Z,NULS/ETH,515515,692.24,0.0003
ethereum,Binance,CND/ETH,493707,699.58,0.0003
ethereum,Binance,XVG/ETH,493355,688.34,0.0003
ethereum,Rfinex,ATM/ETH,490352,705.67,0.0003
ethereum,Bitcoin Indonesia,ETH/IDR,487789,708.18,0.0003
ethereum,OKEx,IOTA/ETH,481571,687.89,0.0003
ethereum,Binance,TNB/ETH,477414,683.59,0.0003
ethereum,Binance,ELF/ETH,474985,686.91,0.0003
ethereum,Bibox,ELF/ETH,458840,684.11,0.0003
ethereum,Independent Reserve,ETH/AUD,451193,690.14,0.0003
ethereum,Bit-Z,BTX/ETH,449997,715.62,0.0003
ethereum,OTCBTC,BCH/ETH,449367,740.83,0.0003
ethereum,HitBTC,SNC/ETH,445722,677.50,0.0003
ethereum,Qryptos,RKT/ETH,436863,692.65,0.0003
ethereum,Bibox,BLT/ETH,435952,693.11,0.0003
ethereum,Binance,BQX/ETH,434751,686.62,0.0003
ethereum,ChaoEX,ZRX/ETH,433579,697.18,0.0003
ethereum,IDEX,TOMO/ETH,431678,688.32,0.0003
ethereum,Lbank,PUT/ETH,430642,634.82,0.0003
ethereum,Qryptos,STU/ETH,430160,687.32,0.0003
ethereum,Bittrex,XEM/ETH,423797,705.39,0.0002
ethereum,Coinsquare,ETH/BTC,423199,692.39,0.0002
ethereum,Binance,LINK/ETH,421848,678.90,0.0002
ethereum,Kucoin,GLA/ETH,419591,689.78,0.0002
ethereum,Livecoin,ETH/USD,417220,703.42,0.0002
ethereum,Kucoin,NEO/ETH,414328,688.66,0.0002
ethereum,Bitbank,ETH/BTC,410487,698.73,0.0002
ethereum,OKEx,QTUM/ETH, 406553,689.32,0.0002
ethereum,CoinEx,ETH/BTC,403505,687.93,0.0002
ethereum,IDEX,MAN/ETH,400356,687.67,0.0002
ethereum,IDEX,LYM/ETH,398264,688.22,0.0002
ethereum,Bittrex,QTUM/ETH,395198,685.20,0.0002
ethereum,Binance,BLZ/ETH,393819,684.99,0.0002
ethereum,Bitfinex,NEO/ETH,391295,690.03,0.0002
ethereum,Binance,DLT/ETH,390529,698.67,0.0002
ethereum,CEX.IO,ETH/BTC,390351,691.64,0.0002
ethereum,Poloniex,BCH/ETH,388467,694.94,0.0002
ethereum,Huobi,EKO/ETH,388005,687.72,0.0002
ethereum,TOPBTC,SNT/ETH,385354,658.82,0.0002
ethereum,Bibox,GTC/ETH, 382191,686.40,0.0002
ethereum,Bittrex,NEO/ETH,378700,691.37,0.0002
ethereum,Binance,QSP/ETH,374053,700.05,0.0002
ethereum,Cryptopia,ETH/BTC,373937,693.20,0.0002
ethereum,Quoine,ETH/USD,373041,690.00,0.0002
ethereum,Binance,GTO/ETH,370210,688.65,0.0002
ethereum,Binance,QTUM/ETH,365102,688.93,0.0002
ethereum,EXX,SEXC/ETH,362335,688.32,0.0002
ethereum,Binance,LEND/ETH,359140,696.16,0.0002
ethereum,Huobi,LUN/ETH,358390,678.44,0.0002
ethereum,Binance,LSK/ETH,356814,690.76,0.0002
ethereum,Binance,AION/ETH,354201,687.24,0.0002
ethereum,Binance,NEBL/ETH, 352719,685.66,0.0002
ethereum,IDEX,TRAC/ETH,343393,686.70,0.0002
ethereum,Bibox,MKR/ETH,342371,690.66,0.0002
ethereum,Bibox,ETH/DAI,335236,710.25,0.0002
ethereum,IDEX,CS/ETH,328175,675.22,0.0002
ethereum,Binance,POE/ETH,327053,686.19,0.0002
ethereum,OTCBTC,EOS/ETH,326050,685.32,0.0002
ethereum,Kraken,EOS/ETH,325423,688.34,0.0002
ethereum,Ethfinex,OMG/ETH,325249,686.65,0.0002
ethereum,HitBTC,EDO/ETH,322609,693.19,0.0002
ethereum,Binance,ZRX/ETH,321629,690.04,0.0002
ethereum,Bibox,LEDU/ETH,321607,687.22,0.0002
ethereum,OKEx,AUTO/ETH,313917,676.71,0.0002
ethereum,OKEx,SSC/ETH,310673,686.08,0.0002
ethereum,EXX,VLC/ETH,308640,695.07,0.0002
ethereum,Kucoin,AGI/ETH,303264,721.95,0.0002
ethereum,Binance,LRC/ETH,302204,690.15,0.0002
ethereum,Binance,TRIG/ETH,300273,697.74,0.0002
ethereum,Binance,AE/ETH,299083,696.18,0.0002
ethereum,Bitso,ETH/MXN,294227,710.05,0.0002
ethereum,Bibox,WAX/ETH,290797,676.38,0.0002
ethereum,Coinrail,ETH/BTC,289746,690.76,0.0002
ethereum,Upbit,XEM/ETH,286965,705.39 ,0.0002
ethereum,Binance,ENG/ETH,286770,687.01,0.0002
ethereum,IDEX,CHP/ETH,286041,714.43,0.0002
ethereum,OKEx,RCN/ETH,282967,689.27,0.0002
ethereum,Qryptos,ENJ/ETH,279966,692.05,0.0002
ethereum,Mercatox,ETH/BTC,276849,691.71,0.0002
ethereum,Vebitcoin,ETH/TRY,275009,700.04,0.0002
ethereum,Binance,POWR/ETH,274684,693.72,0.0002
ethereum,Qryptos,FLIXX/ETH,270398,688.75,0.0002
ethereum,DSX,ETH/USD,268767,689.00,0.0002
ethereum,Binance,NULS/ETH,255554,696.45,0.0001
ethereum,Quoine,ETH/BTC,255343,693.04,0.0001
ethereum,BigONE,ETH/EOS,254730,681.77,0.0001
ethereum,IDEX,TFD/ETH,253095,688.32,0.0001
ethereum,OKEx,RFR/ETH,250145,688.93,0.0001
ethereum,Binance,REQ/ETH,248251,685.03,0.0001
ethereum,Binance,ARK/ETH,247046,693.86,0.0001
ethereum,OasisDEX,ETH/DAI,244939,715.43,0.0001
ethereum,BitBay,ETH/PLN,243648,685.32,0.0001
ethereum,Binance,DASH/ETH,243560,695.02,0.0001
ethereum,OKEx,FAIR/ETH,239222,667.43,0.0001
ethereum,Binance,MANA/ETH,238862,679.53,0.0001
ethereum,ChaoEX,CVC/ETH,238457,700.51,0.0001
ethereum,Binance,VIBE/ETH,237500,688.47,0.0001
ethereum,Lbank,BTS/ETH,236684,686.26,0.0001
ethereum,OKEx,BTM/ETH,236077,688.35,0.0001
ethereum,Gate.io,ETH/BTC,235644,692.13,0.0001
ethereum,Binance,FUN/ETH,235610,689.20,0.0001
ethereum,Kucoin,ZPT/ETH,232968,686.94,0.0001
ethereum,Binance,ENJ/ETH,232014,691.20,0.0001
ethereum,HitBTC,W3C/ETH,228675,676.88,0.0001
ethereum,Bibox,FSN/ETH,228277,698.84,0.0001
ethereum,Ethfinex,BAT/ETH,228204,682.70,0.0001
ethereum,Bitfinex,MIOTA/ETH,226707,686.89,0.0001
ethereum,Bibox,AWR/ETH,225386,715.19,0.0001
ethereum,Binance,ZEC/ETH,223785,693.74,0.0001
ethereum,Gate.io,BTM/ETH,223614,684.23,0.0001
ethereum,OTCBTC,ZEC/ETH,223291,707.76,0.0001
ethereum,Binance,BNT/ETH,217656,688.12,0.0001
ethereum,Bittrex,OMG/ETH,217191,691.43,0.0001
ethereum,Kucoin,KICK/ETH,216935,673.57,0.0001
ethereum,Bittrex,LTC/ETH,216264,687.85,0.0001
ethereum,Kucoin,DRGN/ETH,215750,695.10,0.0001
ethereum,Coinut,ETH/USDT,211763,691.60,0.0
ethereum,Lbank,TKY/ETH,209635,621.34,0.0001
ethereum,Exmo,ETH/PLN,209283,684.40,0.0001
ethereum,Binance,WABI/ETH, 207604,690.08,0.0001
ethereum,ChaoEX,PAY/ETH,207082,688.22,0.0001
ethereum,Mr. Exchange,BTC/ETH,205734,685.99,0.0001
ethereum,Binance,CMT/ETH,204651,694.51,0.0001
ethereum,OKEx,NAS/ETH,203138,689.07,0.0001
ethereum,Coinut,ETH/BTC,201986,686.39,0.0
ethereum,OKEx,DPY/ETH,201693,686.55,0.0001
ethereum,ChaoEX,REP/ETH,200313, 683.84,0.0001
ethereum,ChaoEX,OMG/ETH,200144,685.91,0.0001
ethereum,Bibox,CPC/ETH,198258,688.99,0.0001
ethereum,Kucoin,TKY/ETH,197662,708.27,0.0001
ethereum,Binance,MTL/ETH,197549,697.21,0.0001
ethereum,GOPAX,ETH/KRW,1327990,717.49,0.0
ethereum,Cobinhood,LYM/ETH,299878,694.58,0.0
ethereum,Kucoin,VEN/ETH,207118,685.75,0.0
ethereum,Bitinka,BTC/ETH,4845170,7918.63,0.0
ripple,Bithumb,XRP/KRW,76310500,0.803475,0.2321
ripple,Bitbank,XRP/JPY,23809700,0.780695,0.0724
ripple,Bitfinex,XRP/USD,23499100,0.771100,0.07150000000000001
ripple,Huobi,XRP/USDT,20768400,0.777924,0.0632
ripple,Upbit,XRP/KRW,20716600,0.802535,0.063
ripple,Binance,XRP/BTC,20317300,0.771124,0.061799999999999994
ripple,Poloniex,XRP/BTC,19115900,0.768848,0.0581
ripple,OKEx,XRP/USDT,12850800,0.773162,0.0391
ripple,Bitstamp,XRP/USD,11201300,0.770330,0.0341
ripple,Coinone,XRP/KRW,8853150,0.804415,0.0269
ripple,OKEx,XRP/BTC,8309930,0.770760,0.0253
ripple,Kraken,XRP/EUR,7223640,0.770322,0.022000000000000002
ripple,Korbit,XRP/KRW,5161890,0.804415,0.015700000000000002
ripple,Bitfinex,XRP/BTC,4834200,0.768666,0.0147
ripple,Huobi,XRP/BTC,4649540,0.771761,0.0141
ripple,CoinBene,XRP/USDT,4508650,0.791709,0.0137
ripple,Kraken,XRP/USD,4424440,0.771000,0.013500000000000002
ripple,HitBTC,XRP/BTC,4186130,0.770669,0.0127
ripple,Kraken,XRP/BTC,4127040,0.771761,0.0126
ripple,Binance,XRP/ETH,4016640,0.770874,0.012199999999999999
ripple,Bittrex,XRP/BTC,3548410,0.770305,0.0108
ripple,CoinEgg,XRP/BTC,3495780,0.757290,0.0106
ripple,Poloniex,XRP/USDT,3253820,0.771959,0.009899999999999999
ripple,Bitstamp,XRP/EUR,3011660,0.771851,0.0092
ripple,Bitstamp,XRP/BTC,2769660,0.770669,0.0084
ripple,Vebitcoin,XRP/TRY,2325450,0.780944,0.0070999999999999995
ripple,OKEx,XRP/ETH,2153860,0.771329,0.0066
ripple,AEX,XRP/BITCNY,1898070,0.733054,0.0058
ripple,Upbit,XRP/BTC,1759970,0.770305,0.0054
ripple,Bittrex,XRP/USDT,1647090,0.771949,0.005
ripple,BTC Markets,XRP/AUD,1517820,0.779758,0.0046
ripple,CEX.IO,XRP/USD,1451510,0.792700,0.0044
ripple,Exmo,XRP/USD,1060330,0.808060,0.0032
ripple,BTCTurk,XRP/TRY,842238,0.788702,0.0026
ripple,Gatehub,XRP/BTC,597086,0.771149,0.0018
ripple,Koineks,XRP/TRY,573071,0.783530,0.0017000000000000001
ripple,Zebpay,XRP/INR,533290,0.847765,0.0016
ripple,Ripple China,XRP/CNY,485097,0.813397,0.0015
ripple,Bitso,XRP/MXN,475945,0.777967,0.0014000000000000002
ripple,Exmo,XRP/BTC,473048 ,0.773035,0.0014000000000000002
ripple,Koinex,XRP/INR,446270,0.832351,0.0014000000000000002
ripple,ZB.COM,XRP/USDT,408106,0.777573,0.0012
ripple,RippleFox,XRP/CNY,388092,0.806869,0.0012
ripple,BX Thailand,XRP/THB,375376,0.784392,0.0011
ripple,BCEX,XRP/BTC,346188,0.793057,0.0011
ripple,Gatehub,XRP/USD,336712,0.781423,0.001
ripple,Gate.io,XRP/USDT,330028,0.778074,0.001
ripple,Exmo,XRP/RUB,323348,0.757251,0.001
ripple,Bitcoin Indonesia,XRP/IDR,321332,0.791165,0.001
ripple,Bitstamp (Ripple Gateway),XRP/USD,284432,0.778723,0.0009
ripple,CEX.IO,XRP/BTC,263115,0.770123,0.0008
ripple,Bittrex,XRP/ETH,188965,0.772115,0.0006
ripple,Altcoin Trader,XRP/ZAR,169282,0.835877,0.0005
ripple,Gatehub,XRP/EUR,168336,0.787706,0.0005
ripple,Exrates,XRP/USD,137900,0.825961,0.0004
