id,exchange_name,exchange_pair,volume(24h),price,volume(%)
ethereum,HitBTC,ETH/BTC,23977900,602.21,0.018500000000000003
ethereum,Kraken,ETH/EUR,21380000,601.41,0.0165
ethereum,EXX,ETH/BTC,21343400,605.53,0.0165
ethereum,Binance,TRX/ETH,21228800 ,602.75,0.016399999999999998
ethereum,Bithumb,ETH/KRW,20219600,617.82,0.015600000000000001
ethereum,CoinEgg,ETH/BTC,18672400,605.34,0.0144
ethereum,Huobi,HT/ETH,18095500,603.97,0.013999999999999999
ethereum,Gemini,ETH/USD,16567300,603.64,0.0128
ethereum,Huobi,ONT/ETH,13315300,600.27,0.0103
ethereum,Bitfinex,ETH/BTC,11903800,603.09,0.0092
ethereum,Livecoin,ETH/BTC,11233800,603.44 ,0.0087
ethereum,Bitstamp,ETH/USD,11221600,604.70,0.0087
ethereum,OKEx,ETC/ETH,11043800,603.68,0.0085
ethereum,Huobi,ETH/BTC,9745360,604.26,0.0075
ethereum,Huobi,ABT/ETH,9089590,603.52,0.006999999999999999
ethereum,Binance,ONT/ETH,8170410,605.13,0.0063
ethereum,CoinBene,ETH/USDT,8043450,602.98,0.0062
ethereum,Huobi,ELA/ETH,7602560,605.78,0.0059
ethereum,Lbank,ETH/BTC,7591110,606.67,0.0059
ethereum,Poloniex,ETH/BTC,7450320,602.32,0.0058
ethereum,Upbit,ETH/KRW,7338880,617.53,0.005699999999999999
ethereum,Binance,EOS/ETH,7260070,602.70,0.005600000000000001
ethereum,Liqui,SRN/ETH,6743470,603.46,0.0052
ethereum,Huobi,MTN/ETH,5487480,612.31,0.0042
ethereum,ZB.COM,ETH/USDT,5341570,603.07,0.0040999999999999995
ethereum,Bittrex,ETH/BTC,5254650,604.51,0.0040999999999999995
ethereum,Bitstamp,ETH/EUR,5237160,603.01,0.004
ethereum,Liqui,TRX/ETH,5188070,602.39,0.004
ethereum,Kraken,ETH/BTC,5099630,603.06,0.0039000000000000003
ethereum,Huobi,EOS/ETH,5014630,601.96,0.0039000000000000003
ethereum,Bit-Z,OC/ETH,4943360,555.94,0.0038
ethereum,HitBTC,ETH/USDT,4490910,619.82,0.0034999999999999996
ethereum,EXX,EPC/ETH,4298740,604.40,0.0033
ethereum,Lbank,ZEC/ETH,4280240,607.96,0.0033
ethereum,Binance,NEO/ETH,4228520,601.22,0.0033
ethereum,ZB.COM,ETH/BTC,4227550,602.08,0.0033
ethereum,Tidex,ETH/BTC,4142810,603.99,0.0032
ethereum,Huobi,DGD/ETH,3967580,602.14,0.0031
ethereum,Qryptos,LDC/ETH,3967020,605.40,0.0031
ethereum,Binance,DGD/ETH,3924280,604.00,0.003
ethereum,HitBTC,W3C/ETH,3860470,610.21,0.003
ethereum,BCEX,ETH/BTC,3836060,593.79,0.003
ethereum,Binance,VEN/ETH,3738140,605.66,0.0029
ethereum,GDAX,ETH/EUR,3720780,601.51,0.0029
ethereum,Huobi,VEN/ETH, 3701050,607.79,0.0029
ethereum,Huobi,ZIL/ETH,3548810,603.16,0.0027
ethereum,WEX,ETH/BTC,3391310,604.31,0.0026
ethereum,WEX,ETH/USD,3382650,609.00,0.0026
ethereum,Bit-Z,NKC/ETH,3363340,601.72,0.0026
ethereum,Huobi,RDN/ETH,3291280,604.79,0.0025
ethereum,Huobi,MDS/ETH,3276610,603.35,0.0025
ethereum,Huobi,ELF/ETH,3262640, 602.34,0.0025
ethereum,Binance,ICX/ETH,3227780,603.49,0.0025
ethereum,Exmo,ETH/BTC,3148100,603.64,0.0024
ethereum,Gate.io,ETH/USDT,3091860,603.84,0.0024
ethereum,Binance,XRP/ETH,3031930,602.72,0.0023
ethereum,Neraex,ETH/JPY,3022710 ,607.05,0.0023
ethereum,Bitfinex,EOS/ETH,2938220,601.37,0.0023
ethereum,BtcTrade.im,ETH/BTC,2889880,609.90,0.0022
ethereum,Bittrex,ETH/USDT,2810360,604.35,0.0022
ethereum,Coinone,ETH/KRW,2810280,615.48,0.0022
ethereum,Bitstamp,ETH/BTC,2741030,603.39,0.0021
ethereum,YoBit,ETH/BTC,2690870,604.56,0.0021
ethereum,Bit-Z,TRX/ETH,2612660,602.27 ,0.002
ethereum,IDAX,AE/ETH,2607160,585.67,0.002
ethereum,Binance,ADA/ETH,2425510,613.59,0.0019
ethereum,Binance,ELF/ETH,2389310,602.69,0.0018
ethereum,Huobi,NAS/ETH,2314310,606.26,0.0018
ethereum,Huobi,BTM/ETH,2307890,603.32,0.0018
ethereum,Exmo,ETH/USD,2271860,618.12,0.0018
ethereum,Poloniex,ETH/USDT,2239230,601.54,0.0017000000000000001
ethereum,Huobi,THETA/ETH,2208490,602.80,0.0017000000000000001
ethereum,Huobi,QTUM/ETH,2051270,607.51,0.0016
ethereum,Binance,NCASH/ETH,2013910,601.11,0.0016
ethereum,OKEx,EOS/ETH,1992940,601.92,0.0015
ethereum,Huobi,PROPY/ETH,1979830, 604.52,0.0015
ethereum,Huobi,RUFF/ETH,1973080,592.52,0.0015
ethereum,RightBTC,ETH/BTC,1967780,597.87,0.0015
ethereum,GDAX,ETH/BTC,1962910,602.98,0.0015
ethereum,Huobi,ITC/ETH,1949300,600.84,0.0015
ethereum,Binance,BNB/ETH,1936300,598.53,0.0015
ethereum,Huobi,RCN/ETH,1918940,603.91,0.0015
ethereum,OKEx,XRP/ETH,1913870,603.57,0.0015
ethereum,Korbit,ETH/KRW,1910350,618.98,0.0015
ethereum,Bibox,CPC/ETH,1908130,605.26,0.0015
ethereum,Huobi,QSP/ETH,1889940,605.05,0.0015
ethereum,Huobi,GAS/ETH,1884730,603.45,0.0015
ethereum,Simex,ETH/USD,1884680,605.00,0.0015
ethereum,Binance,NANO/ETH,1875260,602.91,0.0014000000000000002
ethereum,Liqui,LDC/ETH,1863240,586.04,0.0014000000000000002
ethereum,HitBTC,BCH/ETH,1851290,607.94,0.0014000000000000002
ethereum,Bibox,HPB/ETH,1837000,605.20,0.0014000000000000002
ethereum,Huobi,PAY/ETH,1821880,604.60,0.0014000000000000002
ethereum,Huobi,DTA/ETH,1778220,608.61,0.0014000000000000002
ethereum,Binance,AION/ETH,1741150,598.03,0.0013
ethereum,Huobi,HSR/ETH,1713100,589.05,0.0013
ethereum,Huobi,WPR/ETH,1711430,605.07,0.0013
ethereum,Huobi,MANA/ETH,1702760,595.75,0.0013
ethereum,Liqui,ADX/ETH,1694170,604.25,0.0013
ethereum,HitBTC,AVH/ETH,1672860,599.70,0.0013
ethereum,Huobi,QUN/ETH,1651140,602.59,0.0013
ethereum,CoinBene,ABT/ETH,1649650,603.48,0.0013
ethereum,Huobi,CVC/ETH,1633810,602.68,0.0013
ethereum,TOPBTC,ETH/BTC,1621320,622.96,0.0013
ethereum,WEX,ETH/RUR,1616070,610.15,0.0012
ethereum,IDAX,ETH/BTC,1560760,589.47,0.0012
ethereum,WEX,BCH/ETH,1559590,607.87,0.0012
ethereum,Binance,CHAT/ETH,1540550,605.57,0.0012
ethereum,Binance,LTC/ETH,1533000,601.61,0.0012
ethereum,Binance,BCC/ETH,1519090,607.96,0.0012
ethereum,Fatbtc,ETH/CNY,1509730,633.06,0.0012
ethereum,Bit-Z,INK/ETH,1503430,553.63,0.0012
ethereum,CoinBene,MTN/ETH,1498970,553.90,0.0012
ethereum,Binance,GVT/ETH,1493290,607.62,0.0012
ethereum,Huobi,BLZ/ETH,1491930,604.98,0.0012
ethereum,Huobi,LET/ETH,1487660,603.37,0.0011
ethereum,WEX,ETH/EUR,1441430,611.76,0.0011
ethereum,Binance,ZIL/ETH,1437300,603.58,0.0011
ethereum,Kucoin,ETH/BTC,1435230,603.45,0.0011
ethereum,Binance,STORM/ETH,1425970,615.91,0.0011
ethereum,Huobi,GNX/ETH,1413510,600.75,0.0011
ethereum,WEX,ETH/LTC,1397740,607.18,0.0011
ethereum,Binance,GXS/ETH,1376790,605.92,0.0011
ethereum,Huobi,QASH/ETH,1367270,604.52,0.0011
ethereum,Huobi,ACT/ETH,1361900,596.53,0.0011
ethereum,Liqui,ETH/BTC,1354220 ,604.25,0.001
ethereum,Huobi,SOC/ETH,1352640,603.20,0.001
ethereum,Huobi,STK/ETH,1347640,601.49,0.001
ethereum,Huobi,MCO/ETH,1344780,608.01,0.001
ethereum,Bibox,ETH/BTC,1319150,606.23,0.001
ethereum,Huobi,EKO/ETH,1317140,604.95,0.001
ethereum,Binance,POA/ETH,1302980,612.14,0.001
ethereum,Huobi,SMT/ETH,1298860,602.58,0.001
ethereum,Huobi,IOST/ETH,1293760,603.69,0.001
ethereum,Huobi,TOPC/ETH,1293260,601.58,0.001
ethereum,WEX,DSH/ETH,1291220,605.92,0.001
ethereum,Huobi,DBC/ETH,1287500,601.91,0.001
ethereum,Huobi,GNT/ETH, 1286740,602.97,0.001
ethereum,Huobi,BAT/ETH,1265130,603.53,0.001
ethereum,Huobi,OMG/ETH,1251920,604.15,0.001
ethereum,Huobi,WICC/ETH,1221210,585.52,0.0009
ethereum,Huobi,ICX/ETH,1208350,603.08,0.0009
ethereum,Binance,CND/ETH,1192160,598.19,0.0009
ethereum,Liqui,GUP/ETH,1190370,602.62,0.0009
ethereum,Huobi,MEE/ETH,1151560,602.52,0.0009
ethereum,Bit-Z,GXS/ETH,1141600,605.92,0.0009
ethereum,Upbit,ETH/BTC,1140430,604.55,0.0009
ethereum,Bancor Network,BNT/ETH,1135310,606.15,0.0009
ethereum,Huobi,LSK/ETH,1132880,600.15,0.0009
ethereum,xBTCe,ETH/USD, 1125350,602.67,0.0009
ethereum,Binance,IOTA/ETH,1123010,595.84,0.0009
ethereum,Huobi,EVX/ETH,1122620,604.95,0.0009
ethereum,Huobi,LINK/ETH,1119320,613.35,0.0009
ethereum,Gemini,ETH/BTC,1115440,602.90,0.0009
ethereum,Binance,XLM/ETH,1089100,609.13,0.0008
ethereum,Huobi,SNC/ETH,1083450,611.82,0.0008
ethereum,Huobi,POWR/ETH,1071780,607.52,0.0008
ethereum,Huobi,MTX/ETH,1060220,607.66,0.0008
ethereum,Huobi,SALT/ETH,1057250,602.79,0.0008
ethereum,Liqui,ETH/USDT,1050680,603.35,0.0008
ethereum,Huobi,ENG/ETH,1048430,604.37,0.0008
ethereum,Kucoin,LOOM/ETH, 1037950,605.13,0.0008
ethereum,HitBTC,SNC/ETH,1029610,605.68,0.0008
ethereum,CEX.IO,ETH/USD,1017060,615.26,0.0008
ethereum,OKEx,R/ETH,1011900,607.43,0.0008
ethereum,Bibox,KICK/ETH,981814,601.94,0.0008
ethereum,Bibox,BIX/ETH,959009,603.63,0.0007000000000000001
ethereum,Binance,MANA/ETH,948879,609.16,0.0007000000000000001
ethereum,Huobi,CHAT/ETH,948613,600.73,0.0007000000000000001
ethereum,Huobi,SWFTC/ETH,943537,597.18,0.0007000000000000001
ethereum,Bibox,ETH/USDT,931270,603.94,0.0007000000000000001
ethereum,Huobi,AIDOC/ETH,929009,604.98,0.0007000000000000001
ethereum,Binance,XMR/ETH,923547,600.95,0.0007000000000000001
ethereum,Bibox,C20/ETH,919816,605.17,0.0007000000000000001
ethereum,Huobi,REQ/ETH,913011,602.38,0.0007000000000000001
ethereum,Huobi,ADX/ETH,900480,604.96,0.0007000000000000001
ethereum,xBTCe,ETH/EUR,885493,635.88,0.0007000000000000001
ethereum,Bitfinex,BCH/ETH,883861,605.87,0.0007000000000000001
ethereum,Liqui,WINGS/ETH,881695,602.27,0.0007000000000000001
ethereum,HitBTC,XMR/ETH,880531,600.48,0.0007000000000000001
ethereum,Huobi,CMT/ETH,851026,603.56,0.0007000000000000001
ethereum,Huobi,OST/ETH,849652,607.95,0.0007000000000000001
ethereum,Binance,DASH/ETH,838208,606.95,0.0006
ethereum,WEX,ETH/ZEC,837243,607.00,0.0006
ethereum,EXX,ETH/USDT,826858,606.96,0.0006
ethereum,Qryptos,EZT/ETH,811508 ,604.34,0.0006
ethereum,QuadrigaCX,ETH/CAD,808870,614.05,0.0006
ethereum,Bibox,ETH/DAI,807050,615.60,0.0006
ethereum,Stronghold,ETH/BTC,797650,638.38,0.0
ethereum,Kucoin,R/ETH,788747,600.22,0.0006
ethereum,Huobi,DAT/ETH,786366,590.94,0.0006
ethereum,Huobi,SRN/ETH,778934,596.82,0.0006
ethereum,bitFlyer,ETH/BTC,760844,604.47 ,0.0006
ethereum,Kucoin,ZPT/ETH,756432,603.28,0.0006
ethereum,Bit-Z,BTX/ETH,747127,598.66,0.0006
ethereum,Huobi,UTK/ETH,745524,605.70,0.0006
ethereum,IDAX,OMG/ETH,732113,582.25,0.0006
ethereum,Huobi,YEE/ETH,722459,604.44,0.0006
ethereum,Bibox,SXUT/ETH,720046,607.88,0.0006
ethereum,OKEx,INS/ETH,704661,604.32,0.0005
ethereum,Huobi,APPC/ETH,701559,604.80,0.0005
ethereum,Kucoin,IHT/ETH,688666,591.23,0.0005
ethereum,Huobi,WAX/ETH,671916,605.70,0.0005
ethereum,Exmo,ETH/RUB,660280,584.00,0.0005
ethereum,Binance,OMG/ETH,614065,602.65,0.0005
ethereum,Kucoin,ETH/USDT,603662,605.17,0.0005
ethereum,Binance,XVG/ETH,603559,605.46,0.0005
ethereum,Kucoin,CS/ETH,577028, 605.74,0.0004
ethereum,Binance,LSK/ETH,571648,608.45,0.0004
ethereum,BTCTurk,ETH/TRY,570382,610.26,0.0004
ethereum,Binance,ETC/ETH,564214,604.55,0.0004
ethereum,OTCBTC,BTC/ETH,561045,615.00,0.0004
ethereum,Bibox,PXS/ETH,557161,547.85,0.0
ethereum,Binance,IOST/ETH,551558,603.89,0.0004
ethereum,Huobi,TNT/ETH,547316,602.95,0.0004
ethereum,Exmo,ETH/EUR,545775,633.21,0.0004
ethereum,Allcoin,UGT/ETH,534984,603.43,0.0004
ethereum,C2CX,ETH/USDT,533453,617.89,0.0004
ethereum,BTC Markets,ETH/AUD,531210,606.73,0.0004
ethereum,OKEx,PRA/ETH,525870,603.56,0.0004
ethereum,Binance,BTG/ETH,522137,602.75,0.0004
ethereum,OKEx,NEO/ETH,519447,593.93,0.0004
ethereum,Qryptos,TRX/ETH,517660,599.52,0.0004
ethereum,OasisDEX,ETH/DAI,517113,621.71,0.0004
ethereum,BX Thailand,ETH/THB,513511,604.21,0.0004
ethereum,Qryptos,STU/ETH,513327,597.46,0.0004
ethereum,Bit-Z,MCO/ETH,511834,602.80,0.0004
ethereum,Binance,ENJ/ETH,511171,605.08,0.0004
ethereum,xBTCe,ETH/BTC,501720,593.70,0.0004
ethereum,IDEX,ELEC/ETH,496774,603.47,0.0004
ethereum,xBTCe,ETH/RUB,495179,565.01,0.0004
ethereum,Bibox,CMT/ETH,485524,599.37,0.0004
ethereum,OKEx,RFR/ETH,482888,552.14,0.0004
ethereum,Huobi,LUN/ETH,482777,606.70,0.0004
ethereum,OKEx,RCT/ETH,472517,616.86,0.0004
ethereum,Binance,NEBL/ETH,469632,602.82,0.0004
ethereum,Huobi,TNB/ETH,469370,607.47,0.0004
ethereum,IDEX,HAV/ETH,467871,624.69,0.0004
ethereum,Bittrex,QTUM/ETH,458915,606.07,0.0004
ethereum,Bit-Z,NULS/ETH,457741,602.23,0.0004
ethereum,Binance,WTC/ETH,456387,590.59,0.0004
ethereum,Bibox,JNT/ETH,452403,603.51,0.0003
ethereum,Huobi,ZLA/ETH,448523,600.61,0.0003
ethereum,Binance,QTUM/ETH,446395,606.07,0.0003
ethereum,Bibox,CAG/ETH,443518,600.68,0.0003
ethereum,Bibox,EOS/ETH,442271,602.89,0.0003
ethereum,Binance,ZRX/ETH,439941,601.16,0.0003
ethereum,Binance,LEND/ETH,438803,603.03,0.0003
ethereum,ChaoEX,ETH/BTC,427925,608.42,0.0003
ethereum,Binance,MOD/ETH,426982,605.66,0.0003
ethereum,ChaoEX,ZRX/ETH,422801,605.22,0.0003
ethereum,OKEx,AIDOC/ETH,422307,608.06,0.0003
ethereum,Exmo,ETH/UAH,419609,626.97,0.0003
ethereum,Qryptos,ENJ/ETH,419505,601.76,0.0003
ethereum,COSS,COSS/ETH,417534,604.45,0.0003
ethereum,Bibox,CAT/ETH,411851,617.80,0.0003
ethereum,OKEx,TCT/ETH,411748,623.93,0.0003
ethereum,Binance,BQX/ETH,409636,604.38,0.0003
ethereum,OKEx,IOTA/ETH,405758,603.36,0.0003
ethereum,Binance,SUB/ETH,404127,604.31,0.0003
ethereum,IDAX,EOS/ETH,402781,584.76,0.0003
ethereum,IDAX,SNT/ETH,402684,583.71,0.0003
ethereum,Cryptopia,ETH/BTC,401999,604.52,0.0003
ethereum,Coinroom,ETH/PLN,401728,602.70,0.0003
ethereum,Poloniex,BCH/ETH,396364,608.07,0.0003
ethereum,Bitfinex,MIOTA/ETH,393681,597.41,0.0003
ethereum,OKEx,GTC/ETH,391326,561.17,0.0003
ethereum,CoinBene,TCT/ETH,387508,616.80,0.0003
ethereum,OKEx,BKX/ETH,385926,609.56,0.0003
ethereum,Bibox,ITC/ETH,383387,610.11,0.0003
ethereum,HitBTC,SAN/ETH,381909,569.61,0.0003
ethereum,Bitbank,ETH/BTC,380065,605.22,0.0003
ethereum,Bibox,AWR/ETH,372139,619.13,0.0003
ethereum,Binance,REQ/ETH,370840,604.47,0.0003
ethereum,Binance,BCPT/ETH,365524,603.40,0.0003
ethereum,Bibox,LTC/ETH,361712,603.95,0.0003
ethereum,Livecoin,ETH/USD,360384,613.66,0.0003
ethereum,OKEx,QTUM/ETH, 355387,606.06,0.0003
ethereum,Bibox,RDN/ETH,344781,605.33,0.0003
ethereum,Bibox,SNOV/ETH,341735,606.47,0.0003
ethereum,Kucoin,DEB/ETH,339672,591.43,0.0003
ethereum,Bibox,GNX/ETH,339452,620.55,0.0003
ethereum,Kucoin,NEO/ETH,336063,599.54,0.0003
ethereum,Bibox,ABT/ETH,332329,601.43,0.0003
ethereum,Binance,CTR/ETH,326721,604.27,0.0003
ethereum,Coinsquare,ETH/BTC,323901,603.50,0.0003
ethereum,Binance,OST/ETH,318617,602.70,0.0002
ethereum,HitBTC,LTC/ETH,318501,601.61,0.0002
ethereum,Binance,GTO/ETH,317023,604.61,0.0002
ethereum,Kucoin,GLA/ETH,314008,602.75,0.0002
ethereum,IDEX,LYM/ETH,309993,559.59,0.0002
ethereum,Coinnest,ETH/KRW,309125,542.11,0.0002
ethereum,Exmo,BCH/ETH,306620,603.10,0.0002
ethereum,Bitso,ETH/MXN,303671,597.66,0.0002
ethereum,OEX,ETH/CNY,303034,698.09,0.0002
ethereum,Bibox,GTO/ETH,299724,605.20,0.0002
ethereum,Kucoin,CV/ETH,297876,602.17 ,0.0002
ethereum,Upbit,QTUM/ETH,294335,606.07,0.0002
ethereum,Bibox,BTM/ETH,292413,614.44,0.0002
ethereum,AEX,ETH/BITCNY,290707,497.64,0.0002
ethereum,Binance,BCD/ETH,290552,402.44,0.0002
ethereum,Bibox,ETC/ETH,289928,604.26,0.0002
ethereum,Bibox,MOT/ETH,289264,630.93,0.0002
ethereum,Bittrex,BCC/ETH,288713,604.57,0.0002
ethereum,Binance,PPT/ETH,288032,603.25,0.0002
ethereum,Quoine,ETH/JPY,288008,610.31,0.0002
ethereum,Bibox,MANA/ETH,282727,604.20,0.0002
ethereum,Zaif,ETH/BTC,282399,606.88,0.0002
ethereum,Independent Reserve,ETH/AUD,279714,607.25,0.0002
ethereum,HitBTC,HGT/ETH,278582,601.44,0.0002
ethereum,Bibox,LEND/ETH,276866,605.55,0.0002
ethereum,Binance,MTH/ETH,275348,596.86,0.0002
ethereum,Binance,LINK/ETH,269324,601.65,0.0002
ethereum,CoinEx,ETH/BTC,267064 ,602.63,0.0002
ethereum,Mercatox,ETH/BTC,262120,601.54,0.0002
ethereum,Lbank,PUT/ETH,260180,678.74,0.0002
ethereum,Bibox,TNC/ETH,257679,604.44,0.0002
ethereum,BigONE,QUBE/ETH,257362,593.05,0.0002
ethereum,Bitcoin Indonesia,ETH/IDR,253408,614.13,0.0002
ethereum,Bibox,TRX/ETH,251238,604.44,0.0002
ethereum,Gate.io,ONT/ETH,249694, 594.43,0.0002
ethereum,Binance,ENG/ETH,247344,601.61,0.0002
ethereum,DSX,ETH/USD,245620,601.28,0.0002
ethereum,Binance,BRD/ETH,245566,602.93,0.0002
ethereum,Vebitcoin,ETH/TRY,245486,619.91,0.0002
ethereum,Qryptos,FLIXX/ETH,244586,599.57,0.0002
ethereum,EXX,VLC/ETH,242771,603.43,0.0002
ethereum,Kucoin,PRL/ETH,240982,600.46,0.0002
ethereum,Bitfinex,NEO/ETH,236252,603.34,0.0002
ethereum,Bibox,BLT/ETH,230274,591.64,0.0002
ethereum,Binance,ICN/ETH,229088,602.97,0.0002
ethereum,Bittrex,ADA/ETH,228653,613.53,0.0002
ethereum,Tidebit,XPA/ETH,226575,603.43 ,0.0002
ethereum,Zebpay,ETH/INR,226569,659.01,0.0002
ethereum,Binance,LRC/ETH,224615,604.10,0.0002
ethereum,OKEx,LTC/ETH,224423,603.92,0.0002
ethereum,xBTCe,ETH/CNH,223383,636.80,0.0002
ethereum,Binance,RDN/ETH,222848,608.47,0.0002
ethereum,Bittrex,LTC/ETH,222062,604.52,0.0002
ethereum,ChaoEX,CVC/ETH,221349,600.42,0.0002
ethereum,Bibox,AMM/ETH,221319,599.80,0.0002
ethereum,Lbank,BTS/ETH,219261,578.43,0.0002
ethereum,Binance,BLZ/ETH,219121,599.40,0.0002
ethereum,HitBTC,SETH/ETH,217217,598.05,0.0002
ethereum,CEX.IO,ETH/BTC,215364,605.43,0.0002
ethereum,Binance,WABI/ETH,215339,608.70,0.0002
ethereum,Binance,QSP/ETH,215323,604.49,0.0002
ethereum,Gate.io,ETH/BTC,214345,605.23,0.0002
ethereum,Kucoin,COV/ETH,213965,604.29,0.0002
ethereum,OKEx,ELF/ETH,213259,601.76,0.0002
ethereum,BitBay,ETH/PLN,211897,611.38,0.0002
ethereum,Binance,NULS/ETH,211100,602.23,0.0002
ethereum,Kucoin,DRGN/ETH,209757,603.64,0.0002
ethereum,Kucoin,KCS/ETH,209693,602.77,0.0002
ethereum,Bittrex,XEM/ETH,208321,607.00,0.0002
ethereum,OKEx,AUTO/ETH,207540,598.66,0.0002
ethereum,HitBTC,LA/ETH,206885,609.84,0.0002
ethereum,OTCBTC,EOS/ETH,206616,597.39,0.0002
ethereum,Bittrex,OMG/ETH,203241,602.78,0.0002
ethereum,CoinEx,ETH/BCH,198511,606.91,0.0002
ethereum,Bitsane,XRP/ETH,197766,592.08,0.0002
ethereum,OKEx,FAIR/ETH,197607,602.62,0.0002
ethereum,Bibox,LEDU/ETH,197421,597.27,0.0002
ethereum,OKEx,SSC/ETH,197418,602.93,0.0002
ethereum,EXX,SEXC/ETH,197041,603.43,0.0002
ethereum,ChaoEX,PAY/ETH,196706,595.51,0.0002
ethereum,Bitsane,ETH/BTC,196078,600.69,0.0002
ethereum,HitBTC,STQ/ETH,194833,608.17,0.0002
ethereum,Bibox,WAX/ETH,192809,613.55,0.0001
ethereum,Bibox,BTO/ETH,191946,604.67,0.0001
ethereum,Binance,ZEC/ETH,190149,608.47,0.0001
ethereum,BigONE,ETH/BTC,188889,602.97,0.0001
ethereum,ChaoEX,REP/ETH,187335,605.32,0.0001
ethereum,Binance,APPC/ETH,186075,597.68,0.0001
ethereum,Binance,BTS/ETH,186031,579.01,0.0001
ethereum,CoinExchange,ETH/BTC,184098,603.64,0.0001
ethereum,YoBit,ETH/USD,184064,636.00,0.0001
ethereum,OKEx,NAS/ETH,183903,601.58,0.0001
ethereum,Bibox,FSN/ETH,182391,610.40,0.0001
ethereum,OKEx,BCH/ETH,182224,607.19,0.0001
ethereum,Bibox,AIDOC/ETH,180854,620.72,0.0001
ethereum,Bit-Z,REBL/ETH,178834,626.50,0.0001
ethereum,Binance,MCO/ETH,178371,602.80,0.0001
ethereum,Bittrex,NEO/ETH,175101,601.28,0.0001
ethereum,GOPAX,ETH/KRW,876900,618.75,0.0
ethereum,Cobinhood,LYM/ETH,254595,615.34,0.0
ethereum,Bitinka,BTC/ETH,4845170,7918.63,0.0
ethereum,IDAX,STORJ/ETH,1442390,526.30,0.0
ethereum,TOPBTC,SNT/ETH,423731,743.76,0.0
ripple,Bithumb,XRP/KRW,79013600,0.693523,0.26530000000000004
ripple,Binance,XRP/BTC,25323500,0.676850,0.085
ripple,Bitfinex,XRP/USD,23221100,0.675670,0.078
ripple,Huobi,XRP/USDT,22609300,0.677218,0.0759
ripple,Bitbank,XRP/JPY,19232500,0.683875,0.0646
ripple,Upbit,XRP/KRW,18697200,0.693523,0.06280000000000001
ripple,OKEx,XRP/USDT,12921800,0.677870,0.0434
ripple,Coinone,XRP/KRW,9954950,0.693523,0.0334
ripple,Bitstamp,XRP/USD,8247850,0.679040,0.0277
ripple,OKEx,XRP/BTC,7270890,0.678343,0.024399999999999998
ripple,Kraken,XRP/EUR,6501020,0.677475,0.0218
ripple,CoinBene,XRP/USDT,5649460,0.675262,0.019
ripple,Korbit,XRP/KRW,4851160,0.693523,0.0163
ripple,Kraken,XRP/USD,4789340,0.676270,0.0161
ripple,Poloniex,XRP/BTC,4497950,0.677679,0.0151
ripple,Huobi,XRP/BTC,3843970,0.677140,0.0129
ripple,Bitstamp,XRP/EUR,3300750,0.679615,0.0111
ripple,Bittrex,XRP/BTC,3055310,0.676684,0.0103
ripple,Binance,XRP/ETH,3035720,0.678023,0.0102
ripple,CoinEgg,XRP/BTC,2915120,0.685058,0.0098
ripple,Bitfinex,XRP/BTC,2910180,0.677265,0.0098
ripple,Poloniex,XRP/USDT,2097070,0.675864,0.006999999999999999
ripple,OKEx,XRP/ETH,1919580,0.676973,0.0064
ripple,Vebitcoin,XRP/TRY,1799860,0.696495,0.006
ripple,Kraken,XRP/BTC,1537330,0.678177,0.0052
ripple,Bittrex,XRP/USDT,1527570,0.677067,0.0051
ripple,HitBTC,XRP/BTC,1405430,0.677431,0.004699999999999999
ripple,ZB.COM,XRP/USDT,1337240,0.674760,0.0045000000000000005
ripple,Bitstamp,XRP/BTC, 1113550,0.675690,0.0037
ripple,Upbit,XRP/BTC,1013980,0.679420,0.0034000000000000002
ripple,BTC Markets,XRP/AUD,907985,0.686727,0.003
ripple,Exmo,XRP/USD,887938,0.698339,0.003
ripple,CEX.IO,XRP/USD,662050,0.690000,0.0022
ripple,BX Thailand,XRP/THB,658458,0.686086,0.0022
ripple,BTCTurk,XRP/TRY,613153,0.691393,0.0021
ripple,Zebpay,XRP/INR,538319,0.722244,0.0018
ripple,Unocoin,XRP/INR,499041,0.742374,0.0017000000000000001
ripple,Exmo,XRP/BTC,476176,0.682156,0.0016
ripple,Koinex,XRP/INR,469575,0.723012,0.0016
ripple,Bitso,XRP/MXN,419750,0.678987,0.0014000000000000002
ripple,Gate.io,XRP/USDT,395520,0.678070,0.0013
ripple,ZB.COM,XRP/BTC,391120,0.678757,0.0013
ripple,Gatehub,XRP/USD,358613,0.692960,0.0012
ripple,Upbit,XRP/USDT,333358,0.677068,0.0011
ripple,Koineks,XRP/TRY,285931,0.693944,0.001
ripple,Bitcoin Indonesia,XRP/IDR,278533,0.690441,0.0009
ripple,BCEX,XRP/BTC,277771,0.672622,0.0009
ripple,RippleFox,XRP/CNY,271934,0.701837,0.0009
ripple,Bitbns,XRP/INR,270335,0.733769,0.0009
ripple,Exmo,XRP/RUB,218287,0.660633,0.0007000000000000001
ripple,Ripple China,XRP/CNY,214258,0.707317,0.0007000000000000001
ripple,Bitsane,XRP/BTC,209617,0.687296,0.0007000000000000001
ripple,Gatehub,XRP/BTC,204651,0.682264,0.0007000000000000001
ripple,Bitsane,XRP/ETH,198294,0.690516,0.0007000000000000001
ripple,Bittrex,XRP/ETH,174654,0.677335,0.0006
ripple,HitBTC,XRP/ETH,136573,0.675923,0.0005
ripple,Exrates,XRP/BTC,131006,0.690306,0.0
