id,exchange_name,exchange_pair,volume(24h),price,volume(%)
ethereum,Bit-Z,ETH/BTC,38819200,722.31,0.0255
ethereum,HitBTC,ETH/BTC,28434200,722.13,0.0187
ethereum,Bithumb,ETH/KRW,27161500,745.61,0.0179
ethereum,EXX,ETH/BTC,25827000,716.79,0.017
ethereum,Huobi,ABT/ETH,22980200,731.49,0.0151
ethereum,CoinEgg,ETH/BTC,22721700,720.50,0.0149
ethereum,Kraken,ETH/USD,21552000,720.06,0.014199999999999999
ethereum,Upbit,ETH/KRW,14291200,745.99,0.009399999999999999
ethereum,Kraken,ETH/EUR,14221400,721.27,0.009399999999999999
ethereum,Bitfinex,ETH/BTC,13980400,721.87,0.0092
ethereum,Huobi,ONT/ETH,13663200 ,733.08,0.009000000000000001
ethereum,OKEx,ETC/ETH,12990600,724.45,0.0085
ethereum,Poloniex,ETH/BTC,12932900,721.52,0.0085
ethereum,Bitstamp,ETH/USD,12804900,720.01,0.0084
ethereum,Bit-Z,TRX/ETH,12694400,724.09,0.0083
ethereum,Huobi,HT/ETH,11678200,727.46,0.0077
ethereum,Livecoin,ETH/BTC,10426800,720.72,0.0069
ethereum,Simex,ETH/USD,10018500,775.00 ,0.0066
ethereum,Binance,EOS/ETH,9233600,722.44,0.0060999999999999995
ethereum,Coinbene,ETH/USDT,9062240,722.48,0.006
ethereum,Lbank,ETH/BTC,8958560,722.95,0.0059
ethereum,Gemini,ETH/USD,8681590,720.74,0.005699999999999999
ethereum,Huobi,MTN/ETH,8586980,723.30,0.005600000000000001
ethereum,Huobi,ETH/BTC,8375920,721.71,0.0055000000000000005
ethereum,Bittrex,ETH/BTC,8126560,722.57,0.0053
ethereum,YoBit,ETH/BTC,7495640,721.23,0.0049
ethereum,Coinone,ETH/KRW,7456200,745.33,0.0049
ethereum,BCEX,ETH/BTC,6830180,725.76,0.0045000000000000005
ethereum,Huobi,EOS/ETH,6754740,721.70,0.0044
ethereum,Liqui,TRX/ETH,6321200,720.41,0.0042
ethereum,ZB.COM,ETH/USDT,5960610,727.05,0.0039000000000000003
ethereum,Kraken,ETH/BTC,5932800,722.57,0.0039000000000000003
ethereum,EXX,EPC/ETH,5923540,725.82,0.0039000000000000003
ethereum,Binance,NCASH/ETH,5870790,724.73,0.0039000000000000003
ethereum,Lbank,ZEC/ETH,5406890,715.84,0.0036
ethereum,HitBTC,ETH/USDT,5154090,738.42,0.0034000000000000002
ethereum,Tidex,ETH/BTC,5004760,723.03,0.0033
ethereum,Binance,ZIL/ETH,4443340,733.84,0.0029
ethereum,Bitstamp,ETH/EUR,4405610,723.64,0.0029
ethereum,BtcTrade.im,ETH/BTC,4380940,717.53,0.0029
ethereum,Huobi,ZIL/ETH,4341320,727.46,0.0029
ethereum,GDAX,ETH/BTC,4332780,720.76,0.0028000000000000004
ethereum,GDAX,ETH/EUR,4276470,721.38,0.0028000000000000004
ethereum,Exmo,ETH/BTC,4234250,721.95,0.0028000000000000004
ethereum,WEX,ETH/USD,4181800,725.87,0.0028000000000000004
ethereum,Bitstamp,ETH/BTC,4177750,720.86,0.0027
ethereum,Binance,NEO/ETH,4023500, 723.09,0.0026
ethereum,WEX,ETH/BTC,3952880,720.57,0.0026
ethereum,Bit-Z,NKC/ETH,3868770,725.98,0.0025
ethereum,Huobi,THETA/ETH,3803320,725.62,0.0025
ethereum,Bibox,JNT/ETH,3785700,725.18,0.0025
ethereum,Binance,NANO/ETH,3751870,723.42,0.0025
ethereum,Binance,VEN/ETH,3601060,730.16,0.0024
ethereum,RightBTC,ETH/BTC,3570050,728.61,0.0023
ethereum,Binance,XRP/ETH,3561340,721.26,0.0023
ethereum,Liqui,SRN/ETH,3389460,726.99,0.0022
ethereum,Huobi,ELA/ETH,3261020,726.00,0.0021
ethereum,Coinbene,ABT/ETH,3221500,731.51,0.0021
ethereum,Gate.io,ETH/USDT,3191990,726.29 ,0.0021
ethereum,Bit-Z,OC/ETH,3174860,644.14,0.0021
ethereum,Binance,ADA/ETH,3147160,739.18,0.0021
ethereum,Binance,IOST/ETH,2900450,732.34,0.0019
ethereum,Korbit,ETH/KRW,2873420,745.80,0.0019
ethereum,Exmo,ETH/USD,2856720,739.50,0.0019
ethereum,Binance,DLT/ETH,2759540,722.79,0.0018
ethereum,OKEx,EOS/ETH,2676430,721.56,0.0018
ethereum,Poloniex,ETH/USDT,2584800,726.48,0.0017000000000000001
ethereum,Binance,ICX/ETH,2567230,724.93,0.0017000000000000001
ethereum,Huobi,QUN/ETH,2544500,726.16,0.0017000000000000001
ethereum,Bittrex,ETH/USDT,2446370,727.46,0.0016
ethereum,OTCBTC,BTC/ETH,2405330,721.92 ,0.0016
ethereum,Huobi,PROPY/ETH,2342170,723.31,0.0015
ethereum,Upbit,ETH/BTC,2310260,724.21,0.0015
ethereum,OKEx,TRUE/ETH,2289790,731.17,0.0015
ethereum,OTCBTC,BCH/ETH,2278200,726.36,0.0015
ethereum,IDEX,ELEC/ETH,2265540,736.80,0.0015
ethereum,Bibox,CAG/ETH,2252450,729.79,0.0015
ethereum,OKEx,XRP/ETH,2248410,722.88,0.0015
ethereum,Bibox,BIX/ETH,2165060,727.84,0.0014000000000000002
ethereum,Bibox,ETH/BTC,2158690,719.80,0.0014000000000000002
ethereum,Binance,LTC/ETH,2147670,724.08,0.0014000000000000002
ethereum,Binance,ONT/ETH,2134080,711.12,0.0014000000000000002
ethereum,Huobi,IOST/ETH,2117490,731.64,0.0014000000000000002
ethereum,Huobi,WPR/ETH,2108180,722.99,0.0014000000000000002
ethereum,WEX,ETH/RUR,2105890,729.80,0.0014000000000000002
ethereum,Bibox,TNC/ETH,2082690,725.26,0.0014000000000000002
ethereum,Bit-Z,INK/ETH,2058380,634.34,0.0014000000000000002
ethereum,Bitfinex,EOS/ETH,2048990,722.51,0.0013
ethereum,Neraex,ETH/JPY,2019130,716.59,0.0013
ethereum,Huobi,DGD/ETH,1954900,725.40,0.0013
ethereum,Bibox,ETH/DAI,1951070,807.90,0.0013
ethereum,Rfinex,ATM/ETH,1936690,728.02,0.0013
ethereum,Bibox,ETH/USDT,1933260,727.34,0.0013
ethereum,HitBTC,AVH/ETH,1894960,726.42,0.0012
ethereum,TOPBTC,ETH/BTC,1892020,715.78,0.0012
ethereum,Bibox,C20/ETH,1868500,731.14,0.0012
ethereum,HitBTC,BCH/ETH,1821240,722.97,0.0012
ethereum,Bibox,TRX/ETH,1779310,728.07,0.0012
ethereum,Kucoin,ETH/BTC,1778470,722.22,0.0012
ethereum,Coinbene,MTN/ETH,1777420,738.49,0.0012
ethereum,OKEx,R/ETH,1753450,733.48,0.0012
ethereum,Bibox,CPC/ETH,1748010,734.95,0.0011
ethereum,Bibox,SXUT/ETH,1739270,720.05,0.0011
ethereum,Binance,XLM/ETH,1735810,739.77,0.0011
ethereum,Kucoin,CS/ETH,1714370,733.33,0.0011
ethereum,WEX,ETH/EUR,1684200,731.57,0.0011
ethereum,Liqui,ADX/ETH,1660750,727.55,0.0011
ethereum,Binance,BCC/ETH,1639520,723.55,0.0011
ethereum,CEX.IO,ETH/USD,1629290,744.60,0.0011
ethereum,WEX,BCH/ETH,1609360,721.02,0.0011
ethereum,Binance,POA/ETH,1607030,724.25,0.0011
ethereum,Huobi,OMG/ETH,1585060,719.69,0.001
ethereum,WEX,ETH/LTC,1559820,722.13,0.001
ethereum,Bancor Network,BNT/ETH,1543750,725.85,0.001
ethereum,Bibox,HPB/ETH,1503140,726.25,0.001
ethereum,bitFlyer,ETH/BTC,1498610,722.76,0.001
ethereum,Fatbtc,ETH/CNY,1495130,765.77,0.001
ethereum,Huobi,MDS/ETH,1487040,725.20,0.001
ethereum,Huobi,VEN/ETH,1486090,728.44,0.001
ethereum,Binance,GXS/ETH,1478430,727.53,0.001
ethereum,Huobi,NAS/ETH,1449940,725.52,0.001
ethereum,WEX,DSH/ETH, 1433850,724.25,0.0009
ethereum,Bibox,CAT/ETH,1412390,728.11,0.0009
ethereum,Bibox,CMT/ETH,1399790,735.56,0.0009
ethereum,Huobi,DTA/ETH,1390940,725.71,0.0009
ethereum,Bibox,EOS/ETH,1323100,720.58,0.0009
ethereum,Binance,OMG/ETH,1315040,720.88,0.0009
ethereum,Huobi,LET/ETH,1303570,726.51,0.0009
ethereum,Liqui,GUP/ETH,1302730,724.87,0.0009
ethereum,Bibox,ITC/ETH,1293660,717.45,0.0009
ethereum,Bibox,BLT/ETH,1269920,724.92,0.0008
ethereum,Huobi,BTM/ETH,1238000,726.60,0.0008
ethereum,Huobi,BLZ/ETH,1232460,727.86,0.0008
ethereum,DSX,ETH/EUR, 1227960,715.27,0.0008
ethereum,Bibox,ETC/ETH,1193720,722.48,0.0008
ethereum,Huobi,RCN/ETH,1183520,724.11,0.0008
ethereum,Bittrex,BCC/ETH,1180560,723.53,0.0008
ethereum,AEX,ETH/BITCNY,1175300,761.48,0.0008
ethereum,Huobi,OCN/ETH,1170850,727.08,0.0008
ethereum,Bibox,LTC/ETH,1149820,723.29,0.0008
ethereum,CoinEx,ETH/BCH,1139840,723.47,0.0007000000000000001
ethereum,Binance,BNB/ETH,1119830,726.14,0.0007000000000000001
ethereum,OTCBTC,ZEC/ETH,1118350,711.10,0.0007000000000000001
ethereum,ZB.COM,ETH/BTC,1109200,719.57,0.0007000000000000001
ethereum,EXX,ETH/USDT,1096290,729.17,0.0007000000000000001
ethereum,BTC Markets,ETH/AUD,1081350,728.12,0.0007000000000000001
ethereum,Huobi,RUFF/ETH,1071470,741.05,0.0007000000000000001
ethereum,Liqui,ETH/BTC,1070430,720.76,0.0007000000000000001
ethereum,Liqui,ETH/USDT,1070300,727.06,0.0007000000000000001
ethereum,Bibox,BTM/ETH,1051820,725.93,0.0007000000000000001
ethereum,xBTCe,ETH/USD,1035900,722.81,0.0007000000000000001
ethereum,Huobi,HSR/ETH,1031810,727.64,0.0007000000000000001
ethereum,HitBTC,XMR/ETH,1020660,723.09,0.0007000000000000001
ethereum,xBTCe,ETH/EUR,995894,703.82,0.0007000000000000001
ethereum,Huobi,ELF/ETH,987479,729.35,0.0006
ethereum,Huobi,LSK/ETH,977656,724.33,0.0006
ethereum,QuadrigaCX,ETH/CAD,970992,742.09,0.0006
ethereum,Huobi,STK/ETH, 950857,725.59,0.0006
ethereum,Kucoin,IHT/ETH,948798,730.61,0.0006
ethereum,Binance,DGD/ETH,943623,724.81,0.0006
ethereum,OTCBTC,EOS/ETH,936347,705.92,0.0006
ethereum,Binance,IOTA/ETH,916247,717.50,0.0006
ethereum,Bibox,RDN/ETH,914450,725.72,0.0006
ethereum,Huobi,ITC/ETH,895850,730.96,0.0006
ethereum,Binance,XMR/ETH,887977,721.53,0.0006
ethereum,Qryptos,EZT/ETH,877910,733.54,0.0006
ethereum,Coinnest,ETH/KRW,876956,672.36,0.0006
ethereum,Huobi,ENG/ETH,864185,727.76,0.0006
ethereum,Qryptos,TRX/ETH,859276,709.61,0.0006
ethereum,WEX,ETH/ZEC,852426,724.53,0.0006
ethereum,IDEX,LYM/ETH,851388,718.33,0.0006
ethereum,Bibox,GTO/ETH,846519,720.53,0.0006
ethereum,Binance,ETC/ETH,841761,724.31,0.0006
ethereum,Bibox,PXS/ETH,836326,704.51,0.0006
ethereum,Huobi,QTUM/ETH,835721,730.44,0.0005
ethereum,Binance,WTC/ETH,830413,721.16,0.0005
ethereum,AEX,ETH/USDT,820098,735.11,0.0005
ethereum,Exmo,ETH/RUB,812977,704.55,0.0005
ethereum,Huobi,SNC/ETH,806635,730.39,0.0005
ethereum,Huobi,MTX/ETH,797041,722.05,0.0005
ethereum,Binance,BCPT/ETH,782507,724.91,0.0005
ethereum,Bibox,LEND/ETH, 778563,722.93,0.0005
ethereum,Huobi,SRN/ETH,774155,717.91,0.0005
ethereum,OKEx,NEO/ETH,769740,716.44,0.0005
ethereum,Bibox,GNX/ETH,769537,754.72,0.0005
ethereum,Liqui,WINGS/ETH,757008,725.08,0.0005
ethereum,Binance,TRIG/ETH,750524,725.32,0.0005
ethereum,BX Thailand,ETH/THB,740806,732.49,0.0005
ethereum,Huobi,LINK/ETH,735231,725.56,0.0005
ethereum,Huobi,CVC/ETH,730787,734.19,0.0005
ethereum,Exmo,ETH/EUR,700092,755.13,0.0005
ethereum,ChaoEX,ETH/BTC,694460,720.81,0.0005
ethereum,Huobi,WICC/ETH,692021,734.13,0.0005
ethereum,xBTCe,ETH/RUB,688545 ,768.98,0.0005
ethereum,Binance,GVT/ETH,675103,727.20,0.0004
ethereum,Huobi,ADX/ETH,674221,719.93,0.0004
ethereum,Huobi,GNT/ETH,671897,718.37,0.0004
ethereum,Poloniex,BCH/ETH,665839,718.71,0.0004
ethereum,xBTCe,ETH/BTC,662679,701.69,0.0004
ethereum,Bibox,TNB/ETH,659783,717.79,0.0004
ethereum,OKEx,YOYO/ETH,654735,721.58 ,0.0004
ethereum,Bibox,ABT/ETH,642835,727.41,0.0004
ethereum,Allcoin,UGT/ETH,642304,726.53,0.0004
ethereum,Exmo,ETH/UAH,640232,752.20,0.0004
ethereum,C2CX,ETH/USDT,639805,724.05,0.0004
ethereum,Huobi,QASH/ETH,639008,725.62,0.0004
ethereum,ForkDelta,VERI/ETH,630106,742.40,0.0004
ethereum,Kucoin,ETH/USDT,626942,726.80,0.0004
ethereum,Livecoin,ETH/USD,618495,725.00,0.0004
ethereum,Bibox,MOT/ETH,614159,726.40,0.0004
ethereum,Bit-Z,NULS/ETH,613134,725.60,0.0004
ethereum,Huobi,MCO/ETH,609387 ,723.24,0.0004
ethereum,Bitfinex,BCH/ETH,609201,722.04,0.0004
ethereum,Bibox,FSN/ETH,606825,725.71,0.0004
ethereum,OKEx,RFR/ETH,603576,734.91,0.0004
ethereum,OKEx,INS/ETH,593195,723.90,0.0004
ethereum,Binance,QSP/ETH,593070,725.23,0.0004
ethereum,Huobi,EVX/ETH,575856,723.17,0.0004
ethereum,Huobi,GAS/ETH,572958, 728.48,0.0004
ethereum,Binance,BLZ/ETH,569350,727.25,0.0004
ethereum,OKEx,AIDOC/ETH,567844,726.74,0.0004
ethereum,IDEX,TFD/ETH,566605,726.53,0.0004
ethereum,COSS,COSS/ETH,566442,731.63,0.0004
ethereum,OKEx,MOF/ETH,563998 ,735.21,0.0004
ethereum,Gate.io,LYM/ETH,563254,745.20,0.0004
ethereum,Binance,XVG/ETH,557078,724.25,0.0004
ethereum,Bittrex,ADA/ETH,556536,738.94,0.0004
ethereum,BTCTurk,ETH/TRY,548439,730.26,0.0004
ethereum,Huobi,LUN/ETH,543641,721.36,0.0004
ethereum,Huobi,AIDOC/ETH,538693,722.64,0.0004
ethereum,Binance,NEBL/ETH,531987, 725.32,0.0003
ethereum,Huobi,MANA/ETH,523843,717.04,0.0003
ethereum,CEX.IO,ETH/BTC,521866,724.36,0.0003
ethereum,CoinEx,ETH/BTC,515487,720.21,0.0003
ethereum,HitBTC,SNC/ETH,508625,728.89,0.0003
ethereum,OKEx,IOTA/ETH,504509 ,719.18,0.0003
ethereum,Bit-Z,BTX/ETH,503772,757.67,0.0003
ethereum,Bibox,WAX/ETH,497981,720.98,0.0003
ethereum,Binance,RPX/ETH,495555,724.29,0.0003
ethereum,Bit-Z,MCO/ETH,492718,729.38,0.0003
ethereum,OKEx,CHAT/ETH,492282,739.72,0.0003
ethereum,Binance,ZRX/ETH,483707,728.75,0.0003
ethereum,Binance,BQX/ETH,482890, 725.50,0.0003
ethereum,ChaoEX,ZRX/ETH,482096,728.76,0.0003
ethereum,Gemini,ETH/BTC,473756,722.57,0.0003
ethereum,Poloniex,OMG/ETH,473420,715.53,0.0003
ethereum,Huobi,GNX/ETH,471072,718.34,0.0003
ethereum,Bittrex,OMG/ETH,452608,720.41,0.0003
ethereum,Bibox,MANA/ETH,450229,712.39,0.0003
ethereum,Huobi,DAT/ETH,449668,724.81,0.0003
ethereum,Bittrex,NEO/ETH,447788,716.53,0.0003
ethereum,Huobi,SMT/ETH,444853,725.96,0.0003
ethereum,Qryptos,RKT/ETH,439386,730.32,0.0003
ethereum,OKEx,QTUM/ETH,438392,731.28,0.0003
ethereum,Binance,MCO/ETH,434255,729.38,0.0003
ethereum,Binance,PPT/ETH,433874,726.80,0.0003
ethereum,Lbank,PUT/ETH,433238,717.62,0.0003
ethereum,Bitfinex,NEO/ETH,433017,721.30,0.0003
ethereum,Bibox,MKR/ETH,430878,728.12,0.0003
ethereum,Cryptopia,ETH/BTC,423329,722.10,0.0003
ethereum,IDEX,CHP/ETH,419630,727.20,0.0003
ethereum,Huobi,BAT/ETH,419466,724.99,0.0003
ethereum,Bitfinex,MIOTA/ETH,418585,722.34,0.0003
ethereum,Binance,ENJ/ETH,417800,724.62,0.0003
ethereum,Kucoin,SAY/ETH,416387,871.08,0.0003
ethereum,Huobi,POWR/ETH,416114,732.99,0.0003
ethereum,Huobi,PAY/ETH,410708,730.02 ,0.0003
ethereum,Quoine,ETH/JPY,407361,725.95,0.0003
ethereum,Binance,VIBE/ETH,406984,728.60,0.0003
ethereum,Huobi,ICX/ETH,406817,725.41,0.0003
ethereum,Kucoin,NEO/ETH,403822,731.79,0.0003
ethereum,Huobi,TOPC/ETH,402921,721.01,0.0003
ethereum,Kucoin,GLA/ETH,400976,729.82,0.0003
ethereum,Binance,LSK/ETH,399758,723.28,0.0003
ethereum,Bibox,AMM/ETH,398863,731.78,0.0003
ethereum,Bibox,AIDOC/ETH,398150,717.44,0.0003
ethereum,Binance,OAX/ETH,397918,702.33,0.0003
ethereum,Binance,REQ/ETH,395857,721.94,0.0003
ethereum,Huobi,QSP/ETH,395463,729.28 ,0.0003
ethereum,Huobi,APPC/ETH,395323,718.98,0.0003
ethereum,IDEX,CPC/ETH,394583,693.76,0.0003
ethereum,Huobi,CHAT/ETH,394319,726.00,0.0003
ethereum,EXX,SEXC/ETH,392859,726.53,0.0003
ethereum,Qryptos,STU/ETH,390938,731.17,0.0003
ethereum,Huobi,SOC/ETH,384605,718.75,0.0003
ethereum,Huobi,RDN/ETH,380269,720.48,0.0003
ethereum,IDEX,TOMO/ETH,379822,726.53,0.0002
ethereum,Huobi,MEE/ETH,373352,731.38,0.0002
ethereum,Huobi,ACT/ETH,366579,738.53,0.0002
ethereum,Binance,DASH/ETH,364806,729.18,0.0002
ethereum,Huobi,YEE/ETH,364021,727.00,0.0002
ethereum,Binance,BNT/ETH,360005,728.09,0.0002
ethereum,Huobi,ZLA/ETH,353916,724.99,0.0002
ethereum,EXX,VLC/ETH,348770,726.53,0.0002
ethereum,Binance,STORJ/ETH,344490,727.30,0.0002
ethereum,Bibox,SNOV/ETH,343107,723.88,0.0002
ethereum,OKEx,BTM/ETH,340599,727.04,0.0002
ethereum,Binance,APPC/ETH,340301,722.34,0.0002
ethereum,Binance,QTUM/ETH,328055,734.75,0.0002
ethereum,Huobi,SALT/ETH,325995,727.61,0.0002
ethereum,Binance,WABI/ETH,324523,726.83,0.0002
ethereum,Kraken,EOS/ETH,323580,719.49,0.0002
ethereum,Huobi,CMT/ETH,323176,727.15,0.0002
ethereum,Huobi,UTK/ETH,320633,731.85,0.0002
ethereum,OKEx,LTC/ETH,320109,718.00,0.0002
ethereum,Binance,KNC/ETH,318491,734.70,0.0002
ethereum,OKEx,SSC/ETH,318073,728.31,0.0002
ethereum,Huobi,OST/ETH,315557,725.78,0.0002
ethereum,Huobi,REQ/ETH,314036,722.89,0.0002
ethereum,Vebitcoin,ETH/TRY,312755,735.94,0.0002
ethereum,Huobi,SWFTC/ETH,307349,713.37,0.0002
ethereum,Bitbank,ETH/BTC,305099,719.90,0.0002
ethereum,Binance,LRC/ETH,296494,725.31,0.0002
ethereum,Huobi,TNT/ETH,294004,730.81,0.0002
ethereum,Binance,ENG/ETH,292958,731.66,0.0002
ethereum,Upbit,NEO/ETH,292229,721.59,0.0002
ethereum,Bibox,LEDU/ETH,289371,710.92,0.0002
ethereum,Qryptos,ENJ/ETH,288775,721.21,0.0002
ethereum,Binance,NULS/ETH,285074,725.60,0.0002
ethereum,Binance,SUB/ETH,284839,725.82,0.0002
ethereum,Binance,CTR/ETH,284122,728.19,0.0002
ethereum,QuadrigaCX,ETH/BTC,282680,725.23,0.0002
ethereum,Quoine,ETH/USD,280349,760.00,0.0002
ethereum,Bitcoin Indonesia,ETH/IDR,280272,729.51,0.0002
ethereum,Bibox,BTO/ETH,279614,729.74,0.0002
ethereum,Bibox,AWR/ETH,277704,717.78,0.0002
ethereum,OKEx,FAIR/ETH,273216,721.24,0.0002
ethereum,OTCBTC,QTUM/ETH,271821,838.07,0.0002
ethereum,Binance,LINK/ETH,271536,720.96,0.0002
ethereum,DSX,ETH/USD,270918,721.72,0.0002
ethereum,Huobi,EKO/ETH,270357,722.84,0.0002
ethereum,IDEX,REM/ETH,270139,727.23,0.0002
ethereum,Binance,CND/ETH,267329,736.86,0.0002
ethereum,OKEx,AAC/ETH,266184,723.36,0.0002
ethereum,Upbit,TRX/ETH,264149,723.40,0.0002
ethereum,Zebpay,ETH/INR,262977,776.42,0.0002
ethereum,IDEX,BAR/ETH,262551,92.30,0.0
ethereum,Bittrex,XRP/ETH,259741,724.53,0.0002
ethereum,Exmo,BCH/ETH,259653,717.67,0.0002
ethereum,Coinut,ETH/USDT,259089,726.28,0.0002
ethereum,Upbit,OMG/ETH,259034,719.63,0.0002
ethereum,BigONE,ETH/BTC,257247,725.97,0.0002
ethereum,Gate.io,JNT/ETH,255932,732.76,0.0002
ethereum,Qryptos,FLIXX/ETH,254718,717.73,0.0002
ethereum,Bittrex,XLM/ETH,254058,741.39,0.0002
ethereum,Bittrex,LTC/ETH,252394,727.05,0.0002
ethereum,Koinex,ETH/INR,251498,769.11,0.0002
ethereum,Lbank,BTS/ETH,251467,734.44 ,0.0002
ethereum,BitBay,ETH/PLN,250749,722.35,0.0002
ethereum,Coinsquare,ETH/BTC,249901,716.61,0.0002
ethereum,Ethfinex,OMG/ETH,249383,720.02,0.0002
ethereum,Binance,LEND/ETH,248547,726.28,0.0002
ethereum,Binance,BRD/ETH,244082,728.43,0.0002
ethereum,Binance,ZEC/ETH,241666,727.81,0.0002
ethereum,xBTCe,ETH/CNH,241381,672.95,0.0002
ethereum,OKEx,AUTO/ETH,240965,727.66,0.0002
ethereum,IDEX,CS/ETH,238859,716.57,0.0002
ethereum,OKEx,BCH/ETH,237701,720.45,0.0002
ethereum,Bibox,ELF/ETH,237278,742.86,0.0002
ethereum,OKEx,ELF/ETH,237173,730.47,0.0002
ethereum,Cobinhood,COB/ETH,234715,729.67,0.0002
ethereum,HitBTC,W3C/ETH,232614,716.62,0.0002
ethereum,Huobi,WAX/ETH,232139,727.73,0.0002
ethereum,HitBTC,DATX/ETH,230233,726.30,0.0002
ethereum,Gate.io,ETH/BTC,228210,723.66,0.0002
ethereum,Binance,AE/ETH,228139,730.26,0.0002
ethereum,IDEX,RFR/ETH,227481,756.53,0.0001
ethereum,Kraken,REP/ETH,226433,721.43,0.0001
ethereum,Quoine,ETH/BTC,225441,721.62,0.0001
ethereum,Binance,AST/ETH,225300,722.72,0.0001
ethereum,Bittrex,TRX/ETH,224169,723.40,0.0001
ethereum,Binance,GTO/ETH,221774,725.17,0.0001
ethereum,ChaoEX,REP/ETH,221548,713.97,0.0001
ethereum,ChaoEX,BAT/ETH,220858,711.69,0.0001
ethereum,ChaoEX,OMG/ETH,220800,719.13,0.0001
ethereum,Huobi,TNB/ETH,219854,726.87,0.0001
ethereum,Kucoin,AGI/ETH,218329,725.57,0.0001
ethereum,Independent Reserve,ETH/AUD,218258,733.31,0.0001
ethereum,CoinExchange,ETH/BTC,218213,716.85,0.0001
ethereum,Exmo,ETH/PLN,218041,733.65,0.0001
ethereum,OKEx,BKX/ETH,217978,724.80,0.0001
ethereum,Binance,AION/ETH, 217918,725.37,0.0001
ethereum,Kucoin,ZPT/ETH,217668,737.89,0.0001
ethereum,Coinrail,ETH/BTC,216520,721.81,0.0001
ethereum,Binance,TNB/ETH,216505,732.49,0.0001
ethereum,Huobi,DBC/ETH,214054,719.81,0.0001
ethereum,Binance,ELF/ETH,212566,728.17,0.0001
ethereum,GOPAX,ETH/KRW,1964590,747.49,0.0
ethereum,Cobinhood,LYM/ETH,277442,718.33,0.0
ethereum,Bitinka,BTC/ETH,4845170,7918.63,0.0
ethereum,TOPBTC,SNT/ETH,401005,658.61,0.0
ripple,Bithumb,XRP/KRW,141701000,0.835759,0.3237
ripple,Upbit,XRP/KRW,41459700,0.835759,0.0947
ripple,Bitfinex,XRP/USD,34245700,0.808630,0.0782
ripple,Bitbank,XRP/JPY,30185500,0.810711,0.0689
ripple,Coinone,XRP/KRW,24236400,0.834820,0.0554
ripple,Huobi,XRP/USDT,19163700,0.811032,0.0438
ripple,OKEx,XRP/USDT,17264900,0.810630 ,0.0394
ripple,Binance,XRP/BTC,15670100,0.807123,0.0358
ripple,OKEx,XRP/BTC,9452580,0.807028,0.0216
ripple,Poloniex,XRP/BTC,8798880,0.807981,0.020099999999999996
ripple,Bitstamp,XRP/USD,8709620,0.808600,0.0199
ripple,Korbit,XRP/KRW,8056400,0.836698,0.0184
ripple,Kraken,XRP/BTC,6435300,0.808457,0.0147
ripple,Huobi,XRP/BTC,6052850,0.806885,0.0138
ripple,Kraken,XRP/EUR,5646930,0.808708,0.0129
ripple,Bitfinex,XRP/BTC,5469310,0.807409,0.0125
ripple,Kraken,XRP/USD,4905010,0.807900,0.011200000000000002
ripple,Bittrex,XRP/BTC,4341910,0.810078,0.009899999999999999
ripple,Coinbene,XRP/USDT,4337290,0.809524,0.009899999999999999
ripple,Poloniex,XRP/USDT,4154590,0.814411,0.0095
ripple,CoinEgg,XRP/BTC,3847780,0.817704,0.0088
ripple,Binance,XRP/ETH,3561340,0.811414,0.008100000000000001
ripple,HitBTC,XRP/BTC,2701680,0.807981,0.0062
ripple,Bitstamp,XRP/EUR,2585560,0.807871,0.0059
ripple,Vebitcoin,XRP/TRY,2292050,0.815770,0.0052
ripple,OKEx,XRP/ETH,2248410,0.809596,0.0051
ripple,AEX,XRP/BITCNY,2041120,0.776057,0.004699999999999999
ripple,Bitstamp,XRP/BTC,1735830,0.807600,0.004
ripple,Upbit,XRP/BTC,1623730,0.803787,0.0037
ripple,Bittrex,XRP/USDT,1562910,0.813244,0.0036
ripple,BTC Markets,XRP/AUD,1255950,0.816897 ,0.0029
ripple,CEX.IO,XRP/USD,1205570,0.831000,0.0028000000000000004
ripple,Exmo,XRP/USD,1154800,0.832000,0.0026
ripple,Exmo,XRP/BTC,668182,0.808743,0.0015
ripple,BTCTurk,XRP/TRY,625808,0.823639,0.0014000000000000002
ripple,Koinex,XRP/INR,606651,0.856289,0.0014000000000000002
ripple,BX Thailand,XRP/THB,577781,0.820261,0.0013
ripple,ZB.COM,XRP/USDT,435995,0.816764,0.001
ripple,RippleFox,XRP/CNY,413740,0.822098,0.0009
ripple,Zebpay,XRP/INR,408574,0.877219,0.0009
ripple,BCEX,XRP/BTC,388623,0.833909,0.0009
ripple,Koineks,XRP/TRY,382445,0.821016,0.0009
ripple,Gate.io,XRP/USDT,360040,0.814049,0.0008
ripple,Gatehub,XRP/USD,356107,0.799559,0.0008
ripple,Bitso,XRP/MXN,341486,0.825280,0.0008
ripple,Exmo,XRP/RUB,320449,0.795887,0.0007000000000000001
ripple,Bitcoin Indonesia,XRP/IDR,312011,0.821487,0.0007000000000000001
ripple,Ripple China,XRP/CNY,289250,0.832804,0.0007000000000000001
ripple,Bitstamp (Ripple Gateway),XRP/USD,282607,0.803346,0.0006
ripple,Coinrail,XRP/BTC,266303,0.807886,0.0006
ripple,Bittrex,XRP/ETH,259741,0.807755,0.0006
ripple,Upbit,XRP/USDT,215184,0.821586,0.0005
ripple,CEX.IO,XRP/BTC,203759,0.808648,0.0005
