id,exchange_name,exchange_pair,volume(24h),price,volume(%)
ethereum,Bit-Z,ETH/BTC,42096500,738.26,0.0268
ethereum,Bithumb,ETH/KRW,29599900,763.39,0.018799999999999997
ethereum,HitBTC,ETH/BTC,29019100,738.17,0.018500000000000003
ethereum,EXX,ETH/BTC,28006300,737.86,0.0178
ethereum,Huobi,ABT/ETH,25652100,740.13,0.0163
ethereum,CoinEgg,ETH/BTC,23714800,742.06,0.0151
ethereum,Kraken,ETH/USD,17802800,737.12,0.0113
ethereum,Kraken,ETH/EUR,16233100,738.02,0.0103
ethereum,Bitstamp,ETH/USD,15504300,737.96,0.009899999999999999
ethereum,Upbit,ETH/KRW,15171500,761.51,0.0096
ethereum,OKEx,ETC/ETH,13244100,738.39,0.0084
ethereum,Bit-Z,TRX/ETH,12826800,741.38,0.008199999999999999
ethereum,Huobi,HT/ETH,12624100,742.51,0.008
ethereum,Bitfinex,ETH/BTC,12229800,738.43,0.0078000000000000005
ethereum,Poloniex,ETH/BTC,11641500,738.12,0.0074
ethereum,Livecoin,ETH/BTC,10986900,737.02,0.006999999999999999
ethereum,Huobi,ONT/ETH,10944900,757.81,0.006999999999999999
ethereum,YoBit,ETH/BTC,10261600,740.14,0.006500000000000001
ethereum,Simex,ETH/USD,10018500,775.00,0.0064
ethereum,Binance,EOS/ETH,9632840,738.90,0.0060999999999999995
ethereum,Bittrex,ETH/BTC,9566080,739.20,0.0060999999999999995
ethereum,Lbank,ETH/BTC,9243400,747.15,0.0059
ethereum,Huobi,ETH/BTC,9052730,737.43,0.0058
ethereum,Coinbene,ETH/USDT,9009980,741.59,0.005699999999999999
ethereum,Huobi,MTN/ETH, 8951340,740.06,0.005699999999999999
ethereum,Gemini,ETH/USD,8820670,736.56,0.005600000000000001
ethereum,Coinone,ETH/KRW,7832550,761.51,0.005
ethereum,Binance,NCASH/ETH,7398480,750.17,0.004699999999999999
ethereum,BCEX,ETH/BTC,6991480,752.49,0.0044
ethereum,ZB.COM,ETH/USDT,6809230,741.28,0.0043
ethereum,Liqui,TRX/ETH,6681420,742.63,0.0042
ethereum,Kraken,ETH/BTC,5833260,736.34,0.0037
ethereum,Tidex,ETH/BTC,5667760,741.19,0.0036
ethereum,Lbank,ZEC/ETH,5325320,741.57,0.0034000000000000002
ethereum,Huobi,EOS/ETH,5239960,738.85,0.0033
ethereum,HitBTC,ETH/USDT,5234160,754.56,0.0033
ethereum,Bitstamp,ETH/EUR,5153590,738.14,0.0033
ethereum,Bitstamp,ETH/BTC,5128400,737.72,0.0033
ethereum,OKEx,TRUE/ETH,4959790,736.52,0.0032
ethereum,Binance,NEO/ETH,4498180,739.96,0.0029
ethereum,GDAX,ETH/BTC,4418770,737.42,0.0028000000000000004
ethereum,Binance,ZIL/ETH,4348830,737.42,0.0028000000000000004
ethereum,EXX,EPC/ETH,4347280,757.42,0.0028000000000000004
ethereum,Exmo,ETH/BTC,4341740,736.68,0.0028000000000000004
ethereum,Liqui,SRN/ETH,4221230,739.88,0.0027
ethereum,WEX,ETH/USD,4210480,738.16,0.0027
ethereum,WEX,ETH/BTC,4100680,737.52,0.0026
ethereum,Huobi,ZIL/ETH,4073650,740.12,0.0026
ethereum,GDAX,ETH/EUR,4057560,739.51,0.0026
ethereum,Binance,ADA/ETH,4047380,755.14,0.0026
ethereum,Binance,XRP/ETH,4011410,740.82,0.0026
ethereum,Binance,VEN/ETH,3878070,743.19,0.0025
ethereum,Gate.io,ETH/USDT,3817670,743.10,0.0024
ethereum,Bit-Z,NKC/ETH,3771460,738.37,0.0024
ethereum,BtcTrade.im,ETH/BTC,3730670,736.25,0.0024
ethereum,Binance,NANO/ETH,3656130,742.52,0.0023
ethereum,RightBTC,ETH/BTC,3638260,729.90,0.0023
ethereum,Huobi,THETA/ETH,3539240,744.47,0.0023
ethereum,Binance,IOST/ETH,3431850,747.54,0.0022
ethereum,Neraex,ETH/JPY,3405000,741.15,0.0022
ethereum,Korbit,ETH/KRW,3306590,762.35,0.0021
ethereum,Bit-Z,OC/ETH,3194410,663.74,0.002
ethereum,Huobi,ELA/ETH,3124020,739.91,0.002
ethereum,Bibox,JNT/ETH,3097560,727.14,0.002
ethereum,Binance,DLT/ETH,3080090,739.94,0.002
ethereum,Coinbene,ABT/ETH, 3079740,740.32,0.002
ethereum,Exmo,ETH/USD,2961960,760.00,0.0019
ethereum,Bibox,SXUT/ETH,2909380,742.88,0.0019
ethereum,Poloniex,ETH/USDT,2865460,745.66,0.0018
ethereum,IDEX,ELEC/ETH,2771850,739.21,0.0018
ethereum,Bittrex,ETH/USDT,2766350,745.77,0.0018
ethereum,OKEx,EOS/ETH,2743940,739.16,0.0017000000000000001
ethereum,Binance,ICX/ETH,2595950,742.20,0.0017000000000000001
ethereum,Upbit,ETH/BTC,2524190,739.20,0.0016
ethereum,OTCBTC,BTC/ETH,2450200,745.77,0.0016
ethereum,Huobi,QUN/ETH,2397870,730.32,0.0015
ethereum,Huobi,PROPY/ETH,2336820,744.38,0.0015
ethereum,OKEx,XRP/ETH, 2317870,738.36,0.0015
ethereum,OTCBTC,BCH/ETH,2314850,736.53,0.0015
ethereum,DSX,ETH/EUR,2300430,735.91,0.0015
ethereum,Huobi,IOST/ETH,2291010,743.50,0.0015
ethereum,Bitfinex,EOS/ETH,2214900,738.30,0.0014000000000000002
ethereum,Binance,ONT/ETH,2207180,704.50,0.0014000000000000002
ethereum,Bibox,ETH/BTC,2191300,738.31,0.0014000000000000002
ethereum,Binance,LTC/ETH,2146850,739.33,0.0014000000000000002
ethereum,Bibox,CAG/ETH,2123970,754.05,0.0014000000000000002
ethereum,Bit-Z,INK/ETH,2102870,660.63,0.0013
ethereum,Huobi,WPR/ETH,2096510,740.21,0.0013
ethereum,Kucoin,ETH/BTC,2086870,739.30,0.0013
ethereum,WEX,ETH/RUR,2065300 ,744.97,0.0013
ethereum,Bibox,ETH/DAI,2049010,1007.38,0.0013
ethereum,Bibox,BIX/ETH,2017480,736.98,0.0013
ethereum,TOPBTC,ETH/BTC,1990680,757.24,0.0013
ethereum,bitFlyer,ETH/BTC,1975470,738.80,0.0013
ethereum,Binance,XLM/ETH,1833060,753.03,0.0012
ethereum,Kucoin,CS/ETH,1824690,742.96,0.0012
ethereum,ZB.COM,ETH/BTC,1822610, 734.37,0.0012
ethereum,Coinbene,MTN/ETH,1808380,756.16,0.0012
ethereum,WEX,ETH/EUR,1789890,741.52,0.0011
ethereum,HitBTC,BCH/ETH,1788840,738.58,0.0011
ethereum,Huobi,DGD/ETH,1781190,738.11,0.0011
ethereum,HitBTC,AVH/ETH,1769920,741.42,0.0011
ethereum,Bibox,ETH/USDT,1752520,738.21,0.0011
ethereum,Bibox,TRX/ETH,1748820,741.66,0.0011
ethereum,Binance,BCC/ETH,1728500,738.61,0.0011
ethereum,Bibox,C20/ETH,1675760,743.74,0.0011
ethereum,WEX,ETH/LTC,1645970,739.11,0.001
ethereum,Bibox,CPC/ETH,1601980,747.10,0.001
ethereum,CEX.IO,ETH/USD,1585830,757.38,0.001
ethereum,Binance,POA/ETH,1583120,740.44,0.001
ethereum,Bancor Network,BNT/ETH,1573370,747.77,0.0
ethereum,Bibox,TNC/ETH,1556330,743.72,0.001
ethereum,OKEx,R/ETH,1527190,747.81,0.001
ethereum,Liqui,ADX/ETH,1514580,740.46,0.001
ethereum,Huobi,OMG/ETH,1504190,737.64,0.001
ethereum,Fatbtc,ETH/CNY,1473400,745.62,0.0009
ethereum,Binance,GXS/ETH,1470390,738.53,0.0009
ethereum,Huobi,VEN/ETH,1469130,749.32,0.0009
ethereum,WEX,BCH/ETH,1445120,738.75,0.0009
ethereum,Huobi,NAS/ETH,1437550,741.79,0.0009
ethereum,Huobi,MDS/ETH,1389880,742.36,0.0009
ethereum,QuadrigaCX,ETH/CAD,1389220,753.59,0.0009
ethereum,Huobi,BTM/ETH,1376150,745.48,0.0009
ethereum,Binance,OMG/ETH,1370300,738.63,0.0009
ethereum,Bibox,HPB/ETH,1369780,743.21,0.0009
ethereum,Liqui,GUP/ETH,1354080,738.14,0.0009
ethereum,Binance,BNB/ETH,1336310,743.79,0.0008
ethereum,Bibox,GTO/ETH,1333750,740.67,0.0008
ethereum,Huobi,DTA/ETH,1312940,737.10,0.0008
ethereum,WEX,DSH/ETH,1311210,743.91,0.0008
ethereum,Liqui,ETH/BTC,1296400,736.24,0.0008
ethereum,Bibox,CMT/ETH,1258620,740.94,0.0008
ethereum,AEX,ETH/BITCNY,1250660,787.52,0.0008
ethereum,Bibox,EOS/ETH,1218730,736.85,0.0008
ethereum,BTC Markets,ETH/AUD,1211260,745.87,0.0008
ethereum,Huobi,BLZ/ETH,1210330,740.15,0.0008
ethereum,Bibox,ITC/ETH,1207330,742.16,0.0008
ethereum,Huobi,LET/ETH,1198530,741.83,0.0008
ethereum,Liqui,ETH/USDT,1191650,739.79,0.0008
ethereum,Bittrex,BCC/ETH,1172970,736.28,0.0007000000000000001
ethereum,Bibox,BLT/ETH,1169690,744.03,0.0007000000000000001
ethereum,OTCBTC,ZEC/ETH,1156290,703.81,0.0007000000000000001
ethereum,Bibox,CAT/ETH,1115990,785.52,0.0007000000000000001
ethereum,EXX,ETH/USDT,1110350,734.64,0.0007000000000000001
ethereum,CoinEx,ETH/BCH,1097950,740.00 ,0.0007000000000000001
ethereum,Huobi,RCN/ETH,1091050,739.20,0.0007000000000000001
ethereum,HitBTC,XMR/ETH,1065460,739.73,0.0007000000000000001
ethereum,xBTCe,ETH/EUR,1039520,721.28,0.0007000000000000001
ethereum,Binance,IOTA/ETH,1037770,731.20,0.0007000000000000001
ethereum,Bibox,ETC/ETH,1026880,742.76,0.0007000000000000001
ethereum,xBTCe,ETH/USD,1023120,741.58,0.0007000000000000001
ethereum,Binance,DGD/ETH,1010460,732.02,0.0006
ethereum,Huobi,RUFF/ETH,994288,757.49,0.0006
ethereum,Kraken,EOS/ETH,993134,734.21,0.0006
ethereum,Qryptos,TRX/ETH,975206,735.58,0.0006
ethereum,Bibox,LTC/ETH,968660,738.85,0.0006
ethereum,Huobi,HSR/ETH,954359,742.95,0.0006
ethereum,Coinnest,ETH/KRW,950691,685.36,0.0006
ethereum,Bibox,LEND/ETH,945682,746.71,0.0006
ethereum,Bibox,BTM/ETH,940107,744.69,0.0006
ethereum,Huobi,ELF/ETH,930312,743.70,0.0006
ethereum,OTCBTC,EOS/ETH,927465,737.70,0.0006
ethereum,Liqui,WINGS/ETH,927165,743.80,0.0006
ethereum,Huobi,LSK/ETH,926155,742.07,0.0006
ethereum,Binance,TRIG/ETH,910802,735.49,0.0006
ethereum,Huobi,STK/ETH,909746,745.78,0.0006
ethereum,Bibox,PXS/ETH,909579,734.08,0.0006
ethereum,Exmo,ETH/RUB,870100,714.71,0.0006
ethereum,WEX,ETH/ZEC,865068,740.13,0.0006
ethereum,BX Thailand,ETH/THB,837141,742.09,0.0005
ethereum,xBTCe,ETH/RUB,827562,766.16,0.0005
ethereum,Huobi,ITC/ETH,819544,739.76,0.0005
ethereum,OKEx,INS/ETH,817157,743.14,0.0005
ethereum,Huobi,ENG/ETH,814655,743.19,0.0005
ethereum,Qryptos,EZT/ETH,811716,732.38,0.0005
ethereum,Binance,ETC/ETH,803814,739.25,0.0005
ethereum,Binance,XMR/ETH,802584,741.38,0.0005
ethereum,OKEx,NEO/ETH,793222,734.32,0.0005
ethereum,Bibox,ABT/ETH,777057,745.70,0.0005
ethereum,Huobi,QTUM/ETH,775887,744.88,0.0005
ethereum,Huobi,SNC/ETH,771733,754.98,0.0005
ethereum,Binance,MCO/ETH,771360,733.94,0.0005
ethereum,Huobi,MTX/ETH,769005,782.72,0.0005
ethereum,Bit-Z,MCO/ETH,739816,733.94,0.0005
ethereum,BTCTurk,ETH/TRY,734109,744.04,0.0005
ethereum,xBTCe,ETH/BTC,718475,724.63,0.0005
ethereum,Poloniex,BCH/ETH,701598,738.07,0.0004
ethereum,Bitfinex,BCH/ETH,697590,739.66,0.0004
ethereum,Huobi,CVC/ETH,697090,743.35,0.0004
ethereum,Bit-Z,NULS/ETH,696984,743.39,0.0004
ethereum,Exmo,ETH/EUR,694825 ,774.20,0.0004
ethereum,Huobi,LINK/ETH,693326,743.36,0.0004
ethereum,Huobi,QASH/ETH,672621,740.78,0.0004
ethereum,Huobi,WICC/ETH,671454,754.22,0.0004
ethereum,Huobi,MCO/ETH,670959,737.67,0.0004
ethereum,Binance,GVT/ETH,669138,743.00,0.0004
ethereum,Binance,BCPT/ETH,666215,743.60,0.0004
ethereum,Bittrex,ADA/ETH,663844,758.40,0.0004
ethereum,AEX,ETH/USDT,662355,740.73,0.0004
ethereum,OKEx,MOF/ETH,661576,748.18,0.0004
ethereum,Huobi,SRN/ETH,661009,756.93,0.0004
ethereum,Allcoin,UGT/ETH,656188,741.53,0.0004
ethereum,COSS,COSS/ETH, 643031,751.75,0.0004
ethereum,Binance,QSP/ETH,632440,743.44,0.0004
ethereum,Livecoin,ETH/USD,631681,750.60,0.0004
ethereum,ChaoEX,ETH/BTC,630420,739.63,0.0004
ethereum,Huobi,ADX/ETH,629789,737.97,0.0004
ethereum,Exmo,ETH/UAH,627564,763.01,0.0004
ethereum,Huobi,GNT/ETH,621642,743.78,0.0004
ethereum,Binance,WTC/ETH,616553,737.55,0.0004
ethereum,OKEx,RFR/ETH,616004,734.57,0.0004
ethereum,Gemini,ETH/BTC,602840,734.87,0.0004
ethereum,Binance,BLZ/ETH,598139,737.88,0.0004
ethereum,Kucoin,ETH/USDT,595922,746.78,0.0004
ethereum,Bibox,RDN/ETH,585864,747.90,0.0004
ethereum,C2CX,ETH/USDT,584825,743.75,0.0004
ethereum,Binance,NEBL/ETH,579823,740.60,0.0004
ethereum,Huobi,OCN/ETH,577580,749.12,0.0004
ethereum,Bibox,TNB/ETH,576662,732.21,0.0004
ethereum,Binance,ENJ/ETH,574069,738.67,0.0004
ethereum,ChaoEX,ZRX/ETH,568115,722.06,0.0004
ethereum,OKEx,AIDOC/ETH,561374, 741.48,0.0004
ethereum,Binance,OAX/ETH,558790,736.57,0.0004
ethereum,Binance,XVG/ETH,556578,739.19,0.0004
ethereum,Huobi,EVX/ETH,549717,743.20,0.0003
ethereum,Huobi,AIDOC/ETH,543652,741.28,0.0003
ethereum,Binance,RPX/ETH,542210 ,739.89,0.0003
ethereum,Kucoin,IHT/ETH,541485,735.22,0.0003
ethereum,Bibox,SNOV/ETH,528704,737.31,0.0003
ethereum,IDEX,TFD/ETH,521784,741.53,0.0003
ethereum,IDEX,TOMO/ETH,519380,749.00,0.0003
ethereum,OKEx,IOTA/ETH,517574,732.80,0.0003
ethereum,Binance,LSK/ETH,516441,741.03,0.0003
ethereum,ForkDelta,VERI/ETH,515936, 737.86,0.0003
ethereum,Binance,REQ/ETH,514854,742.51,0.0003
ethereum,Binance,BQX/ETH,512552,742.17,0.0003
ethereum,Cryptopia,ETH/BTC,509783,735.38,0.0003
ethereum,EXX,VLC/ETH,504801,741.53,0.0003
ethereum,Bit-Z,BTX/ETH,504771,714.06,0.0003
ethereum,Binance,VIBE/ETH,501239,735.62,0.0003
ethereum,Huobi,GAS/ETH,499777,741.53,0.0003
ethereum,Quoine,ETH/JPY,497816,745.45,0.0003
ethereum,Poloniex,OMG/ETH,494527,735.73,0.0003
ethereum,CoinEx,ETH/BTC,494481,738.66,0.0003
ethereum,CEX.IO,ETH/BTC,485365,738.24,0.0003
ethereum,Huobi,MANA/ETH,483471,736.66,0.0003
ethereum,Bibox,FSN/ETH,479748,742.03,0.0003
ethereum,Binance,ZRX/ETH,464808,749.24,0.0003
ethereum,Huobi,DAT/ETH,462994,754.58,0.0003
ethereum,Bittrex,OMG/ETH,460526,737.07,0.0003
ethereum,Bibox,WAX/ETH,456524,757.95,0.0003
ethereum,OKEx,QTUM/ETH,451705,746.68,0.0003
ethereum,EXX,SEXC/ETH,451524,741.53,0.0003
ethereum,Huobi,GNX/ETH,450016,733.23,0.0003
ethereum,Lbank,PUT/ETH,447243,723.12,0.0003
ethereum,Qryptos,STU/ETH,444496,733.67,0.0003
ethereum,Bittrex,NEO/ETH,424651,736.10,0.0003
ethereum,IDEX,CPC/ETH,419493,729.93 ,0.0003
ethereum,Huobi,SMT/ETH,417236,744.52,0.0003
ethereum,Huobi,CHAT/ETH,416998,738.51,0.0003
ethereum,Binance,PPT/ETH,410396,749.37,0.0003
ethereum,Binance,DASH/ETH,404548,741.83,0.0003
ethereum,Bitbank,ETH/BTC,400649,747.17,0.0003
ethereum,Bibox,MKR/ETH,396656,745.85,0.0003
ethereum,Binance,SUB/ETH,395005,741.17,0.0003
ethereum,Huobi,POWR/ETH,394499,745.44,0.0003
ethereum,Huobi,BAT/ETH,391744,742.88,0.0002
ethereum,Huobi,PAY/ETH,390907,744.21,0.0002
ethereum,Huobi,ICX/ETH,390776,742.88,0.0002
ethereum,Huobi,MEE/ETH,390630,754.71,0.0002
ethereum,Bitfinex,NEO/ETH,389641,740.99,0.0002
ethereum,Huobi,LUN/ETH,388772,743.82,0.0002
ethereum,Huobi,APPC/ETH,388538,737.02,0.0002
ethereum,Huobi,TOPC/ETH,387951,742.93,0.0002
ethereum,Huobi,QSP/ETH,387451,741.78,0.0002
ethereum,Bibox,GTC/ETH,386816,742.08,0.0002
ethereum,Bitfinex,MIOTA/ETH,384780,737.63,0.0002
ethereum,Binance,QTUM/ETH,384221,745.38,0.0002
ethereum,Binance,BNT/ETH,379288,741.94,0.0002
ethereum,Binance,LINK/ETH,376404,741.29,0.0002
ethereum,Huobi,ACT/ETH,375933,724.52,0.0002
ethereum,Bibox,AMM/ETH,372682,716.54 ,0.0002
ethereum,Kucoin,NEO/ETH,369237,738.87,0.0002
ethereum,Binance,LRC/ETH,368594,747.98,0.0002
ethereum,Kucoin,SAY/ETH,367452,660.81,0.0002
ethereum,Huobi,RDN/ETH,364993,735.23,0.0002
ethereum,OTCBTC,QTUM/ETH,363657,730.80,0.0002
ethereum,Binance,CTR/ETH,361274,744.61,0.0002
ethereum,Huobi,YEE/ETH,361064,742.50,0.0002
ethereum,OKEx,BTM/ETH,359508,745.53,0.0002
ethereum,Huobi,SOC/ETH,353769,741.34,0.0002
ethereum,Bibox,MOT/ETH,351009,722.61,0.0002
ethereum,Bitcoin Indonesia,ETH/IDR,346666,747.30,0.0002
ethereum,Binance,APPC/ETH,346618,745.73 ,0.0002
ethereum,Gate.io,JNT/ETH,343031,722.30,0.0002
ethereum,Qryptos,RKT/ETH,340928,745.12,0.0002
ethereum,OKEx,LTC/ETH,337441,734.55,0.0002
ethereum,HitBTC,W3C/ETH,334784,733.29,0.0002
ethereum,Bibox,MANA/ETH,333949,740.95,0.0002
ethereum,Binance,STORJ/ETH,332469,745.22,0.0002
ethereum,OKEx,SSC/ETH,329820,743.89,0.0002
ethereum,Binance,KNC/ETH,328582,748.63,0.0002
ethereum,Coinrail,ETH/BTC,327489,738.80,0.0002
ethereum,Kucoin,R/ETH,326603,755.39,0.0002
ethereum,Binance,NULS/ETH,324726,743.39,0.0002
ethereum,Binance,ENG/ETH,323207,739.33 ,0.0002
ethereum,Binance,WABI/ETH,323002,742.49,0.0002
ethereum,Binance,CND/ETH,320702,750.56,0.0002
ethereum,HitBTC,SNC/ETH,319515,764.10,0.0002
ethereum,Vebitcoin,ETH/TRY,319414,749.15,0.0002
ethereum,QuadrigaCX,ETH/BTC,318911,742.48,0.0002
ethereum,Huobi,SWFTC/ETH,316328,737.75,0.0002
ethereum,Upbit,TRX/ETH,314821,740.54,0.0002
ethereum,Huobi,UTK/ETH,314133,743.67,0.0002
ethereum,Huobi,REQ/ETH,306718,743.32,0.0002
ethereum,Huobi,SALT/ETH,306478,748.67,0.0002
ethereum,Bit-Z,GXS/ETH,306130,738.53,0.0002
ethereum,Huobi,CMT/ETH,302868,736.66 ,0.0002
ethereum,Binance,ZEC/ETH,302396,743.09,0.0002
ethereum,HitBTC,DATX/ETH,302035,741.39,0.0002
ethereum,Upbit,NEO/ETH,300242,736.10,0.0002
ethereum,IDEX,REM/ETH,299698,743.26,0.0002
ethereum,Binance,AE/ETH,298094,737.53,0.0002
ethereum,Quoine,ETH/USD,297070,739.98,0.0002
ethereum,Huobi,OST/ETH,296338,745.60,0.0002
ethereum,Bibox,GNX/ETH,295654,740.33,0.0002
ethereum,Gate.io,ETH/BTC,295402,738.21,0.0002
ethereum,Bittrex,TRX/ETH,291703,740.54,0.0002
ethereum,Huobi,ZLA/ETH,289280,741.54,0.0002
ethereum,IDEX,CS/ETH,286778,733.80,0.0002
ethereum,Binance,LEND/ETH,285460,738.26,0.0002
ethereum,xBTCe,ETH/CNH,283769,758.76,0.0002
ethereum,OEX,ETH/CNY,283194,742.34,0.0002
ethereum,Kucoin,GLA/ETH,282847,740.46,0.0002
ethereum,Huobi,TNT/ETH,282135,736.41,0.0002
ethereum,Qryptos,ENJ/ETH,281875,742.65,0.0002
ethereum,IDEX,CHP/ETH,281615,737.53,0.0002
ethereum,Upbit,OMG/ETH,277592,739.91,0.0002
ethereum,OKEx,FAIR/ETH,277369,741.48,0.0002
ethereum,Bittrex,XRP/ETH,275969,743.40,0.0002
ethereum,Exmo,BCH/ETH,274030,737.74,0.0002
ethereum,Qryptos,FLIXX/ETH,272367,741.28,0.0002
ethereum,Bittrex,XLM/ETH,266488,747.94,0.0002
ethereum,Binance,ELF/ETH,265260,745.00,0.0002
ethereum,Kucoin,TKY/ETH,264410,748.04,0.0002
ethereum,Zebpay,ETH/INR,262749,774.61,0.0002
ethereum,IDEX,BAR/ETH,262551,92.30,0.0
ethereum,Kucoin,DRGN/ETH,258054,736.71,0.0002
ethereum,Binance,GTO/ETH,255540,743.71,0.0002
ethereum,Coinut,ETH/USDT,253615,743.70,0.0002
ethereum,ChaoEX,REP/ETH,252612,727.17,0.0002
ethereum,IDEX,LYM/ETH,250892,676.71,0.0002
ethereum,IDEX,RFR/ETH,250851,762.22,0.0002
ethereum,Lbank,BTS/ETH,250449,743.84,0.0002
ethereum,Coinsquare,ETH/BTC,249815,729.34,0.0002
ethereum,Koinex,ETH/INR,249284,764.67,0.0002
ethereum,OKEx,AUTO/ETH,249239,747.20,0.0002
ethereum,Zaif,ETH/BTC,248358,738.31,0.0002
ethereum,OKEx,BCH/ETH,248335,738.26,0.0002
ethereum,Ethfinex,OMG/ETH,247323,736.81,0.0002
ethereum,Binance,BTS/ETH,246716,749.46,0.0002
ethereum,Huobi,EKO/ETH,246600,748.60,0.0002
ethereum,Bibox,BTO/ETH,245657,737.84,0.0002
ethereum,OKEx,BKX/ETH,241857,738.74,0.0002
ethereum,IDEX,TRAC/ETH,240712,739.33,0.0002
ethereum,Independent Reserve,ETH/AUD,240597,741.07,0.0002
ethereum,IDEX,BEE/ETH,238527,747.29,0.0002
ethereum,Binance,AST/ETH,236858,739.25,0.0002
ethereum,OKEx,ELF/ETH,234657,744.81,0.0001
ethereum,ChaoEX,BAT/ETH,232814,723.07,0.0001
ethereum,Kucoin,JNT/ETH,232724,732.79,0.0001
ethereum,Cobinhood,COB/ETH,230842,742.65,0.0001
ethereum,Binance,BRD/ETH,227656,742.22,0.0001
ethereum,ChaoEX,OMG/ETH,227476,735.34,0.0001
ethereum,Mercatox,ETH/BTC,225274,743.98,0.0001
ethereum,Huobi,WAX/ETH,224065,736.66,0.0001
ethereum,Gate.io,LYM/ETH,223924,721.47,0.0001
ethereum,Coinroom,ETH/PLN,221975,764.72,0.0001
ethereum,Binance,TNB/ETH,221677,739.95,0.0001
ethereum,Binance,AION/ETH,221093,738.95,0.0001
ethereum,Exmo,ETH/PLN,220604,736.37,0.0001
ethereum,Kucoin,ZPT/ETH,220576,738.71,0.0001
ethereum,Bibox,ELF/ETH,220203,747.47,0.0001
ethereum,ForkDelta,PPP/ETH,215614,741.53,0.0001
ethereum,Binance,BCD/ETH,215386,378.59,0.0001
ethereum,Bibox,AIDOC/ETH,215070,741.35,0.0001
ethereum,Huobi,TNB/ETH,215038,735.71,0.0001
ethereum,ChaoEX,PAY/ETH,214152,748.98,0.0001
ethereum,GOPAX,ETH/KRW,2122830,763.86,0.0
ethereum,Bitinka,BTC/ETH,4845170,7918.63,0.0
ethereum,TOPBTC,SNT/ETH,422034,861.76,0.0
ripple,Bithumb,XRP/KRW,142144000,0.845179,0.3201
ripple,Upbit,XRP/KRW,40289900,0.845179,0.0907
ripple,Bitfinex,XRP/USD,33757500,0.822500,0.076
ripple,Bitbank,XRP/JPY,32683600,0.825189,0.0736
ripple,Coinone,XRP/KRW,23725100,0.846119,0.053399999999999996
ripple,Huobi,XRP/USDT,18670200,0.829579,0.0421
ripple,OKEx,XRP/USDT,17966400,0.830892,0.0405
ripple,Binance,XRP/BTC,17226700,0.825715,0.0388
ripple,OKEx,XRP/BTC,9616510,0.827486,0.0217
ripple,Bitstamp,XRP/USD,9498810,0.825630,0.021400000000000002
ripple,Poloniex,XRP/BTC,9127920,0.826797,0.0206
ripple,Korbit,XRP/KRW,8308760,0.844239,0.0187
ripple,Kraken,XRP/EUR,6332840,0.825599,0.0143
ripple,Kraken,XRP/USD,6301160,0.825000,0.014199999999999999
ripple,Kraken,XRP/BTC,5402620,0.827486,0.012199999999999999
ripple,Huobi,XRP/BTC,4935700,0.823155,0.0111
ripple,Bitfinex,XRP/BTC,4933120,0.825715,0.0111
ripple,Bittrex,XRP/BTC,4733190,0.824632,0.010700000000000001
ripple,Coinbene,XRP/USDT,4164170,0.827560,0.009399999999999999
ripple,Poloniex,XRP/USDT,4075010,0.830650,0.0092
ripple,Binance,XRP/ETH,4032510,0.826686,0.0091
ripple,CoinEgg,XRP/BTC,3894170,0.819120,0.0088
ripple,Bitstamp,XRP/EUR, 2979090,0.825304,0.0067
ripple,HitBTC,XRP/BTC,2407120,0.824730,0.0054
ripple,Vebitcoin,XRP/TRY,2401310,0.840132,0.0054
ripple,OKEx,XRP/ETH,2319630,0.827337,0.0052
ripple,AEX,XRP/BITCNY,2039630,0.806791,0.0046
ripple,Bitstamp,XRP/BTC,1900160,0.827683,0.0043
ripple,Upbit,XRP/BTC,1840220,0.822762,0.0040999999999999995
ripple,Bittrex,XRP/USDT,1662610,0.832103,0.0037
ripple,BTC Markets,XRP/AUD,1558870,0.826213,0.0034999999999999996
ripple,Exmo,XRP/USD,1198040,0.850000,0.0027
ripple,CEX.IO,XRP/USD,1177860,0.843900,0.0027
ripple,BTCTurk,XRP/TRY,772792,0.832256,0.0017000000000000001
ripple,Koinex,XRP/INR, 746103,0.853143,0.0017000000000000001
ripple,BX Thailand,XRP/THB,623349,0.824193,0.0014000000000000002
ripple,Exmo,XRP/BTC,617399,0.824927,0.0014000000000000002
ripple,Koineks,XRP/TRY,472726,0.834881,0.0011
ripple,Zebpay,XRP/INR,457019,0.861605,0.001
ripple,ZB.COM,XRP/USDT,442093,0.829377,0.001
ripple,Gatehub,XRP/USD,411327,0.805721,0.0009
ripple,Ripple China,XRP/CNY,398355,0.840649,0.0009
ripple,RippleFox,XRP/CNY,388051,0.831765,0.0009
ripple,Bitcoin Indonesia,XRP/IDR,386808,0.827224,0.0009
ripple,Gate.io,XRP/USDT,385483,0.832103,0.0009
ripple,BCEX,XRP/BTC,379278,0.840380,0.0009
ripple,Exmo,XRP/RUB,325876,0.797865,0.0007000000000000001
ripple,Upbit,XRP/USDT,324410,0.832810,0.0007000000000000001
ripple,Bitso,XRP/MXN,324316,0.844500,0.0007000000000000001
ripple,Coinrail,XRP/BTC,313814,0.825813,0.0007000000000000001
ripple,Bittrex,XRP/ETH,276241,0.828839,0.0006
ripple,Bitstamp (Ripple Gateway),XRP/USD,263182,0.815111,0.0006
ripple,CEX.IO,XRP/BTC,226728,0.826600,0.0005
ripple,Quoine,XRP/JPY,208677,0.836419 ,0.0005
