name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Magnetcoin,MAGN,2433,0.13,0.051,0.32,0.087,2018-03-12 19:34:39
Elektron,EKN,,0.13,0.055999999999999994,0.41,0.086,2018-03-12 19:34:39
ShareX,SEXC,451292,0.0,0.0,0.27,0.086,2018-03-12 19:34:39
Aiden,ADN,,0.057999999999999996,0.15,0.34,0.086,2018-03-12 19:34:39
TokenClub,TCT,229118,0.0,0.049,0.24,0.085,2018-03-12 19:34:39
MangoCoinz,MCZ,,0.13,0.091,0.29,0.085,2018-03-12 19:34:39
Natcoin,NTC,13,0.14,0.08,0.28,0.085,2018-03-12 19:34:39
Full Integrity Coin,FIC,,0.12,0.049,0.42,0.084,2018-03-12 19:34:39
Qube,QUBE,24436,0.0,0.0,0.31,0.084,2018-03-12 19:34:39
TerraNova,TER,1349,0.12,0.063,0.35,0.083,2018-03-12 19:34:39
LePen,LEPEN,7565,0.13,0.043,0.38,0.083,2018-03-12 19:34:39
KexCoin,KEXCOIN,0,0.0,0.21,0.29,0.083,2018-03-12 19:34:39
Wallet Builders Coin,WBC,,0.14,0.055999999999999994,0.34,0.08199999999999999,2018-03-12 19:34:39
Esports.com,ERT,9762,0.0,0.14,0.42,0.08199999999999999,2018-03-12 19:34:39
Jingtum Tech,SWTC,121607,0.0,0.044000000000000004,0.3,0.08199999999999999,2018-03-12 19:34:39
Unioncoin,UNC,0,0.12,0.08199999999999999,0.3,0.08199999999999999,2018-03-12 19:34:39
Indicoin,INDI,242,0.0,0.2,0.3,0.081,2018-03-12 19:34:39
ENTCash,ENT,14544,0.0,0.15,0.3,0.081,2018-03-12 19:34:39
Goldmaxcoin,GMX,859,0.12,0.077,0.3,0.081,2018-03-12 19:34:39
StarChain,STC,109451,0.0,0.0,0.27,0.081,2018-03-12 19:34:39
Tyrocoin,TYC,0,0.12,0.087,0.29,0.081,2018-03-12 19:34:39
NumusCash,NUMUS,2,0.12,0.086,0.27,0.081,2018-03-12 19:34:39
GAY Money,GAY,354,0.15,0.023,0.34,0.081,2018-03-12 19:34:39
Freshcoin,FRSH,,0.15,0.051,0.3,0.08,2018-03-12 19:34:39
xCash,XCASH,,0.13,0.054000000000000006,0.34,0.08,2018-03-12 19:34:39
SARCoin,SAR,,0.15,0.051,0.3,0.08,2018-03-12 19:34:39
Gladius Token,GLA,626415,0.0,0.0,0.29,0.08,2018-03-12 19:34:39
Tattoocoin (Limited Edition),TLE,0,0.13,0.057999999999999996,0.3,0.079,2018-03-12 19:34:39
Cloud,CLD,1932,0.0,0.15,0.41,0.079,2018-03-12 19:34:39
VOISE,VSM,,0.12,0.028999999999999998,0.42,0.079,2018-03-12 19:34:39
GSMcoin,GSM,,0.13,0.066,0.3,0.079,2018-03-12 19:34:39
KemCredit,KMC,663,0.0,0.2,0.26,0.078,2018-03-12 19:34:39
High Gain,HIGH,791,0.13,0.051,0.32,0.078,2018-03-12 19:34:39
Xios,XIOS,,0.12,0.07,0.3,0.078,2018-03-12 19:34:39
Applecoin,APC,64,0.14,0.039,0.3,0.077,2018-03-12 19:34:39
Bitbase,BTBC,,0.13,0.068,0.28,0.077,2018-03-12 19:34:39
UAHPay,UAH,,0.12,0.069,0.29,0.077,2018-03-12 19:34:39
Frazcoin,FRAZ,3,0.13,0.054000000000000006,0.29,0.076,2018-03-12 19:34:39
UG Token,UGT,,0.0,0.15,0.38,0.076,2018-03-12 19:34:39
MasterTraderCoin,MTR,,0.14,0.066,0.25,0.075,2018-03-12 19:34:39
Maverick Chain,MVC,30980,0.0,0.092,0.28,0.075,2018-03-12 19:34:39
UtilityCoin,UTIL,,0.12,0.046,0.34,0.075,2018-03-12 19:34:39
PeopleCoin,MEN,0,0.12,0.063,0.29,0.075,2018-03-12 19:34:39
Shibecoin,SHIBE,,0.12,0.069,0.28,0.075,2018-03-12 19:34:39
BitSoar,BSR,125456,0.0,0.023,0.28,0.075,2018-03-12 19:34:39
ZcCoin,ZCC,3,0.18,0.0,0.29,0.07400000000000001,2018-03-12 19:34:39
Turbocoin,TURBO,70,0.12,0.055999999999999994,0.28,0.07400000000000001,2018-03-12 19:34:39
GulfCoin,MGC,472,0.12,0.051,0.31,0.07400000000000001,2018-03-12 19:34:39
Roofs,ROOFS,,0.12,0.052000000000000005,0.3,0.073,2018-03-12 19:34:39
Avoncoin,ACN,7,0.14,0.024,0.3,0.07200000000000001,2018-03-12 19:34:39
Tokugawa,TOK,15049,0.12,0.054000000000000006,0.24,0.07200000000000001,2018-03-12 19:34:39
Tidex Token,TDX,138073,0.0,0.0,0.31,0.07200000000000001,2018-03-12 19:34:39
Cryptokenz,CYT,,0.12,0.05,0.29,0.07200000000000001,2018-03-12 19:34:39
Pipcoin,PIP,,0.13,0.024,0.33,0.07200000000000001,2018-03-12 19:34:39
MapCoin,MAPC,,0.12,0.046,0.3,0.071,2018-03-12 19:34:39
Bikercoin,BIC,,0.12,0.040999999999999995,0.3,0.07,2018-03-12 19:34:39
Kashhcoin,KASHH,0,0.084,0.069,0.3,0.07,2018-03-12 19:34:39
YoGold,YOG,,0.0,0.15,0.31,0.07,2018-03-12 19:34:39
DigiCube,CUBE,1524,0.14,0.0,0.31,0.069,2018-03-12 19:34:39
Cyder,CYDER,3619,0.15,0.0,0.29,0.069,2018-03-12 19:34:39
OX Fina,OX,4157,0.12,0.057999999999999996,0.22,0.068,2018-03-12 19:34:39
Nxttycoin,NXTTY,,0.0,0.15,0.29,0.067,2018-03-12 19:34:39
Muse,MUSE,2912,0.0,0.11,0.39,0.067,2018-03-12 19:34:39
Falcoin,FAL,0,0.0,0.0,0.41,0.067,2018-03-12 19:34:39
Cubits,QBT,2192,0.14,0.0,0.3,0.066,2018-03-12 19:34:39
Putin Classic,PUTIC,,0.13,0.0,0.33,0.066,2018-03-12 19:34:39
Groupcoin,GPC,,0.12,0.02,0.3,0.066,2018-03-12 19:34:39
Alphacat,ACAT,42615,0.0,0.0,0.3,0.064,2018-03-12 19:34:39
Candy,CANDY,37226,0.0,0.0,0.37,0.064,2018-03-12 19:34:39
Faceblock,FBL,30,0.0,0.07,0.46,0.063,2018-03-12 19:34:39
ACChain,ACC,10660,0.17,0.067,0.028999999999999998,0.063,2018-03-12 19:34:39
TradecoinV2,TRADE2,,0.13,0.0,0.29,0.062,2018-03-12 19:34:39
CoEval,COE,,0.0,0.14,0.27,0.061,2018-03-12 19:34:39
UtaCoin,UTA,0,0.12,0.0,0.29,0.061,2018-03-12 19:34:39
DarkLisk,DISK,1,0.13,0.0,0.27,0.061,2018-03-12 19:34:39
Neptunecoin,NTC,13,0.12,0.0,0.29,0.061,2018-03-12 19:34:39
IDEX Membership,IDXM,1542,0.0,0.08199999999999999,0.38,0.06,2018-03-12 19:34:39
BitStake,XBS,,0.13,0.0,0.27,0.06,2018-03-12 19:34:39
MaYaCoin,MYC,,0.12,0.0,0.3,0.06,2018-03-12 19:34:39
MBitBooks,MBIT,,0.13,0.0,0.27,0.06,2018-03-12 19:34:39
Bitcoin Silver,BTCS,,0.0,0.081,0.4,0.06,2018-03-12 19:34:39
EtherDoge,EDOGE,,0.12,0.0,0.28,0.06,2018-03-12 19:34:39
iTicoin,ITI,,0.13,0.0,0.28,0.06,2018-03-12 19:34:39
Xenixcoin,XEN,,0.12,0.0,0.29,0.059000000000000004,2018-03-12 19:34:39
Hyper Pay,HPY,,0.0,0.09699999999999999,0.35,0.059000000000000004,2018-03-12 19:34:39
Coinomat,CNMT,,0.0,0.12,0.28,0.059000000000000004,2018-03-12 19:34:39
Bitcoin God,GOD,2002,0.0,0.075,0.38,0.059000000000000004,2018-03-12 19:34:39
Scotcoin,SCOT,,0.0,0.13,0.26,0.059000000000000004,2018-03-12 19:34:39
BITFID,FID,1,0.12,0.0,0.28,0.057999999999999996,2018-03-12 19:34:39
Shekel,JEW,9508,0.0,0.065,0.4,0.057999999999999996,2018-03-12 19:34:39
Maggie,MAG,26828,0.0,0.0,0.33,0.057999999999999996,2018-03-12 19:34:39
First Bitcoin,BIT,3659,0.0,0.038,0.44,0.055,2018-03-12 19:34:39
BitcoinCashScrypt,BCCS,0,0.11,0.0,0.26,0.055,2018-03-12 19:34:39
Jiyo,JIYO,10859,0.12,0.0,0.23,0.055,2018-03-12 19:34:39
10M Token,10MT,19,0.0,0.066,0.36,0.055,2018-03-12 19:34:39
Fibre,FIBRE,,0.0,0.12,0.24,0.055,2018-03-12 19:34:39
Bankera,BNK,,0.0,0.087,0.32,0.054000000000000006,2018-03-12 19:34:39
Escroco,ESC,645,0.0,0.11,0.27,0.054000000000000006,2018-03-12 19:34:39
iBTC,IBTC,364,0.0,0.076,0.32,0.053,2018-03-12 19:34:39
Cashaa,CAS,32488,0.0,0.0,0.3,0.052000000000000005,2018-03-12 19:34:39
Bitcoin SegWit2X,BT2,55000,0.0,0.0,0.4,0.052000000000000005,2018-03-12 19:34:39
MSD,MSD,31255,0.0,0.0,0.33,0.052000000000000005,2018-03-12 19:34:39
DeBuNe,DEBUNE,,0.0,0.1,0.26,0.051,2018-03-12 19:34:39
TimesCoin,TMC,10404,0.0,0.0,0.25,0.051,2018-03-12 19:34:39
First Bitcoin Capital,BITCF,1437,0.0,0.038,0.39,0.051,2018-03-12 19:34:39
Bitcoin2x,BTC2X,7,0.0,0.073,0.31,0.051,2018-03-12 19:34:39
Litecoin Gold,LTG,7325,0.0,0.076,0.3,0.051,2018-03-12 19:34:39
Primulon,PRIMU,77,0.0,0.08199999999999999,0.28,0.05,2018-03-12 19:34:39
Swapcoin,SWP,41,0.0,0.069,0.31,0.05,2018-03-12 19:34:39
Ethereum Lite,ELITE,1308,0.0,0.076,0.29,0.05,2018-03-12 19:34:39
eLTC,ELTC2,0,0.0,0.065,0.31,0.049,2018-03-12 19:34:39
President Trump,PRES,6432,0.0,0.05,0.35,0.049,2018-03-12 19:34:39
LLToken,LLT,1,0.0,0.084,0.28,0.049,2018-03-12 19:34:39
GameChain System,GCS,3577,0.0,0.047,0.33,0.049,2018-03-12 19:34:39
iQuant,IQT,469,0.0,0.075,0.28,0.049,2018-03-12 19:34:39
eUSD,EUSD,35,0.0,0.07200000000000001,0.28,0.048,2018-03-12 19:34:39
Dutch Coin,DUTCH,96,0.0,0.048,0.34,0.048,2018-03-12 19:34:39
Minex,MINEX,42,0.0,0.067,0.29,0.048,2018-03-12 19:34:39
Internet of Things,XOT,1618,0.0,0.039,0.36,0.048,2018-03-12 19:34:39
BTCMoon,BTCM,116,0.0,0.065,0.28,0.046,2018-03-12 19:34:39
Authoreon,AUN,,0.0,0.075,0.27,0.046,2018-03-12 19:34:39
FAPcoin,FAP,1,0.0,0.054000000000000006,0.3,0.045,2018-03-12 19:34:39
NEO GOLD,NEOG,8782,0.0,0.057,0.29,0.045,2018-03-12 19:34:39
Bastonet,BSN,,0.0,0.069,0.28,0.045,2018-03-12 19:34:39
DRP Utility,DRPU,1604,0.0,0.0,0.41,0.043,2018-03-12 19:34:39
LTBcoin,LTBC,,0.0,0.055,0.28,0.042,2018-03-12 19:34:39
TileCoin,XTC,,0.0,0.049,0.29,0.042,2018-03-12 19:34:39
Facecoin,FC,,0.0,0.055,0.27,0.040999999999999995,2018-03-12 19:34:39
Akuya Coin,AKY,204,0.0,0.047,0.27,0.040999999999999995,2018-03-12 19:34:39
RHFCoin,RHFC,2450,0.0,0.047,0.27,0.040999999999999995,2018-03-12 19:34:39
Wi Coin,WIC,299,0.0,0.12,0.071,0.04,2018-03-12 19:34:39
UniversalRoyalCoin,UNRC,110,0.0,0.032,0.3,0.04,2018-03-12 19:34:39
Casino,CASINO,,0.0,0.0,0.39,0.039,2018-03-12 19:34:39
President Johnson,GARY,1320,0.0,0.0,0.37,0.039,2018-03-12 19:34:39
MMNXT,MMNXT,,0.0,0.043,0.27,0.038,2018-03-12 19:34:39
Bitfinex Bitcoin Future,BT1,4962,0.0,0.0,0.37,0.037000000000000005,2018-03-12 19:34:39
NxttyACCI,ACCI,,0.0,0.032,0.29,0.037000000000000005,2018-03-12 19:34:39
Round,ROUND,,0.0,0.0,0.35,0.035,2018-03-12 19:34:39
Project-X,NANOX,723,0.0,0.0,0.31,0.033,2018-03-12 19:34:39
PinkDog,PDG,0,0.0,0.0,0.31,0.033,2018-03-12 19:34:39
Infinity Pay,IPY,1,0.0,0.0,0.33,0.033,2018-03-12 19:34:39
DHG,DHG,,0.0,0.0,0.32,0.032,2018-03-12 19:34:39
SwapToken,TOKEN,4356,0.0,0.0,0.3,0.032,2018-03-12 19:34:39
SIGMAcoin,SIGMA,1533,0.0,0.0,0.3,0.032,2018-03-12 19:34:39
Hacker Gold,HKG,,0.0,0.0,0.31,0.031,2018-03-12 19:34:39
Wowcoin,WOW,122,0.0,0.0,0.29,0.031,2018-03-12 19:34:39
SnakeEyes,SNAKE,8,0.0,0.0,0.29,0.031,2018-03-12 19:34:39
DigiEuro,DEUR,,0.0,0.0,0.3,0.03,2018-03-12 19:34:39
NXTventure,NXTV,,0.0,0.0,0.3,0.03,2018-03-12 19:34:39
Pangea Poker,PANGEA,,0.0,0.0,0.29,0.028999999999999998,2018-03-12 19:34:39
jl777hodl,JLH,,0.0,0.0,0.29,0.028999999999999998,2018-03-12 19:34:39
SocialxBot,XBOT,,0.0,0.0,0.29,0.028999999999999998,2018-03-12 19:34:39
Rcoin,RCN,51,0.0,0.0,0.27,0.028999999999999998,2018-03-12 19:34:39
TeslaCoilCoin,TESLA,1353,0.0,0.0,0.26,0.027999999999999997,2018-03-12 19:34:39
Krypton,KR,,0.0,0.0,0.28,0.027999999999999997,2018-03-12 19:34:39
XTD Coin,XTD,41,0.0,0.012,0.22,0.027000000000000003,2018-03-12 19:34:39
