name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Magnetcoin,MAGN,2446,0.13,0.051,0.32,0.087,2018-03-12 20:51:12
Elektron,EKN,,0.13,0.055999999999999994,0.41,0.086,2018-03-12 20:51:12
ShareX,SEXC,448584,0.0,0.0,0.27,0.086,2018-03-12 20:51:12
Aiden,ADN,,0.057999999999999996,0.15,0.34,0.086,2018-03-12 20:51:12
TokenClub,TCT,372774,0.0,0.049,0.24,0.086,2018-03-12 20:51:12
MangoCoinz,MCZ,,0.13,0.091,0.29,0.085,2018-03-12 20:51:12
Natcoin,NTC,13,0.14,0.08,0.28,0.085,2018-03-12 20:51:12
Full Integrity Coin,FIC,,0.12,0.049,0.42,0.084,2018-03-12 20:51:12
Qube,QUBE,25576,0.0,0.0,0.31,0.084,2018-03-12 20:51:12
TerraNova,TER,1221,0.12,0.063,0.35,0.083,2018-03-12 20:51:12
LePen,LEPEN,7600,0.13,0.043,0.38,0.083,2018-03-12 20:51:12
KexCoin,KEXCOIN,0,0.0,0.21,0.29,0.083,2018-03-12 20:51:12
Wallet Builders Coin,WBC,,0.14,0.055999999999999994,0.34,0.08199999999999999,2018-03-12 20:51:12
Esports.com,ERT,15124,0.0,0.14,0.42,0.08199999999999999,2018-03-12 20:51:12
Jingtum Tech,SWTC,137792,0.0,0.044000000000000004,0.3,0.08199999999999999,2018-03-12 20:51:12
Unioncoin,UNC,0,0.12,0.08199999999999999,0.3,0.08199999999999999,2018-03-12 20:51:12
Indicoin,INDI,280,0.0,0.2,0.3,0.081,2018-03-12 20:51:12
ENTCash,ENT,15562,0.0,0.15,0.3,0.081,2018-03-12 20:51:12
Goldmaxcoin,GMX,858,0.12,0.077,0.3,0.081,2018-03-12 20:51:12
StarChain,STC,101001,0.0,0.0,0.27,0.081,2018-03-12 20:51:12
Tyrocoin,TYC,0,0.12,0.087,0.29,0.081,2018-03-12 20:51:12
NumusCash,NUMUS,10,0.12,0.086,0.27,0.081,2018-03-12 20:51:12
GAY Money,GAY,428,0.15,0.023,0.34,0.081,2018-03-12 20:51:12
Freshcoin,FRSH,,0.15,0.051,0.3,0.08,2018-03-12 20:51:12
xCash,XCASH,,0.13,0.054000000000000006,0.34,0.08,2018-03-12 20:51:12
SARCoin,SAR,,0.15,0.051,0.3,0.08,2018-03-12 20:51:12
Tattoocoin (Limited Edition),TLE,0,0.13,0.057999999999999996,0.3,0.079,2018-03-12 20:51:12
Cloud,CLD,1915,0.0,0.15,0.41,0.079,2018-03-12 20:51:12
VOISE,VSM,,0.12,0.028999999999999998,0.42,0.079,2018-03-12 20:51:12
Gladius Token,GLA,602008,0.0,0.0,0.29,0.079,2018-03-12 20:51:12
GSMcoin,GSM,,0.13,0.066,0.3,0.079,2018-03-12 20:51:12
KemCredit,KMC,662,0.0,0.2,0.26,0.078,2018-03-12 20:51:12
High Gain,HIGH,815,0.13,0.051,0.32,0.078,2018-03-12 20:51:12
Xios,XIOS,,0.12,0.07,0.3,0.078,2018-03-12 20:51:12
Applecoin,APC,64,0.14,0.039,0.3,0.077,2018-03-12 20:51:12
Bitbase,BTBC,,0.13,0.068,0.28,0.077,2018-03-12 20:51:12
UAHPay,UAH,,0.12,0.069,0.29,0.077,2018-03-12 20:51:12
Frazcoin,FRAZ,3,0.13,0.054000000000000006,0.29,0.076,2018-03-12 20:51:12
UG Token,UGT,,0.0,0.15,0.38,0.076,2018-03-12 20:51:12
Maverick Chain,MVC,41283,0.0,0.092,0.28,0.076,2018-03-12 20:51:12
MasterTraderCoin,MTR,,0.14,0.066,0.25,0.075,2018-03-12 20:51:12
UtilityCoin,UTIL,,0.12,0.046,0.34,0.075,2018-03-12 20:51:12
PeopleCoin,MEN,0,0.12,0.063,0.29,0.075,2018-03-12 20:51:12
Shibecoin,SHIBE,,0.12,0.069,0.28,0.075,2018-03-12 20:51:12
BitSoar,BSR,129923,0.0,0.023,0.28,0.075,2018-03-12 20:51:12
ZcCoin,ZCC,3,0.18,0.0,0.29,0.07400000000000001,2018-03-12 20:51:12
Turbocoin,TURBO,70,0.12,0.055999999999999994,0.28,0.07400000000000001,2018-03-12 20:51:12
GulfCoin,MGC,472,0.12,0.051,0.31,0.07400000000000001,2018-03-12 20:51:12
Roofs,ROOFS,,0.12,0.052000000000000005,0.3,0.073,2018-03-12 20:51:12
Avoncoin,ACN,8,0.14,0.024,0.3,0.07200000000000001,2018-03-12 20:51:12
Tokugawa,TOK,13773,0.12,0.054000000000000006,0.24,0.07200000000000001,2018-03-12 20:51:12
Tidex Token,TDX,135515,0.0,0.0,0.31,0.07200000000000001,2018-03-12 20:51:12
Cryptokenz,CYT,,0.12,0.05,0.29,0.07200000000000001,2018-03-12 20:51:12
Pipcoin,PIP,,0.13,0.024,0.33,0.07200000000000001,2018-03-12 20:51:12
MapCoin,MAPC,,0.12,0.046,0.3,0.071,2018-03-12 20:51:12
Bikercoin,BIC,,0.12,0.040999999999999995,0.3,0.07,2018-03-12 20:51:12
Kashhcoin,KASHH,0,0.084,0.069,0.3,0.07,2018-03-12 20:51:12
YoGold,YOG,,0.0,0.15,0.31,0.07,2018-03-12 20:51:12
DigiCube,CUBE,1510,0.14,0.0,0.31,0.069,2018-03-12 20:51:12
Cyder,CYDER,4035,0.15,0.0,0.29,0.069,2018-03-12 20:51:12
OX Fina,OX,4348,0.12,0.057999999999999996,0.22,0.068,2018-03-12 20:51:12
Nxttycoin,NXTTY,,0.0,0.15,0.29,0.067,2018-03-12 20:51:12
Muse,MUSE,2877,0.0,0.11,0.39,0.067,2018-03-12 20:51:12
Falcoin,FAL,0,0.0,0.0,0.41,0.067,2018-03-12 20:51:12
Cubits,QBT,2075,0.14,0.0,0.3,0.066,2018-03-12 20:51:12
Putin Classic,PUTIC,,0.13,0.0,0.33,0.066,2018-03-12 20:51:12
Groupcoin,GPC,,0.12,0.02,0.3,0.066,2018-03-12 20:51:12
Alphacat,ACAT,42642,0.0,0.0,0.3,0.064,2018-03-12 20:51:12
Candy,CANDY,38396,0.0,0.0,0.37,0.064,2018-03-12 20:51:12
Faceblock,FBL,30,0.0,0.07,0.46,0.063,2018-03-12 20:51:12
ACChain,ACC,9748,0.17,0.067,0.028999999999999998,0.063,2018-03-12 20:51:12
TradecoinV2,TRADE2,,0.13,0.0,0.29,0.062,2018-03-12 20:51:12
CoEval,COE,,0.0,0.14,0.27,0.061,2018-03-12 20:51:12
UtaCoin,UTA,0,0.12,0.0,0.29,0.061,2018-03-12 20:51:12
DarkLisk,DISK,1,0.13,0.0,0.27,0.061,2018-03-12 20:51:12
Neptunecoin,NTC,13,0.12,0.0,0.29,0.061,2018-03-12 20:51:12
IDEX Membership,IDXM,1643,0.0,0.08199999999999999,0.38,0.06,2018-03-12 20:51:12
BitStake,XBS,,0.13,0.0,0.27,0.06,2018-03-12 20:51:12
MaYaCoin,MYC,,0.12,0.0,0.3,0.06,2018-03-12 20:51:12
MBitBooks,MBIT,,0.13,0.0,0.27,0.06,2018-03-12 20:51:12
Bitcoin Silver,BTCS,,0.0,0.081,0.4,0.06,2018-03-12 20:51:12
EtherDoge,EDOGE,,0.12,0.0,0.28,0.06,2018-03-12 20:51:12
iTicoin,ITI,,0.13,0.0,0.28,0.06,2018-03-12 20:51:12
Xenixcoin,XEN,,0.12,0.0,0.29,0.059000000000000004,2018-03-12 20:51:12
Hyper Pay,HPY,,0.0,0.09699999999999999,0.35,0.059000000000000004,2018-03-12 20:51:12
Coinomat,CNMT,,0.0,0.12,0.28,0.059000000000000004,2018-03-12 20:51:12
Bitcoin God,GOD,2008,0.0,0.075,0.38,0.059000000000000004,2018-03-12 20:51:12
Scotcoin,SCOT,,0.0,0.13,0.26,0.059000000000000004,2018-03-12 20:51:12
BITFID,FID,1,0.12,0.0,0.28,0.057999999999999996,2018-03-12 20:51:12
Shekel,JEW,9498,0.0,0.065,0.4,0.057999999999999996,2018-03-12 20:51:12
Maggie,MAG,24782,0.0,0.0,0.33,0.057999999999999996,2018-03-12 20:51:12
First Bitcoin,BIT,2948,0.0,0.038,0.44,0.055,2018-03-12 20:51:12
BitcoinCashScrypt,BCCS,0,0.11,0.0,0.26,0.055,2018-03-12 20:51:12
Jiyo,JIYO,10850,0.12,0.0,0.23,0.055,2018-03-12 20:51:12
10M Token,10MT,19,0.0,0.066,0.36,0.055,2018-03-12 20:51:12
Fibre,FIBRE,,0.0,0.12,0.24,0.055,2018-03-12 20:51:12
Bankera,BNK,,0.0,0.087,0.32,0.054000000000000006,2018-03-12 20:51:12
Escroco,ESC,645,0.0,0.11,0.27,0.054000000000000006,2018-03-12 20:51:12
iBTC,IBTC,363,0.0,0.076,0.32,0.053,2018-03-12 20:51:12
Cashaa,CAS,39045,0.0,0.0,0.3,0.053,2018-03-12 20:51:12
Bitcoin SegWit2X,BT2,50995,0.0,0.0,0.4,0.052000000000000005,2018-03-12 20:51:12
MSD,MSD,24176,0.0,0.0,0.33,0.052000000000000005,2018-03-12 20:51:12
DeBuNe,DEBUNE,,0.0,0.1,0.26,0.051,2018-03-12 20:51:12
TimesCoin,TMC,10367,0.0,0.0,0.25,0.051,2018-03-12 20:51:12
First Bitcoin Capital,BITCF,1436,0.0,0.038,0.39,0.051,2018-03-12 20:51:12
Bitcoin2x,BTC2X,7,0.0,0.073,0.31,0.051,2018-03-12 20:51:12
Litecoin Gold,LTG,7316,0.0,0.076,0.3,0.051,2018-03-12 20:51:12
Primulon,PRIMU,77,0.0,0.08199999999999999,0.28,0.05,2018-03-12 20:51:12
Swapcoin,SWP,41,0.0,0.069,0.31,0.05,2018-03-12 20:51:12
Ethereum Lite,ELITE,293,0.0,0.076,0.29,0.05,2018-03-12 20:51:12
eLTC,ELTC2,0,0.0,0.065,0.31,0.049,2018-03-12 20:51:12
President Trump,PRES,6862,0.0,0.05,0.35,0.049,2018-03-12 20:51:12
LLToken,LLT,1,0.0,0.084,0.28,0.049,2018-03-12 20:51:12
GameChain System,GCS,3542,0.0,0.047,0.33,0.049,2018-03-12 20:51:12
iQuant,IQT,614,0.0,0.075,0.28,0.049,2018-03-12 20:51:12
eUSD,EUSD,35,0.0,0.07200000000000001,0.28,0.048,2018-03-12 20:51:12
Dutch Coin,DUTCH,84,0.0,0.048,0.34,0.048,2018-03-12 20:51:12
Minex,MINEX,49,0.0,0.067,0.29,0.048,2018-03-12 20:51:12
Internet of Things,XOT,1616,0.0,0.039,0.36,0.048,2018-03-12 20:51:12
BTCMoon,BTCM,276,0.0,0.065,0.28,0.046,2018-03-12 20:51:12
Authoreon,AUN,,0.0,0.075,0.27,0.046,2018-03-12 20:51:12
FAPcoin,FAP,1,0.0,0.054000000000000006,0.3,0.045,2018-03-12 20:51:12
NEO GOLD,NEOG,8671,0.0,0.057,0.29,0.045,2018-03-12 20:51:12
Bastonet,BSN,,0.0,0.069,0.28,0.045,2018-03-12 20:51:12
DRP Utility,DRPU,1593,0.0,0.0,0.41,0.043,2018-03-12 20:51:12
LTBcoin,LTBC,,0.0,0.055,0.28,0.042,2018-03-12 20:51:12
TileCoin,XTC,,0.0,0.049,0.29,0.042,2018-03-12 20:51:12
Facecoin,FC,,0.0,0.055,0.27,0.040999999999999995,2018-03-12 20:51:12
Akuya Coin,AKY,210,0.0,0.047,0.27,0.040999999999999995,2018-03-12 20:51:12
RHFCoin,RHFC, 2463,0.0,0.047,0.27,0.040999999999999995,2018-03-12 20:51:12
Wi Coin,WIC,448,0.0,0.12,0.071,0.04,2018-03-12 20:51:12
UniversalRoyalCoin,UNRC,167,0.0,0.032,0.3,0.04,2018-03-12 20:51:12
Casino,CASINO,,0.0,0.0,0.39,0.039,2018-03-12 20:51:12
President Johnson,GARY,1319,0.0,0.0,0.37,0.039,2018-03-12 20:51:12
MMNXT,MMNXT,,0.0,0.043,0.27,0.038,2018-03-12 20:51:12
Bitfinex Bitcoin Future,BT1,4962,0.0,0.0,0.37,0.037000000000000005,2018-03-12 20:51:12
NxttyACCI,ACCI,,0.0,0.032,0.29,0.037000000000000005,2018-03-12 20:51:12
Round,ROUND,,0.0,0.0,0.35,0.035,2018-03-12 20:51:12
Project-X,NANOX,735,0.0,0.0,0.31,0.033,2018-03-12 20:51:12
PinkDog,PDG,0,0.0,0.0,0.31,0.033,2018-03-12 20:51:12
Infinity Pay,IPY,1,0.0,0.0,0.33,0.033,2018-03-12 20:51:12
DHG,DHG,,0.0,0.0,0.32,0.032,2018-03-12 20:51:12
SwapToken,TOKEN,4337,0.0,0.0,0.3,0.032,2018-03-12 20:51:12
SIGMAcoin,SIGMA,1531,0.0,0.0,0.3,0.032,2018-03-12 20:51:12
Hacker Gold,HKG,,0.0,0.0,0.31,0.031,2018-03-12 20:51:12
Wowcoin,WOW,73,0.0,0.0,0.29,0.031,2018-03-12 20:51:12
SnakeEyes,SNAKE,8,0.0,0.0,0.29,0.031,2018-03-12 20:51:12
DigiEuro,DEUR,,0.0,0.0,0.3,0.03,2018-03-12 20:51:12
NXTventure,NXTV,,0.0,0.0,0.3,0.03,2018-03-12 20:51:12
Pangea Poker,PANGEA,,0.0,0.0,0.29,0.028999999999999998,2018-03-12 20:51:12
jl777hodl,JLH,,0.0,0.0,0.29,0.028999999999999998,2018-03-12 20:51:12
SocialxBot,XBOT,,0.0,0.0,0.29,0.028999999999999998,2018-03-12 20:51:12
Rcoin,RCN,2,0.0,0.0,0.27,0.028999999999999998,2018-03-12 20:51:12
TeslaCoilCoin,TESLA,1352,0.0,0.0,0.26,0.027999999999999997,2018-03-12 20:51:12
Krypton,KR,,0.0,0.0,0.28,0.027999999999999997,2018-03-12 20:51:12
XTD Coin,XTD,41,0.0,0.012,0.22,0.027000000000000003,2018-03-12 20:51:12
